time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.4650000000,24.2531334561,24.3163441510,-0.0109901893,0.1033267119,-0.1027736526,-0.9893235906,0.1035114606,0.1035114606,0.0000000000
0.4700000000,24.5681474718,24.5770226174,0.0158502763,0.1054569782,-0.1048689360,-0.9888788257,0.1056534305,0.1056534305,0.0000000000
0.4750000000,24.8320561187,24.7979311539,-0.0529999079,0.1076037669,-0.1069790043,-0.9884214294,0.1078125060,0.1078125060,0.0000000000
0.4800000000,24.9643543733,24.9391749758,-0.0961773229,0.1097668000,-0.1091035197,-0.9879512496,0.1099884293,0.1099884293,0.0000000000
0.4850000000,25.0440404537,25.0467576835,-0.0661470702,0.1119457943,-0.1112421383,-0.9874681391,0.1121809377,0.1121809377,0.0000000000
0.4900000000,25.3328887575,25.3447092393,-0.0061368928,0.1141404612,-0.1133945101,-0.9869719551,0.1143897634,0.1143897634,0.0000000000
0.4950000000,25.5337348414,25.4084816368,0.0636870636,0.1163505066,-0.1155602791,-0.9864625596,0.1166146335,0.1166146335,0.0000000000
0.5000000000,25.5891251828,25.6358317179,0.0287216233,0.1185756314,-0.1177390831,-0.9859398196,0.1188552701,0.1188552701,0.0000000000
0.5050000000,25.9392484040,25.9407071549,-0.0253949571,0.1208155310,-0.1199305543,-0.9854036075,0.1211113903,0.1211113903,0.0000000000
0.5100000000,26.0391342463,26.1096013972,-0.0258099430,0.1230698959,-0.1221343192,-0.9848538007,0.1233827062,0.1233827062,0.0000000000
0.5150000000,26.1845806097,26.1685490875,0.0353756525,0.1253384114,-0.1243499986,-0.9842902826,0.1256689251,0.1256689251,0.0000000000
0.5200000000,26.3371485577,26.3853003698,0.0035090812,0.1276207578,-0.1265772079,-0.9837129422,0.1279697495,0.1279697495,0.0000000000
0.5250000000,26.6250616023,26.5695013970,0.0548885483,0.1299166105,-0.1288155573,-0.9831216743,0.1302848769,0.1302848769,0.0000000000
0.5300000000,26.6258873682,26.6894527597,0.0111719174,0.1322256400,-0.1310646516,-0.9825163801,0.1326140004,0.1326140004,0.0000000000
0.5350000000,26.7950973194,26.8053221929,0.0182691792,0.1345475122,-0.1333240910,-0.9818969670,0.1349568083,0.1349568083,0.0000000000
0.5400000000,26.9704672515,26.9773775202,-0.0230896856,0.1368818883,-0.1355934705,-0.9812633487,0.1373129844,0.1373129844,0.0000000000
0.5450000000,27.2358479469,27.1224947047,-0.0616349679,0.1392284248,-0.1378723806,-0.9806154457,0.1396822080,0.1396822080,0.0000000000
0.5500000000,27.2530600373,27.2653460219,0.0064088060,0.1415867742,-0.1401604076,-0.9799531854,0.1420641540,0.1420641540,0.0000000000
0.5550000000,27.3732383525,27.4751927999,-0.0155678609,0.1439565843,-0.1424571331,-0.9792765018,0.1444584931,0.1444584931,0.0000000000
0.5600000000,27.6250905937,27.6302009706,0.0798969304,0.1463374990,-0.1447621352,-0.9785853364,0.1468648919,0.1468648919,0.0000000000
0.5650000000,27.8032083218,27.7856878318,-0.0156796411,0.1487291580,-0.1470749877,-0.9778796376,0.1492830129,0.1492830129,0.0000000000
0.5700000000,27.9297261156,27.7633176572,-0.0299210602,0.1511311974,-0.1493952611,-0.9771593612,0.1517125146,0.1517125146,0.0000000000
0.5750000000,28.0478730523,27.8713566725,-0.0321128069,0.1535432493,-0.1517225225,-0.9764244706,0.1541530517,0.1541530517,0.0000000000
0.5800000000,28.0701607638,28.0424375223,0.0057476073,0.1559649425,-0.1540563357,-0.9756749367,0.1566042753,0.1566042753,0.0000000000
0.5850000000,28.1892517996,28.2119572970,-0.0272740015,0.1583959020,-0.1563962619,-0.9749107382,0.1590658329,0.1590658329,0.0000000000
0.5900000000,28.2512610327,28.2898436717,0.0150877936,0.1608357500,-0.1587418593,-0.9741318615,0.1615373687,0.1615373687,0.0000000000
0.5950000000,28.3818729484,28.5269173356,-0.0347209396,0.1632841054,-0.1610926841,-0.9733383009,0.1640185233,0.1640185233,0.0000000000
0.6000000000,28.5421237102,28.6068509140,0.0500826960,0.1657405842,-0.1634482903,-0.9725300587,0.1665089346,0.1665089346,0.0000000000
0.6050000000,28.6256736930,28.5739027762,-0.0891574671,0.1682047999,-0.1658082298,-0.9717071453,0.1690082373,0.1690082373,0.0000000000
0.6100000000,28.8360174891,28.8350344825,0.0602488364,0.1706763631,-0.1681720533,-0.9708695791,0.1715160635,0.1715160635,0.0000000000
0.6150000000,28.9164910831,28.9290206180,0.0675242176,0.1731548826,-0.1705393100,-0.9700173866,0.1740320423,0.1740320423,0.0000000000
0.6200000000,28.9422626633,28.8914741155,0.0702582415,0.1756399646,-0.1729095482,-0.9691506028,0.1765558008,0.1765558008,0.0000000000
0.6250000000,29.0796347730,29.0823630528,0.0575649043,0.1781312137,-0.1752823155,-0.9682692707,0.1790869635,0.1790869635,0.0000000000
0.6300000000,29.0399032755,29.1152714812,0.0467188325,0.1806282328,-0.1776571590,-0.9673734415,0.1816251529,0.1816251529,0.0000000000
0.6350000000,29.2293991984,29.0677428317,0.0223032548,0.1831306229,-0.1800336258,-0.9664631749,0.1841699896,0.1841699896,0.0000000000
0.6400000000,29.2760721404,29.3255732846,-0.0468067242,0.1856379843,-0.1824112631,-0.9655385388,0.1867210923,0.1867210923,0.0000000000
0.6450000000,29.2367568295,29.3071954664,-0.0717995787,0.1881499158,-0.1847896186,-0.9645996092,0.1892780785,0.1892780785,0.0000000000
0.6500000000,29.4550703546,29.4257396426,0.0547947182,0.1906660156,-0.1871682409,-0.9636464705,0.1918405639,0.1918405639,0.0000000000
0.6550000000,29.3851882979,29.3504959248,0.0977209325,0.1931858811,-0.1895466794,-0.9626792153,0.1944081634,0.1944081634,0.0000000000
0.6600000000,29.3798397609,29.4864650836,0.0610787673,0.1957091095,-0.1919244853,-0.9616979445,0.1969804907,0.1969804907,0.0000000000
0.6650000000,29.4507977864,29.5446075519,0.0268330166,0.1982352976,-0.1943012112,-0.9607027668,0.1995571590,0.1995571590,0.0000000000
0.6700000000,29.5912030291,29.6335040223,-0.0962786984,0.2007640426,-0.1966764118,-0.9596937992,0.2021377806,0.2021377806,0.0000000000
0.6750000000,29.6850065586,29.5665009689,-0.0098513259,0.2032949416,-0.1990496441,-0.9586711667,0.2047219679,0.2047219679,0.0000000000
0.6800000000,29.7424289078,29.7138072536,-0.0274247802,0.2058275926,-0.2014204678,-0.9576350021,0.2073093327,0.2073093327,0.0000000000
0.6850000000,29.6008669927,29.7569148908,-0.0869320409,0.2083615941,-0.2037884452,-0.9565854461,0.2098994871,0.2098994871,0.0000000000
0.6900000000,29.6954976190,29.6989875027,0.0418418448,0.2108965457,-0.2061531422,-0.9555226470,0.2124920436,0.2124920436,0.0000000000
0.6950000000,29.7646274474,29.8005502387,0.0448869860,0.2134320482,-0.2085141280,-0.9544467608,0.2150866149,0.2150866149,0.0000000000
0.7000000000,29.8365074385,29.6700235074,0.0203810714,0.2159677039,-0.2108709756,-0.9533579509,0.2176828146,0.2176828146,0.0000000000
0.7050000000,29.7183624825,29.7428306364,0.0769187607,0.2185031166,-0.2132232621,-0.9522563880,0.2202802570,0.2202802570,0.0000000000
0.7100000000,29.7463945605,29.7704474715,0.0561737160,0.2210378924,-0.2155705689,-0.9511422501,0.2228785579,0.2228785579,0.0000000000
0.7150000000,29.7131010716,29.8070643366,0.0744879012,0.2235716391,-0.2179124820,-0.9500157222,0.2254773341,0.2254773341,0.0000000000
0.7200000000,29.8419751188,29.8221837567,0.0810852223,0.2261039672,-0.2202485924,-0.9488769960,0.2280762039,0.2280762039,0.0000000000
0.7250000000,29.7098129983,29.7139839138,-0.0379746992,0.2286344896,-0.2225784963,-0.9477262702,0.2306747876,0.2306747876,0.0000000000
0.7300000000,29.7239529819,29.8484396832,0.0091237274,0.2311628221,-0.2249017952,-0.9465637497,0.2332727073,0.2332727073,0.0000000000
0.7350000000,29.8216847176,29.7080121652,-0.0885506112,0.2336885835,-0.2272180963,-0.9453896460,0.2358695873,0.2358695873,0.0000000000
0.7400000000,29.6716864159,29.7286869606,-0.0653699500,0.2362113958,-0.2295270127,-0.9442041765,0.2384650541,0.2384650541,0.0000000000
0.7450000000,29.6454180400,29.7038070023,-0.0549420383,0.2387308844,-0.2318281638,-0.9430075648,0.2410587370,0.2410587370,0.0000000000
0.7500000000,29.7858894278,29.7877446246,-0.0354012614,0.2412466787,-0.2341211751,-0.9418000400,0.2436502678,0.2436502678,0.0000000000
0.7550000000,29.7352185533,29.6924016614,0.0751105244,0.2437584115,-0.2364056790,-0.9405818368,0.2462392815,0.2462392815,0.0000000000
0.7600000000,29.7294017178,29.5933242200,0.0456743709,0.2462657199,-0.2386813144,-0.9393531952,0.2488254160,0.2488254160,0.0000000000
0.7650000000,29.6710167267,29.6464647805,-0.0091149509,0.2487682452,-0.2409477275,-0.9381143602,0.2514083127,0.2514083127,0.0000000000
0.7700000000,29.4839927341,29.5317423962,-0.0880225421,0.2512656331,-0.2432045715,-0.9368655816,0.2539876164,0.2539876164,0.0000000000
0.7750000000,29.4579035771,29.4571326153,0.0635302171,0.2537575340,-0.2454515070,-0.9356071140,0.2565629755,0.2565629755,0.0000000000
0.7800000000,29.3870076096,29.5205982106,-0.0416381953,0.2562436030,-0.2476882022,-0.9343392159,0.2591340425,0.2591340425,0.0000000000
0.7850000000,29.4872257176,29.4441364894,-0.0574489327,0.2587235001,-0.2499143330,-0.9330621505,0.2617004737,0.2617004737,0.0000000000
0.7900000000,29.2659378772,29.2728139093,0.0657854731,0.2611968907,-0.2521295831,-0.9317761843,0.2642619296,0.2642619296,0.0000000000
0.7950000000,29.2324122034,29.3188728377,0.0563538880,0.2636634450,-0.2543336443,-0.9304815878,0.2668180752,0.2668180752,0.0000000000
0.8000000000,29.1637269214,29.2264407815,-0.0095388873,0.2661228392,-0.2565262164,-0.9291786345,0.2693685798,0.2693685798,0.0000000000
0.8050000000,29.2355022465,29.2439586575,0.0076112219,0.2685747545,-0.2587070077,-0.9278676012,0.2719131176,0.2719131176,0.0000000000
0.8100000000,29.0131402612,28.9914921142,-0.0794739919,0.2710188782,-0.2608757344,-0.9265487676,0.2744513674,0.2744513674,0.0000000000
0.8150000000,29.0603499314,29.0002096186,-0.0283030377,0.2734549033,-0.2630321217,-0.9252224158,0.2769830129,0.2769830129,0.0000000000
0.8200000000,28.9947436315,29.0019659739,-0.0672646716,0.2758825288,-0.2651759030,-0.9238888303,0.2795077429,0.2795077429,0.0000000000
0.8250000000,28.7638196898,28.7791524419,0.0198195937,0.2783014596,-0.2673068203,-0.9225482976,0.2820252516,0.2820252516,0.0000000000
0.8300000000,28.8377072030,28.8435919190,-0.0352351665,0.2807114069,-0.2694246245,-0.9212011060,0.2845352383,0.2845352383,0.0000000000
0.8350000000,28.7331229562,28.6300354711,0.0580552251,0.2831120883,-0.2715290750,-0.9198475455,0.2870374076,0.2870374076,0.0000000000
0.8400000000,28.6026864268,28.6753165493,-0.0568115662,0.2855032276,-0.2736199402,-0.9184879070,0.2895314698,0.2895314698,0.0000000000
0.8450000000,28.4020138384,28.4089689469,-0.0881639189,0.2878845550,-0.2756969971,-0.9171224830,0.2920171410,0.2920171410,0.0000000000
0.8500000000,28.3242822382,28.3942255738,0.0797623283,0.2902558075,-0.2777600317,-0.9157515662,0.2944941426,0.2944941426,0.0000000000
0.8550000000,28.2260563984,28.2299630525,-0.0713609240,0.2926167284,-0.2798088387,-0.9143754503,0.2969622021,0.2969622021,0.0000000000
0.8600000000,28.2454229320,28.2375275604,-0.0889260742,0.2949670678,-0.2818432219,-0.9129944289,0.2994210529,0.2994210529,0.0000000000
0.8650000000,28.0367873603,27.9881763593,-0.0160834573,0.2973065827,-0.2838629936,-0.9116087959,0.3018704341,0.3018704341,0.0000000000
0.8700000000,28.0026930035,27.9674460231,-0.0155536996,0.2996350364,-0.2858679752,-0.9102188449,0.3043100912,0.3043100912,0.0000000000
0.8750000000,27.8169861451,27.8700744018,0.0923466080,0.3019521995,-0.2878579968,-0.9088248692,0.3067397756,0.3067397756,0.0000000000
0.8800000000,27.7591930192,27.6658856203,0.0617528629,0.3042578492,-0.2898328973,-0.9074271612,0.3091592447,0.3091592447,0.0000000000
0.8850000000,27.5764215224,27.6805190558,0.0645083957,0.3065517696,-0.2917925241,-0.9060260126,0.3115682624,0.3115682624,0.0000000000
0.8900000000,27.3905272988,27.4600848703,0.0119805816,0.3088337517,-0.2937367336,-0.9046217138,0.3139665986,0.3139665986,0.0000000000
0.8950000000,27.3753980831,27.2613775845,-0.0451625165,0.3111035933,-0.2956653907,-0.9032145543,0.3163540296,0.3163540296,0.0000000000
0.9000000000,27.1438454710,27.1635576837,-0.0166202720,0.3133610992,-0.2975783686,-0.9018048215,0.3187303380,0.3187303380,0.0000000000
0.9050000000,27.0036824569,27.0374408660,0.0662815557,0.3156060813,-0.2994755492,-0.9003928015,0.3210953127,0.3210953127,0.0000000000
0.9100000000,26.9843295567,27.0165956815,-0.0787966863,0.3178383580,-0.3013568226,-0.8989787782,0.3234487489,0.3234487489,0.0000000000
0.9150000000,26.7861875343,26.9236712551,0.0015218869,0.3200577548,-0.3032220875,-0.8975630336,0.3257904482,0.3257904482,0.0000000000
0.9200000000,26.6342888793,26.6016132561,0.0651223289,0.3222641041,-0.3050712503,-0.8961458472,0.3281202186,0.3281202186,0.0000000000
0.9250000000,26.5882698386,26.5436558379,0.0053760230,0.3244572450,-0.3069042257,-0.8947274962,0.3304378744,0.3304378744,0.0000000000
0.9300000000,26.3261826454,26.3451437482,-0.0160027895,0.3266370235,-0.3087209365,-0.8933082549,0.3327432362,0.3327432362,0.0000000000
0.9350000000,26.3036046714,26.3196139761,0.0965415362,0.3288032924,-0.3105213132,-0.8918883949,0.3350361312,0.3350361312,0.0000000000
0.9400000000,26.2039848741,26.2191287002,-0.0567550234,0.3309559110,-0.3123052938,-0.8904681850,0.3373163927,0.3373163927,0.0000000000
0.9450000000,25.9008919062,26.0319380936,0.0094336390,0.3330947456,-0.3140728242,-0.8890478905,0.3395838603,0.3395838603,0.0000000000
0.9500000000,25.9047084684,25.8110470397,0.0325417348,0.3352196688,-0.3158238577,-0.8876277736,0.3418383799,0.3418383799,0.0000000000
0.9550000000,25.6524589314,25.7348467668,-0.0850604719,0.3373305600,-0.3175583548,-0.8862080933,0.3440798037,0.3440798037,0.0000000000
0.9600000000,25.5852876363,25.6241075062,-0.0202523474,0.3394273050,-0.3192762831,-0.8847891046,0.3463079901,0.3463079901,0.0000000000
