time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.1300000000,0.1968823642,0.0412981962,-0.0030013625,9.8060044867,0.0795607067,0.0795633253,0.0081132903,0.0081132903,0.0000000000
0.1350000000,0.0376682439,0.1796230631,0.0405433264,9.8058972612,0.0859143700,0.0859176674,0.0087612759,0.0087612759,0.0000000000
0.1400000000,0.1190685105,0.1621123699,-0.0870742804,9.8057772298,0.0925104865,0.0925146034,0.0094340040,0.0094340040,0.0000000000
0.1450000000,0.1715331353,0.1893228063,0.0253599564,9.8056434180,0.0993488018,0.0993539009,0.0101314517,0.0101314517,0.0000000000
0.1500000000,0.0764465527,0.2110084738,0.0612293130,9.8054948169,0.1064290448,0.1064353138,0.0108535946,0.0108535946,0.0000000000
0.1550000000,0.0987417810,0.2356927866,0.0254992959,9.8053303837,0.1137509277,0.1137585818,0.0116004072,0.0116004072,0.0000000000
0.1600000000,0.2428140981,0.1956976102,-0.0162854335,9.8051490415,0.1213141445,0.1213234294,0.0123718624,0.0123718624,0.0000000000
0.1650000000,0.1914330663,0.1450776189,0.0528823605,9.8049496798,0.1291183709,0.1291295659,0.0131679317,0.0131679317,0.0000000000
0.1700000000,0.1243931553,0.0795258978,-0.0593712980,9.8047311549,0.1371632631,0.1371766843,0.0139885851,0.0139885851,0.0000000000
0.1750000000,0.1833162975,0.1195929591,0.0311039554,9.8044922897,0.1454484572,0.1454644611,0.0148337909,0.0148337909,0.0000000000
0.1800000000,0.1117435659,0.0781903714,0.0759681632,9.8042318748,0.1539735682,0.1539925551,0.0157035159,0.0157035159,0.0000000000
0.1850000000,0.2092851173,0.1370924786,0.0390671270,9.8039486682,0.1627381889,0.1627606074,0.0165977251,0.0165977251,0.0000000000
0.1900000000,0.2498823536,0.1476365826,-0.0590158507,9.8036413958,0.1717418897,0.1717682403,0.0175163817,0.0175163817,0.0000000000
0.1950000000,0.2586384633,0.1272790799,0.0725952915,9.8033087519,0.1809842170,0.1810150567,0.0184594471,0.0184594471,0.0000000000
0.2000000000,0.1501573016,0.2839363176,-0.0414327756,9.8029493995,0.1904646928,0.1905006394,0.0194268810,0.0194268810,0.0000000000
0.2050000000,0.2649715925,0.1662605011,-0.0207412884,9.8025619709,0.2001828131,0.2002245506,0.0204186408,0.0204186408,0.0000000000
0.2100000000,0.2616977403,0.1495346925,0.0479380289,9.8021450678,0.2101380478,0.2101863306,0.0214346822,0.0214346822,0.0000000000
0.2150000000,0.2057678926,0.1765014254,0.0914396660,9.8016972621,0.2203298391,0.2203854977,0.0224749586,0.0224749586,0.0000000000
0.2200000000,0.2392175211,0.1467787687,0.0720280024,9.8012170961,0.2307576005,0.2308215472,0.0235394212,0.0235394212,0.0000000000
0.2250000000,0.1186815814,0.1731805281,-0.0852703983,9.8007030836,0.2414207164,0.2414939504,0.0246280192,0.0246280192,0.0000000000
0.2300000000,0.1793816074,0.3181869853,0.0176680363,9.8001537095,0.2523185402,0.2524021543,0.0257406994,0.0257406994,0.0000000000
0.2350000000,0.1727536854,0.3114857980,-0.0783201009,9.7995674312,0.2634503940,0.2635455803,0.0268774060,0.0268774060,0.0000000000
0.2400000000,0.2128810785,0.1940199594,-0.0718903937,9.7989426791,0.2748155673,0.2749236237,0.0280380811,0.0280380811,0.0000000000
0.2450000000,0.1749408164,0.1711587129,0.0352349116,9.7982778566,0.2864133159,0.2865356528,0.0292226641,0.0292226641,0.0000000000
0.2500000000,0.2397736008,0.2217384957,-0.0575104949,9.7975713415,0.2982428607,0.2983810081,0.0304310917,0.0304310917,0.0000000000
0.2550000000,0.2581118545,0.2600159933,0.0963333618,9.7968214865,0.3103033870,0.3104590016,0.0316632982,0.0316632982,0.0000000000
0.2600000000,0.2256541512,0.1713352131,-0.0163171640,9.7960266196,0.3225940433,0.3227689157,0.0329192149,0.0329192149,0.0000000000
0.2650000000,0.2934507345,0.2782115118,-0.0860211057,9.7951850453,0.3351139398,0.3353100025,0.0341987704,0.0341987704,0.0000000000
0.2700000000,0.2101468729,0.2057399242,-0.0280918534,9.7942950451,0.3478621479,0.3480814831,0.0355018904,0.0355018904,0.0000000000
0.2750000000,0.1989174393,0.3035388406,-0.0618011692,9.7933548783,0.3608376990,0.3610825463,0.0368284974,0.0368284974,0.0000000000
0.2800000000,0.2924352997,0.1888598454,0.0004487547,9.7923627832,0.3740395830,0.3743123484,0.0381785112,0.0381785112,0.0000000000
0.2850000000,0.3201073930,0.1827827011,0.0764063778,9.7913169778,0.3874667476,0.3877700118,0.0395518481,0.0395518481,0.0000000000
0.2900000000,0.3719229866,0.2983706781,-0.0900304050,9.7902156605,0.4011180972,0.4014546243,0.0409484215,0.0409484215,0.0000000000
0.2950000000,0.2714255450,0.1930949262,0.0378400251,9.7890570114,0.4149924916,0.4153652385,0.0423681412,0.0423681412,0.0000000000
0.3000000000,0.2376767467,0.3724520954,-0.0119117646,9.7878391933,0.4290887452,0.4295008704,0.0438109138,0.0438109138,0.0000000000
0.3050000000,0.2094438587,0.3817985089,-0.0912868894,9.7865603524,0.4434056256,0.4438604992,0.0452766425,0.0452766425,0.0000000000
0.3100000000,0.2425229822,0.3025393677,-0.0547848556,9.7852186198,0.4579418529,0.4584430660,0.0467652267,0.0467652267,0.0000000000
0.3150000000,0.3251514995,0.2637662127,0.0816878402,9.7838121124,0.4726960985,0.4732474729,0.0482765623,0.0482765623,0.0000000000
0.3200000000,0.2998578552,0.2407938835,-0.0911824445,9.7823389340,0.4876669839,0.4882725828,0.0498105418,0.0498105418,0.0000000000
0.3250000000,0.2188259327,0.3399138141,-0.0785225214,9.7807971768,0.5028530799,0.5035172176,0.0513670533,0.0513670533,0.0000000000
0.3300000000,0.2240135762,0.3692711652,-0.0170724581,9.7791849222,0.5182529057,0.5189801583,0.0529459817,0.0529459817,0.0000000000
0.3350000000,0.2383311643,0.3492126917,0.0265792314,9.7775002425,0.5338649275,0.5346601436,0.0545472076,0.0545472076,0.0000000000
0.3400000000,0.2706397388,0.3712723033,0.0821744319,9.7757412018,0.5496875582,0.5505558695,0.0561706076,0.0561706076,0.0000000000
0.3450000000,0.4278583441,0.2321131022,-0.0913392505,9.7739058578,0.5657191556,0.5666659879,0.0578160544,0.0578160544,0.0000000000
0.3500000000,0.3028816046,0.3936915489,0.0368258358,9.7719922628,0.5819580224,0.5829891067,0.0594834163,0.0594834163,0.0000000000
0.3550000000,0.3077787977,0.2605148271,0.0393749089,9.7699984653,0.5984024047,0.5995237885,0.0611725577,0.0611725577,0.0000000000
0.3600000000,0.3088070648,0.4327497812,0.0601225921,9.7679225115,0.6150504915,0.6162685498,0.0628833384,0.0628833384,0.0000000000
0.3650000000,0.3054403339,0.3156342531,-0.0262344947,9.7657624467,0.6319004135,0.6332218605,0.0646156140,0.0646156140,0.0000000000
0.3700000000,0.3103141932,0.3513380559,-0.0399732231,9.7635163170,0.6489502430,0.6503821434,0.0663692356,0.0663692356,0.0000000000
0.3750000000,0.4436578234,0.3231058609,0.0267094684,9.7611821707,0.6661979923,0.6677477731,0.0681440499,0.0681440499,0.0000000000
0.3800000000,0.4120189506,0.3298896195,-0.0556891090,9.7587580599,0.6836416139,0.6853170757,0.0699398989,0.0699398989,0.0000000000
0.3850000000,0.4467669191,0.4548050150,-0.0169488170,9.7562420425,0.7012789991,0.7030883279,0.0717566201,0.0717566201,0.0000000000
0.3900000000,0.3984330855,0.4658172874,-0.0499842290,9.7536321832,0.7191079780,0.7210597568,0.0735940464,0.0735940464,0.0000000000
0.3950000000,0.2811833895,0.3583607293,-0.0640037577,9.7509265561,0.7371263183,0.7392295390,0.0754520057,0.0754520057,0.0000000000
0.4000000000,0.3745335376,0.3307413519,0.0909010437,9.7481232456,0.7553317255,0.7575958002,0.0773303213,0.0773303213,0.0000000000
0.4050000000,0.3921780296,0.3895681841,0.0603916597,9.7452203486,0.7737218419,0.7761566148,0.0792288116,0.0792288116,0.0000000000
0.4100000000,0.3763123399,0.4512444981,0.0339169571,9.7422159765,0.7922942468,0.7949100055,0.0811472903,0.0811472903,0.0000000000
0.4150000000,0.4126104200,0.4648536457,-0.0846010431,9.7391082564,0.8110464553,0.8138539425,0.0830855659,0.0830855659,0.0000000000
0.4200000000,0.4187042397,0.3716341768,0.0313624093,9.7358953336,0.8299759189,0.8329863437,0.0850434421,0.0850434421,0.0000000000
0.4250000000,0.4529780197,0.4474378331,-0.0488270665,9.7325753732,0.8490800248,0.8523050738,0.0870207176,0.0870207176,0.0000000000
0.4300000000,0.4428054405,0.4625054660,-0.0941219054,9.7291465618,0.8683560960,0.8718079446,0.0890171859,0.0890171859,0.0000000000
0.4350000000,0.4041840673,0.3393580211,0.0037452174,9.7256071098,0.8878013909,0.8914927143,0.0910326357,0.0910326357,0.0000000000
0.4400000000,0.4626687541,0.4660759367,-0.0035753638,9.7219552530,0.9074131037,0.9113570875,0.0930668504,0.0930668504,0.0000000000
0.4450000000,0.3651891782,0.3122162676,0.0552513128,9.7181892549,0.9271883642,0.9313987149,0.0951196084,0.0951196084,0.0000000000
0.4500000000,0.3873427557,0.3454656127,0.0085866740,9.7143074083,0.9471242382,0.9516151937,0.0971906829,0.0971906829,0.0000000000
0.4550000000,0.3914756392,0.5001193488,-0.0999150647,9.7103080376,0.9672177274,0.9720040668,0.0992798420,0.0992798420,0.0000000000
0.4600000000,0.4979706120,0.3290220614,0.0084880116,9.7061895004,0.9874657698,0.9925628235,0.1013868486,0.1013868486,0.0000000000
0.4650000000,0.4094084328,0.4131703520,-0.0665043819,9.7019501899,1.0078652405,1.0132888992,0.1035114606,0.1035114606,0.0000000000
0.4700000000,0.4123257109,0.4085142248,0.0314180260,9.6975885365,1.0284129513,1.0341796755,0.1056534305,0.1056534305,0.0000000000
0.4750000000,0.4881507659,0.5156147081,-0.0705139784,9.6931030101,1.0491056521,1.0552324806,0.1078125060,0.1078125060,0.0000000000
0.4800000000,0.4914046868,0.5261157985,0.0102857391,9.6884921220,1.0699400311,1.0764445895,0.1099884293,0.1099884293,0.0000000000
0.4850000000,0.3932464451,0.4540137654,-0.0506264482,9.6837544266,1.0909127156,1.0978132241,0.1121809377,0.1121809377,0.0000000000
0.4900000000,0.4082829349,0.4444175252,-0.0973882436,9.6788885237,1.1120202727,1.1193355537,0.1143897634,0.1143897634,0.0000000000
0.4950000000,0.4239513982,0.4378032881,-0.0573338455,9.6738930602,1.1332592106,1.1410086956,0.1166146335,0.1166146335,0.0000000000
0.5000000000,0.4172482387,0.3786384406,-0.0120591779,9.6687667324,1.1546259788,1.1628297152,0.1188552701,0.1188552701,0.0000000000
0.5050000000,0.3686932189,0.5319391651,-0.0174092411,9.6635082872,1.1761169702,1.1847956269,0.1211113903,0.1211113903,0.0000000000
0.5100000000,0.5423296318,0.4540063463,-0.0780162950,9.6581165249,1.1977285211,1.2069033944,0.1233827062,0.1233827062,0.0000000000
0.5150000000,0.5338059274,0.4556151478,-0.0237157339,9.6525903002,1.2194569136,1.2291499319,0.1256689251,0.1256689251,0.0000000000
0.5200000000,0.3737249870,0.4029111495,0.0295672893,9.6469285245,1.2412983760,1.2515321043,0.1279697495,0.1279697495,0.0000000000
0.5250000000,0.5546808465,0.4488775887,-0.0064874715,9.6411301675,1.2632490848,1.2740467281,0.1302848769,0.1302848769,0.0000000000
0.5300000000,0.4976644562,0.4289437481,-0.0171539822,9.6351942591,1.2853051661,1.2966905726,0.1326140004,0.1326140004,0.0000000000
0.5350000000,0.5339741874,0.4666514440,-0.0557855214,9.6291198910,1.3074626969,1.3194603606,0.1349568083,0.1349568083,0.0000000000
0.5400000000,0.3852276616,0.3754824494,-0.0636275859,9.6229062182,1.3297177071,1.3423527696,0.1373129844,0.1373129844,0.0000000000
0.5450000000,0.4031032280,0.4739799781,-0.0982478122,9.6165524607,1.3520661814,1.3653644324,0.1396822080,0.1396822080,0.0000000000
0.5500000000,0.5345948769,0.4064377164,0.0690868162,9.6100579054,1.3745040608,1.3884919391,0.1420641540,0.1420641540,0.0000000000
0.5550000000,0.3882409208,0.5643179150,0.0580599729,9.6034219068,1.3970272447,1.4117318373,0.1444584931,0.1444584931,0.0000000000
0.5600000000,0.5610997923,0.4710806246,-0.0818901489,9.5966438892,1.4196315931,1.4350806342,0.1468648919,0.1468648919,0.0000000000
0.5650000000,0.4386610401,0.4267403974,0.0883859668,9.5897233476,1.4423129283,1.4585347976,0.1492830129,0.1492830129,0.0000000000
0.5700000000,0.4146527734,0.4424252592,-0.0147754236,9.5826598492,1.4650670376,1.4820907571,0.1517125146,0.1517125146,0.0000000000
0.5750000000,0.4954349947,0.4467961003,-0.0569005802,9.5754530344,1.4878896752,1.5057449062,0.1541530517,0.1541530517,0.0000000000
0.5800000000,0.5542935223,0.4815355215,-0.0336519493,9.5681026182,1.5107765647,1.5294936031,0.1566042753,0.1566042753,0.0000000000
0.5850000000,0.5160031482,0.5087076024,-0.0691185746,9.5606083910,1.5337234013,1.5533331726,0.1590658329,0.1590658329,0.0000000000
0.5900000000,0.5492361507,0.4602977027,0.0096798903,9.5529702197,1.5567258546,1.5772599080,0.1615373687,0.1615373687,0.0000000000
0.5950000000,0.5386957301,0.4816339897,0.0405401572,9.5451880487,1.5797795708,1.6012700723,0.1640185233,0.1640185233,0.0000000000
0.6000000000,0.4074604900,0.5241846581,-0.0661780511,9.5372619005,1.6028801757,1.6253599004,0.1665089346,0.1665089346,0.0000000000
0.6050000000,0.5715854867,0.5786400496,0.0254231062,9.5291918765,1.6260232767,1.6495256005,0.1690082373,0.1690082373,0.0000000000
0.6100000000,0.5586291932,0.4993724460,-0.0888945802,9.5209781576,1.6492044664,1.6737633565,0.1715160635,0.1715160635,0.0000000000
0.6150000000,0.4424565054,0.4523602346,-0.0631931411,9.5126210047,1.6724193245,1.6980693293,0.1740320423,0.1740320423,0.0000000000
0.6200000000,0.4332572279,0.4135659978,0.0125602633,9.5041207592,1.6956634211,1.7224396591,0.1765558008,0.1765558008,0.0000000000
0.6250000000,0.5575083170,0.4125535241,0.0352921225,9.4954778434,1.7189323194,1.7468704673,0.1790869635,0.1790869635,0.0000000000
0.6300000000,0.5159990626,0.4665446847,-0.0890863603,9.4866927604,1.7422215785,1.7713578587,0.1816251529,0.1816251529,0.0000000000
0.6350000000,0.5643064479,0.5729928796,0.0593329035,9.4777660946,1.7655267565,1.7958979234,0.1841699896,0.1841699896,0.0000000000
0.6400000000,0.5953129899,0.5632614922,0.0212480049,9.4686985114,1.7888434133,1.8204867388,0.1867210923,0.1867210923,0.0000000000
0.6450000000,0.4496638684,0.4680236179,0.0345615572,9.4594907574,1.8121671135,1.8451203719,0.1892780785,0.1892780785,0.0000000000
0.6500000000,0.5306256541,0.4496396282,-0.0304672217,9.4501436600,1.8354934293,1.8697948817,0.1918405639,0.1918405639,0.0000000000
0.6550000000,0.5488781591,0.5129241298,0.0835793907,9.4406581272,1.8588179439,1.8945063208,0.1944081634,0.1944081634,0.0000000000
0.6600000000,0.4821727333,0.4286413239,0.0985999469,9.4310351472,1.8821362540,1.9192507383,0.1969804907,0.1969804907,0.0000000000
0.6650000000,0.5737061990,0.5295292773,-0.0885300922,9.4212757878,1.9054439730,1.9440241814,0.1995571590,0.1995571590,0.0000000000
0.6700000000,0.4840017717,0.5675677420,0.0829305996,9.4113811960,1.9287367340,1.9688226981,0.2021377806,0.2021377806,0.0000000000
0.6750000000,0.5758677804,0.5717670017,0.0599440557,9.4013525970,1.9520101926,1.9936423393,0.2047219679,0.2047219679,0.0000000000
0.6800000000,0.4362045648,0.6092730739,0.0422822939,9.3911912936,1.9752600301,2.0184791610,0.2073093327,0.2073093327,0.0000000000
0.6850000000,0.4264192314,0.4643942836,0.0832836173,9.3808986650,1.9984819563,2.0433292268,0.2098994871,0.2098994871,0.0000000000
0.6900000000,0.4406102557,0.4876773329,0.0493042318,9.3704761663,2.0216717124,2.0681886098,0.2124920436,0.2124920436,0.0000000000
0.6950000000,0.4563064565,0.6183201721,-0.0832110162,9.3599253268,2.0448250738,2.0930533955,0.2150866149,0.2150866149,0.0000000000
0.7000000000,0.5162167898,0.4832853891,-0.0742915061,9.3492477491,2.0679378533,2.1179196831,0.2176828146,0.2176828146,0.0000000000
0.7050000000,0.4540188320,0.4854755420,-0.0549152783,9.3384451075,2.0910059032,2.1427835889,0.2202802570,0.2202802570,0.0000000000
0.7100000000,0.5426839501,0.5708461201,0.0286299415,9.3275191472,2.1140251190,2.1676412475,0.2228785579,0.2228785579,0.0000000000
0.7150000000,0.5524322451,0.4681989870,-0.0504110010,9.3164716818,2.1369914413,2.1924888150,0.2254773341,0.2254773341,0.0000000000
0.7200000000,0.5832422136,0.5652044669,-0.0785779330,9.3053045929,2.1599008588,2.2173224702,0.2280762039,0.2280762039,0.0000000000
0.7250000000,0.5605434870,0.4482168747,-0.0116523097,9.2940198272,2.1827494108,2.2421384177,0.2306747876,0.2306747876,0.0000000000
0.7300000000,0.6047337897,0.5726843450,0.0514654421,9.2826193957,2.2055331898,2.2669328895,0.2332727073,0.2332727073,0.0000000000
0.7350000000,0.4566833872,0.5163587521,0.0404884910,9.2711053715,2.2282483439,2.2917021471,0.2358695873,0.2358695873,0.0000000000
0.7400000000,0.5366053309,0.5954724363,0.0802019322,9.2594798876,2.2508910793,2.3164424842,0.2384650541,0.2384650541,0.0000000000
0.7450000000,0.5682521355,0.5257387013,0.0404924207,9.2477451355,2.2734576623,2.3411502280,0.2410587370,0.2410587370,0.0000000000
0.7500000000,0.5093405273,0.4189283320,-0.0714629621,9.2359033625,2.2959444219,2.3658217415,0.2436502678,0.2436502678,0.0000000000
0.7550000000,0.4366789041,0.4877544519,-0.0110765568,9.2239568702,2.3183477517,2.3904534259,0.2462392815,0.2462392815,0.0000000000
0.7600000000,0.5853354148,0.5658921397,0.0062726938,9.2119080119,2.3406641120,2.4150417217,0.2488254160,0.2488254160,0.0000000000
0.7650000000,0.4540084748,0.5569782261,0.0768202695,9.1997591905,2.3628900319,2.4395831114,0.2514083127,0.2514083127,0.0000000000
0.7700000000,0.5528359592,0.4314852443,0.0428049705,9.1875128561,2.3850221108,2.4640741206,0.2539876164,0.2539876164,0.0000000000
0.7750000000,0.5129366063,0.6006414442,0.0087564837,9.1751715041,2.4070570208,2.4885113205,0.2565629755,0.2565629755,0.0000000000
0.7800000000,0.6102978864,0.4440415165,-0.0361881712,9.1627376720,2.4289915078,2.5128913289,0.2591340425,0.2591340425,0.0000000000
0.7850000000,0.4564465501,0.4684683838,-0.0474142819,9.1502139381,2.4508223933,2.5372108124,0.2617004737,0.2617004737,0.0000000000
0.7900000000,0.4449826419,0.4932173749,-0.0169993954,9.1376029179,2.4725465758,2.5614664877,0.2642619296,0.2642619296,0.0000000000
0.7950000000,0.4449992696,0.4385327946,0.0798889068,9.1249072625,2.4941610326,2.5856551233,0.2668180752,0.2668180752,0.0000000000
0.8000000000,0.5281836471,0.4746077388,0.0762974409,9.1121296557,2.5156628203,2.6097735407,0.2693685798,0.2693685798,0.0000000000
0.8050000000,0.4213572943,0.5272288076,0.0581670700,9.0992728117,2.5370490766,2.6338186163,0.2719131176,0.2719131176,0.0000000000
0.8100000000,0.4743414821,0.4501803459,0.0531426456,9.0863394722,2.5583170212,2.6577872822,0.2744513674,0.2744513674,0.0000000000
0.8150000000,0.4980517915,0.4983197949,0.0045051939,9.0733324043,2.5794639566,2.6816765278,0.2769830129,0.2769830129,0.0000000000
0.8200000000,0.5457950651,0.5601241571,0.0742243805,9.0602543978,2.6004872691,2.7054834008,0.2795077429,0.2795077429,0.0000000000
0.8250000000,0.4430520206,0.4531119423,-0.0807211374,9.0471082627,2.6213844295,2.7292050084,0.2820252516,0.2820252516,0.0000000000
0.8300000000,0.5345914277,0.5196173245,-0.0729905783,9.0338968264,2.6421529938,2.7528385186,0.2845352383,0.2845352383,0.0000000000
0.8350000000,0.5752286421,0.5416648676,-0.0873165577,9.0206229316,2.6627906034,2.7763811608,0.2870374076,0.2870374076,0.0000000000
0.8400000000,0.4806523580,0.4895280108,-0.0298649379,9.0072894336,2.6832949862,2.7998302267,0.2895314698,0.2895314698,0.0000000000
0.8450000000,0.5175134765,0.4064506840,0.0015285905,8.9938991977,2.7036639563,2.8231830715,0.2920171410,0.2920171410,0.0000000000
0.8500000000,0.4318708393,0.5157966517,0.0482390723,8.9804550969,2.7238954144,2.8464371145,0.2944941426,0.2944941426,0.0000000000
0.8550000000,0.4624697359,0.5230485956,-0.0634089790,8.9669600093,2.7439873481,2.8695898395,0.2969622021,0.2969622021,0.0000000000
0.8600000000,0.4814578623,0.5196990669,-0.0095814462,8.9534168160,2.7639378316,2.8926387959,0.2994210529,0.2994210529,0.0000000000
0.8650000000,0.5210224716,0.4873916997,0.0354201479,8.9398283984,2.7837450261,2.9155815988,0.3018704341,0.3018704341,0.0000000000
0.8700000000,0.4030557105,0.4366494949,0.0374725494,8.9261976358,2.8034071791,2.9384159300,0.3043100912,0.3043100912,0.0000000000
0.8750000000,0.5160262707,0.4962122292,-0.0567290632,8.9125274035,2.8229226244,2.9611395376,0.3067397756,0.3067397756,0.0000000000
0.8800000000,0.5719281250,0.4894852007,0.0861472471,8.8988205702,2.8422897818,2.9837502371,0.3091592447,0.3091592447,0.0000000000
0.8850000000,0.5611556768,0.4912796648,-0.0129924523,8.8850799960,2.8615071566,3.0062459114,0.3115682624,0.3115682624,0.0000000000
0.8900000000,0.4896234465,0.5030734401,0.0888993050,8.8713085300,2.8805733389,3.0286245106,0.3139665986,0.3139665986,0.0000000000
0.8950000000,0.5164695876,0.4066484058,0.0086818598,8.8575090085,2.8994870034,3.0508840529,0.3163540296,0.3163540296,0.0000000000
0.9000000000,0.4068602324,0.5173338971,0.0330704455,8.8436842525,2.9182469081,3.0730226240,0.3187303380,0.3187303380,0.0000000000
0.9050000000,0.5691262629,0.4094233808,0.0947074120,8.8298370664,2.9368518942,3.0950383771,0.3210953127,0.3210953127,0.0000000000
0.9100000000,0.4666518586,0.4866973696,-0.0474791023,8.8159702352,2.9553008847,3.1169295333,0.3234487489,0.3234487489,0.0000000000
0.9150000000,0.3846192465,0.4397761015,0.0758614038,8.8020865234,2.9735928840,3.1386943811,0.3257904482,0.3257904482,0.0000000000
0.9200000000,0.5592505631,0.3869242755,0.0483186784,8.7881886726,2.9917269763,3.1603312763,0.3281202186,0.3281202186,0.0000000000
0.9250000000,0.5409971445,0.4591709073,-0.0855810249,8.7742794003,3.0097023252,3.1818386417,0.3304378744,0.3304378744,0.0000000000
0.9300000000,0.5459487696,0.5527799361,0.0388694396,8.7603613976,3.0275181722,3.2032149667,0.3327432362,0.3327432362,0.0000000000
0.9350000000,0.5093351108,0.4246758811,0.0980900155,8.7464373281,3.0451738357,3.2244588072,0.3350361312,0.3350361312,0.0000000000
0.9400000000,0.4907840982,0.5504673260,-0.0417249515,8.7325098260,3.0626687094,3.2455687848,0.3373163927,0.3373163927,0.0000000000
0.9450000000,0.3906162391,0.4320903423,-0.0047915880,8.7185814950,3.0800022619,3.2665435868,0.3395838603,0.3395838603,0.0000000000
0.9500000000,0.3857505331,0.4211739775,-0.0937750396,8.7046549064,3.0971740343,3.2873819652,0.3418383799,0.3418383799,0.0000000000
0.9550000000,0.4957859763,0.5084365806,0.0947379125,8.6907325980,3.1141836397,3.3080827363,0.3440798037,0.3440798037,0.0000000000
0.9600000000,0.4633060417,0.4475583524,0.0706654196,8.6768170731,3.1310307616,3.3286447802,0.3463079901,0.3463079901,0.0000000000
0.9650000000,0.4738055669,0.4481191304,0.0509275242,8.6629107988,3.1477151519,3.3490670399,0.3485228036,0.3485228036,0.0000000000
0.9700000000,0.3506915221,0.4037477268,-0.0779549633,8.6490162050,3.1642366302,3.3693485209,0.3507241150,0.3507241150,0.0000000000
0.9750000000,0.4942090129,0.3654915523,0.0739627616,8.6351356838,3.1805950820,3.3894882901,0.3529118010,0.3529118010,0.0000000000
0.9800000000,0.5050828038,0.3509318612,0.0008784565,8.6212715877,3.1967904571,3.4094854754,0.3550857442,0.3550857442,0.0000000000
0.9850000000,0.4757626742,0.5243852119,-0.0165128896,8.6074262294,3.2128227680,3.4293392644,0.3572458335,0.3572458335,0.0000000000
