time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.1150000000,6.1941679102,6.3259929632,0.0282098708,-0.0063179567,0.0063178306,0.9999600834,0.3619946617,0.3619946617,0.0000000000
0.1200000000,6.6345358961,6.5077430965,-0.0373968445,-0.0068915773,0.0068914136,0.9999525062,0.3948614180,0.3948614180,0.0000000000
0.1250000000,6.9532258527,6.8730926445,-0.0825835347,-0.0074899987,0.0074897886,0.9999438999,0.4291493293,0.4291493293,0.0000000000
0.1300000000,7.1741565946,7.2132702461,-0.0507941442,-0.0081132013,0.0081129343,0.9999341760,0.4648572917,0.4648572917,0.0000000000
0.1350000000,7.4380441410,7.4754275628,0.0259102439,-0.0087611638,0.0087608276,0.9999232420,0.5019841341,0.5019841341,0.0000000000
0.1400000000,7.7931531438,7.6935613661,-0.0914026035,-0.0094338641,0.0094334443,0.9999110022,0.5405286155,0.5405286155,0.0000000000
0.1450000000,8.0273987319,8.0126222274,0.0638338119,-0.0101312784,0.0101307584,0.9998973572,0.5804894218,0.5804894218,0.0000000000
0.1500000000,8.2371021361,8.3527949572,-0.0668847335,-0.0108533815,0.0108527423,0.9998822041,0.6218651636,0.6218651636,0.0000000000
0.1550000000,8.6169584849,8.5974751712,0.0640165982,-0.0116001470,0.0115993665,0.9998654366,0.6646543730,0.6646543730,0.0000000000
0.1600000000,8.8055120959,8.9002946723,-0.0770071942,-0.0123715468,0.0123706000,0.9998469448,0.7088555007,0.7088555007,0.0000000000
0.1650000000,9.0416256194,9.0980170193,-0.0716128195,-0.0131675512,0.0131664096,0.9998266156,0.7544669130,0.7544669130,0.0000000000
0.1700000000,9.3243273071,9.4399161591,0.0512810236,-0.0139881289,0.0139867603,0.9998043322,0.8014868885,0.8014868885,0.0000000000
0.1750000000,9.7235539454,9.7292663324,0.0899900988,-0.0148332469,0.0148316150,0.9997799748,0.8499136149,0.8499136149,0.0000000000
0.1800000000,9.8750269990,9.9972974604,-0.0428907160,-0.0157028705,0.0157009344,0.9997534199,0.8997451856,0.8997451856,0.0000000000
0.1850000000,10.1601686436,10.2700747160,0.0576049123,-0.0165969630,0.0165946770,0.9997245408,0.9509795966,0.9509795966,0.0000000000
0.1900000000,10.4978353399,10.4818206024,-0.0126037703,-0.0175154860,0.0175127989,0.9996932078,1.0036147425,1.0036147425,0.0000000000
0.1950000000,10.8386134975,10.8667860923,0.0027434349,-0.0184583988,0.0184552540,0.9996592875,1.0576484133,1.0576484133,0.0000000000
0.2000000000,11.1210107357,11.0470445612,0.0510544935,-0.0194256591,0.0194219935,0.9996226438,1.1130782906,1.1130782906,0.0000000000
0.2050000000,11.3968168467,11.4055718096,-0.0424671852,-0.0204172220,0.0204129660,0.9995831370,1.1699019436,1.1699019436,0.0000000000
0.2100000000,11.5932312642,11.6808124159,-0.0443118333,-0.0214330409,0.0214281174,0.9995406248,1.2281168258,1.2281168258,0.0000000000
0.2150000000,11.9478218119,11.9133449251,-0.0454862755,-0.0224730665,0.0224673909,0.9994949613,1.2877202707,1.2877202707,0.0000000000
0.2200000000,12.2418346042,12.2017711226,-0.0331881160,-0.0235372474,0.0235307267,0.9994459980,1.3487094880,1.3487094880,0.0000000000
0.2250000000,12.4126367408,12.5735569528,0.0806392555,-0.0246255297,0.0246180619,0.9993935833,1.4110815595,1.4110815595,0.0000000000
0.2300000000,12.6627859288,12.8124755405,0.0786516707,-0.0257378569,0.0257293306,0.9993375627,1.4748334351,1.4748334351,0.0000000000
0.2350000000,13.0759026176,13.0014205180,-0.0099661950,-0.0268741701,0.0268644638,0.9992777790,1.5399619285,1.5399619285,0.0000000000
0.2400000000,13.3541946217,13.3678413290,-0.0993692310,-0.0280344076,0.0280233890,0.9992140720,1.6064637131,1.6064637131,0.0000000000
0.2450000000,13.6222416672,13.6276094034,0.0751839318,-0.0292185051,0.0292060302,0.9991462790,1.6743353178,1.6743353178,0.0000000000
0.2500000000,13.7767595327,13.7775362752,-0.0571121664,-0.0304263952,0.0304123080,0.9990742345,1.7435731224,1.7435731224,0.0000000000
0.2550000000,14.1257591838,14.0421828327,-0.0857246543,-0.0316580077,0.0316421395,0.9989977705,1.8141733538,1.8141733538,0.0000000000
0.2600000000,14.3706745702,14.4154030705,0.0923658314,-0.0329132696,0.0328954376,0.9989167167,1.8861320808,1.8861320808,0.0000000000
0.2650000000,14.7086354907,14.7288988713,0.0623297149,-0.0341921046,0.0341721118,0.9988309000,1.9594452105,1.9594452105,0.0000000000
0.2700000000,14.8853442953,14.9070700523,-0.0005744257,-0.0354944332,0.0354720672,0.9987401452,2.0341084832,2.0341084832,0.0000000000
0.2750000000,15.2768068482,15.2828006123,-0.0080863716,-0.0368201727,0.0367952052,0.9986442749,2.1101174682,2.1101174682,0.0000000000
0.2800000000,15.5095257880,15.5153064454,-0.0480773257,-0.0381692370,0.0381414227,0.9985431093,2.1874675593,2.1874675593,0.0000000000
0.2850000000,15.6657047861,15.8050037547,0.0362183091,-0.0395415368,0.0395106125,0.9984364669,2.2661539701,2.2661539701,0.0000000000
0.2900000000,15.9117737513,15.9611953643,-0.0238887956,-0.0409369789,0.0409026627,0.9983241638,2.3461717296,2.3461717296,0.0000000000
0.2950000000,16.2693214695,16.3557197081,-0.0824849171,-0.0423554668,0.0423174572,0.9982060144,2.4275156775,2.4275156775,0.0000000000
0.3000000000,16.5196911714,16.5448858174,-0.0952360916,-0.0437969001,0.0437548750,0.9980818315,2.5101804599,2.5101804599,0.0000000000
0.3050000000,16.8025816269,16.7530169335,0.0059377569,-0.0452611747,0.0452147905,0.9979514261,2.5941605244,2.5941605244,0.0000000000
0.3100000000,16.9705968025,17.1002422864,-0.0260954401,-0.0467481827,0.0466970732,0.9978146074,2.6794501158,2.6794501158,0.0000000000
0.3150000000,17.2347218060,17.3435734914,0.0063157995,-0.0482578121,0.0482015875,0.9976711836,2.7660432717,2.7660432717,0.0000000000
0.3200000000,17.5927161258,17.6341729384,-0.0987842924,-0.0497899469,0.0497281930,0.9975209612,2.8539338176,2.8539338176,0.0000000000
0.3250000000,17.8379381722,17.7906878001,0.0778063958,-0.0513444670,0.0512767438,0.9973637457,2.9431153628,2.9431153628,0.0000000000
0.3300000000,18.1214135596,18.1184329329,0.0537797311,-0.0529212482,0.0528470890,0.9971993415,3.0335812959,3.0335812959,0.0000000000
0.3350000000,18.3380874714,18.2895160677,0.0034046683,-0.0545201617,0.0544390722,0.9970275520,3.1253247802,3.1253247802,0.0000000000
0.3400000000,18.6926456085,18.6628064457,-0.0821472625,-0.0561410746,0.0560525315,0.9968481797,3.2183387497,3.2183387497,0.0000000000
0.3450000000,18.8737247507,18.8705201797,-0.0888255156,-0.0577838495,0.0576872995,0.9966610267,3.3126159046,3.3126159046,0.0000000000
0.3500000000,19.1039220299,19.0441208058,0.0220577986,-0.0594483444,0.0593432031,0.9964658943,3.4081487074,3.4081487074,0.0000000000
0.3550000000,19.3197561790,19.3195568801,-0.0293603078,-0.0611344127,0.0610200634,0.9962625836,3.5049293783,3.5049293783,0.0000000000
0.3600000000,19.6077924766,19.6224400959,-0.0295405879,-0.0628419032,0.0627176958,0.9960508952,3.6029498917,3.6029498917,0.0000000000
0.3650000000,19.8593039684,19.7579605454,-0.0841218463,-0.0645706598,0.0644359097,0.9958306299,3.7022019718,3.7022019718,0.0000000000
0.3700000000,20.0722700479,20.1852348569,0.0448288226,-0.0663205216,0.0661745084,0.9956015884,3.8026770893,3.8026770893,0.0000000000
0.3750000000,20.2948877463,20.3029961967,0.0676015404,-0.0680913230,0.0679332894,0.9953635717,3.9043664571,3.9043664571,0.0000000000
0.3800000000,20.5593297228,20.5457073598,0.0303471840,-0.0698828933,0.0697120438,0.9951163812,4.0072610272,4.0072610272,0.0000000000
0.3850000000,20.8966918699,20.8559468302,0.0857111467,-0.0716950567,0.0715105565,0.9948598188,4.1113514867,4.1113514867,0.0000000000
0.3900000000,21.1028907142,20.9854735160,-0.0507834620,-0.0735276325,0.0733286064,0.9945936873,4.2166282550,4.2166282550,0.0000000000
0.3950000000,21.1917138193,21.2721846524,0.0835823901,-0.0753804346,0.0751659658,0.9943177901,4.3230814805,4.3230814805,0.0000000000
0.4000000000,21.6090955628,21.5523611173,0.0777733919,-0.0772532720,0.0770224007,0.9940319320,4.4307010372,4.4307010372,0.0000000000
0.4050000000,21.8048559285,21.7401082044,-0.0642163980,-0.0791459484,0.0788976707,0.9937359189,4.5394765222,4.5394765222,0.0000000000
0.4100000000,21.9624702727,21.8972070899,-0.0628436358,-0.0810582620,0.0807915289,0.9934295582,4.6493972529,4.6493972529,0.0000000000
0.4150000000,22.1330707164,22.1987734391,-0.0412191223,-0.0829900060,0.0827037220,0.9931126589,4.7604522645,4.7604522645,0.0000000000
0.4200000000,22.4825644904,22.4377117762,0.0302002998,-0.0849409680,0.0846339901,0.9927850320,4.8726303078,4.8726303078,0.0000000000
0.4250000000,22.7136172058,22.7427160572,0.0248244000,-0.0869109302,0.0865820667,0.9924464902,4.9859198468,4.9859198468,0.0000000000
0.4300000000,22.9350797024,22.8488101279,-0.0317578943,-0.0888996696,0.0885476790,0.9920968487,5.1003090571,5.1003090571,0.0000000000
0.4350000000,23.1634188972,23.0116024620,-0.0724932691,-0.0909069575,0.0905305472,0.9917359251,5.2157858242,5.2157858242,0.0000000000
0.4400000000,23.3126904814,23.3126033901,-0.0502266962,-0.0929325598,0.0925303854,0.9913635393,5.3323377417,5.3323377417,0.0000000000
0.4450000000,23.4508026000,23.4859851354,-0.0207273056,-0.0949762370,0.0945469007,0.9909795144,5.4499521106,5.4499521106,0.0000000000
0.4500000000,23.7743554360,23.7126372575,0.0222808852,-0.0970377442,0.0965797941,0.9905836762,5.5686159381,5.5686159381,0.0000000000
0.4550000000,23.9288516565,23.8697105507,0.0201824677,-0.0991168306,0.0986287598,0.9901758539,5.6883159367,5.6883159367,0.0000000000
0.4600000000,24.1041354407,24.1484268785,-0.0598475979,-0.1012132404,0.1006934855,0.9897558800,5.8090385242,5.8090385242,0.0000000000
0.4650000000,24.3922489832,24.3673368429,-0.0322758337,-0.1033267119,0.1027736526,0.9893235906,5.9307698231,5.9307698231,0.0000000000
0.4700000000,24.6294289150,24.5591176031,0.0394094670,-0.1054569782,0.1048689360,0.9888788257,6.0534956610,6.0534956610,0.0000000000
0.4750000000,24.8254793038,24.7743328495,0.0133367964,-0.1076037669,0.1069790043,0.9884214294,6.1772015710,6.1772015710,0.0000000000
0.4800000000,24.8763956282,24.9780281727,-0.0015897997,-0.1097668000,0.1091035197,0.9879512496,6.3018727921,6.3018727921,0.0000000000
0.4850000000,25.1293724240,25.0924005766,-0.0761139903,-0.1119457943,0.1112421383,0.9874681391,6.4274942706,6.4274942706,0.0000000000
0.4900000000,25.3681322862,25.3640741978,-0.0990783778,-0.1141404612,0.1133945101,0.9869719551,6.5540506610,6.5540506610,0.0000000000
0.4950000000,25.4829455818,25.4021249041,-0.0313371293,-0.1163505066,0.1155602791,0.9864625596,6.6815263281,6.6815263281,0.0000000000
0.5000000000,25.7685543477,25.7641936129,-0.0336080274,-0.1185756314,0.1177390831,0.9859398196,6.8099053484,6.8099053484,0.0000000000
0.5050000000,25.9469924041,25.7578742684,-0.0401227929,-0.1208155310,0.1199305543,0.9854036075,6.9391715129,6.9391715129,0.0000000000
0.5100000000,25.9377030354,25.9285789991,0.0833543653,-0.1230698959,0.1221343192,0.9848538007,7.0693083292,7.0693083292,0.0000000000
0.5150000000,26.2439574629,26.2164666507,-0.0354560389,-0.1253384114,0.1243499986,0.9842902826,7.2002990249,7.2002990249,0.0000000000
0.5200000000,26.2656701619,26.3833075125,-0.0001358945,-0.1276207578,0.1265772079,0.9837129422,7.3321265504,7.3321265504,0.0000000000
0.5250000000,26.5585335250,26.6167064846,-0.0454271746,-0.1299166105,0.1288155573,0.9831216743,7.4647735828,7.4647735828,0.0000000000
0.5300000000,26.7482213813,26.7167689010,0.0079238155,-0.1322256400,0.1310646516,0.9825163801,7.5982225300,7.5982225300,0.0000000000
0.5350000000,26.8044167698,26.9457977990,0.0968447801,-0.1345475122,0.1333240910,0.9818969670,7.7324555346,7.7324555346,0.0000000000
0.5400000000,26.9956394273,27.0268877164,0.0341915646,-0.1368818883,0.1355934705,0.9812633487,7.8674544787,7.8674544787,0.0000000000
0.5450000000,27.1949637528,27.0962045756,0.0604310178,-0.1392284248,0.1378723806,0.9806154457,8.0032009890,8.0032009890,0.0000000000
0.5500000000,27.2922930540,27.2348814166,0.0170829016,-0.1415867742,0.1401604076,0.9799531854,8.1396764420,8.1396764420,0.0000000000
0.5550000000,27.5183252798,27.3403986395,0.0599613877,-0.1439565843,0.1424571331,0.9792765018,8.2768619699,8.2768619699,0.0000000000
0.5600000000,27.5808752139,27.5987693998,-0.0513848427,-0.1463374990,0.1447621352,0.9785853364,8.4147384663,8.4147384663,0.0000000000
0.5650000000,27.6302162490,27.7766967326,-0.0890963678,-0.1487291580,0.1470749877,0.9778796376,8.5532865927,8.5532865927,0.0000000000
0.5700000000,27.8962742360,27.8205448004,0.0359553727,-0.1511311974,0.1493952611,0.9771593612,8.6924867854,8.6924867854,0.0000000000
0.5750000000,27.9916155031,27.9982189019,-0.0943752009,-0.1535432493,0.1517225225,0.9764244706,8.8323192622,8.8323192622,0.0000000000
0.5800000000,28.1569945338,28.1260043021,-0.0481233170,-0.1559649425,0.1540563357,0.9756749367,8.9727640299,8.9727640299,0.0000000000
0.5850000000,28.2821170110,28.1785565353,0.0003058560,-0.1583959020,0.1563962619,0.9749107382,9.1138008923,9.1138008923,0.0000000000
0.5900000000,28.3950482311,28.3479438601,0.0475998130,-0.1608357500,0.1587418593,0.9741318615,9.2554094576,9.2554094576,0.0000000000
0.5950000000,28.3648463801,28.3769890089,0.0226782095,-0.1632841054,0.1610926841,0.9733383009,9.3975691473,9.3975691473,0.0000000000
0.6000000000,28.4881050490,28.5526734458,-0.0516416087,-0.1657405842,0.1634482903,0.9725300587,9.5402592045,9.5402592045,0.0000000000
0.6050000000,28.6946227866,28.6796376058,-0.0362974309,-0.1682047999,0.1658082298,0.9717071453,9.6834587028,9.6834587028,0.0000000000
0.6100000000,28.8150085568,28.7703808494,0.0027057294,-0.1706763631,0.1681720533,0.9708695791,9.8271465558,9.8271465558,0.0000000000
0.6150000000,28.8695419798,28.8530468452,0.0651037516,-0.1731548826,0.1705393100,0.9700173866,9.9713015262,9.9713015262,0.0000000000
0.6200000000,28.9263398903,28.8625924415,-0.0580622281,-0.1756399646,0.1729095482,0.9691506028,10.1159022359,10.1159022359,0.0000000000
0.6250000000,28.9978964009,29.0337072033,0.0858253495,-0.1781312137,0.1752823155,0.9682692707,10.2609271757,10.2609271757,0.0000000000
0.6300000000,29.0208579597,29.1512027947,-0.0097712380,-0.1806282328,0.1776571590,0.9673734415,10.4063547159,10.4063547159,0.0000000000
0.6350000000,29.2298652747,29.0679235211,0.0725135849,-0.1831306229,0.1800336258,0.9664631749,10.5521631162,10.5521631162,0.0000000000
0.6400000000,29.2352252084,29.1682103024,-0.0022713431,-0.1856379843,0.1824112631,0.9655385388,10.6983305370,10.6983305370,0.0000000000
0.6450000000,29.2154002470,29.3922248761,-0.0673109946,-0.1881499158,0.1847896186,0.9645996092,10.8448350501,10.8448350501,0.0000000000
0.6500000000,29.2884283707,29.4448631941,0.0266272751,-0.1906660156,0.1871682409,0.9636464705,10.9916546495,10.9916546495,0.0000000000
0.6550000000,29.3844468878,29.4689751200,0.0143564838,-0.1931858811,0.1895466794,0.9626792153,11.1387672629,11.1387672629,0.0000000000
0.6600000000,29.4538959231,29.4554496248,0.0770624982,-0.1957091095,0.1919244853,0.9616979445,11.2861507631,11.2861507631,0.0000000000
0.6650000000,29.4752817842,29.5806387710,0.0988847708,-0.1982352976,0.1943012112,0.9607027668,11.4337829796,11.4337829796,0.0000000000
0.6700000000,29.6391807854,29.6509412929,0.0991190091,-0.2007640426,0.1966764118,0.9596937992,11.5816417101,11.5816417101,0.0000000000
0.6750000000,29.6217439875,29.6983985028,0.0885545688,-0.2032949416,0.1990496441,0.9586711667,11.7297047323,11.7297047323,0.0000000000
0.6800000000,29.7196510871,29.6004130102,0.0639393428,-0.2058275926,0.2014204678,0.9576350021,11.8779498159,11.8779498159,0.0000000000
0.6850000000,29.5902516721,29.6590156913,-0.0107804215,-0.2083615941,0.2037884452,0.9565854461,12.0263547346,12.0263547346,0.0000000000
0.6900000000,29.6230826416,29.7853277267,0.0583688930,-0.2108965457,0.2061531422,0.9555226470,12.1748972777,12.1748972777,0.0000000000
0.6950000000,29.6869929805,29.6931483441,-0.0534594242,-0.2134320482,0.2085141280,0.9544467608,12.3235552626,12.3235552626,0.0000000000
0.7000000000,29.8480408708,29.8490604066,0.0697094240,-0.2159677039,0.2108709756,0.9533579509,12.4723065466,12.4723065466,0.0000000000
0.7050000000,29.7741667172,29.7121697906,0.0240695012,-0.2185031166,0.2132232621,0.9522563880,12.6211290390,12.6211290390,0.0000000000
0.7100000000,29.8632097855,29.8456245123,0.0921738358,-0.2210378924,0.2155705689,0.9511422501,12.7700007132,12.7700007132,0.0000000000
0.7150000000,29.6903572340,29.7550444511,0.0121168623,-0.2235716391,0.2179124820,0.9500157222,12.9188996184,12.9188996184,0.0000000000
0.7200000000,29.7507232447,29.8552905191,-0.0917064651,-0.2261039672,0.2202485924,0.9488769960,13.0678038922,13.0678038922,0.0000000000
0.7250000000,29.7740882607,29.7866779700,-0.0477570913,-0.2286344896,0.2225784963,0.9477262702,13.2166917718,13.2166917718,0.0000000000
0.7300000000,29.8552009575,29.7055043348,-0.0936416039,-0.2311628221,0.2249017952,0.9465637497,13.3655416060,13.3655416060,0.0000000000
0.7350000000,29.7876325314,29.8255069249,0.0295312269,-0.2336885835,0.2272180963,0.9453896460,13.5143318669,13.5143318669,0.0000000000
0.7400000000,29.6454625606,29.6724060222,0.0426148974,-0.2362113958,0.2295270127,0.9442041765,13.6630411617,13.6630411617,0.0000000000
0.7450000000,29.7445259846,29.6731044804,0.0745268286,-0.2387308844,0.2318281638,0.9430075648,13.8116482437,13.8116482437,0.0000000000
0.7500000000,29.6728647055,29.6809560326,0.0150385832,-0.2412466787,0.2341211751,0.9418000400,13.9601320237,13.9601320237,0.0000000000
0.7550000000,29.6036992079,29.7415170000,-0.0600571206,-0.2437584115,0.2364056790,0.9405818368,14.1084715811,14.1084715811,0.0000000000
0.7600000000,29.6180022836,29.6880753407,-0.0699956190,-0.2462657199,0.2386813144,0.9393531952,14.2566461749,14.2566461749,0.0000000000
0.7650000000,29.5730051117,29.6627961131,-0.0020345958,-0.2487682452,0.2409477275,0.9381143602,14.4046352539,14.4046352539,0.0000000000
0.7700000000,29.4659306085,29.6077721702,-0.0295175440,-0.2512656331,0.2432045715,0.9368655816,14.5524184680,14.5524184680,0.0000000000
0.7750000000,29.4980673058,29.5753826567,0.0805198398,-0.2537575340,0.2454515070,0.9356071140,14.6999756774,14.6999756774,0.0000000000
0.7800000000,29.4714912017,29.5335679649,-0.0212601215,-0.2562436030,0.2476882022,0.9343392159,14.8472869633,14.8472869633,0.0000000000
0.7850000000,29.3548598992,29.4591023087,-0.0735713648,-0.2587235001,0.2499143330,0.9330621505,14.9943326374,14.9943326374,0.0000000000
0.7900000000,29.3356950922,29.3895075591,0.0299594655,-0.2611968907,0.2521295831,0.9317761843,15.1410932511,15.1410932511,0.0000000000
0.7950000000,29.3265187549,29.2527996682,0.0522962474,-0.2636634450,0.2543336443,0.9304815878,15.2875496050,15.2875496050,0.0000000000
0.8000000000,29.1320681187,29.2062523643,0.0076990942,-0.2661228392,0.2565262164,0.9291786345,15.4336827574,15.4336827574,0.0000000000
0.8050000000,29.2509381175,29.2430667527,-0.0787822043,-0.2685747545,0.2587070077,0.9278676012,15.5794740330,15.5794740330,0.0000000000
0.8100000000,29.1825506078,28.9959717447,0.0277764397,-0.2710188782,0.2608757344,0.9265487676,15.7249050311,15.7249050311,0.0000000000
0.8150000000,29.0232776282,29.0414713176,0.0048502926,-0.2734549033,0.2630321217,0.9252224158,15.8699576333,15.8699576333,0.0000000000
0.8200000000,28.9010525920,29.0167386749,0.0399283635,-0.2758825288,0.2651759030,0.9238888303,16.0146140114,16.0146140114,0.0000000000
0.8250000000,28.8114066446,28.9457189121,-0.0159115429,-0.2783014596,0.2673068203,0.9225482976,16.1588566342,16.1588566342,0.0000000000
0.8300000000,28.8124056245,28.8515755909,-0.0842292749,-0.2807114069,0.2694246245,0.9212011060,16.3026682745,16.3026682745,0.0000000000
0.8350000000,28.5806062494,28.7246831241,-0.0514469946,-0.2831120883,0.2715290750,0.9198475455,16.4460320157,16.4460320157,0.0000000000
0.8400000000,28.5478835872,28.6475107617,0.0745270263,-0.2855032276,0.2736199402,0.9184879070,16.5889312577,16.5889312577,0.0000000000
0.8450000000,28.3979069700,28.3974024763,-0.0581965563,-0.2878845550,0.2756969971,0.9171224830,16.7313497229,16.7313497229,0.0000000000
0.8500000000,28.4194903106,28.4585916215,-0.0576156643,-0.2902558075,0.2777600317,0.9157515662,16.8732714613,16.8732714613,0.0000000000
0.8550000000,28.2952613812,28.2999796819,0.0319664153,-0.2926167284,0.2798088387,0.9143754503,17.0146808557,17.0146808557,0.0000000000
0.8600000000,28.2683707576,28.2159467585,0.0965887983,-0.2949670678,0.2818432219,0.9129944289,17.1555626266,17.1555626266,0.0000000000
0.8650000000,28.0352937815,28.1001375901,0.0945605286,-0.2973065827,0.2838629936,0.9116087959,17.2959018359,17.2959018359,0.0000000000
0.8700000000,28.0453890873,27.9174220749,-0.0618117763,-0.2996350364,0.2858679752,0.9102188449,17.4356838912,17.4356838912,0.0000000000
0.8750000000,27.9144663087,27.9368146900,-0.0383611828,-0.3019521995,0.2878579968,0.9088248692,17.5748945492,17.5748945492,0.0000000000
0.8800000000,27.6576933496,27.7739557770,0.0360636004,-0.3042578492,0.2898328973,0.9074271612,17.7135199189,17.7135199189,0.0000000000
0.8850000000,27.6994498577,27.6259330505,-0.0581525690,-0.3065517696,0.2917925241,0.9060260126,17.8515464644,17.8515464644,0.0000000000
0.8900000000,27.5309615724,27.4155346868,0.0709093071,-0.3088337517,0.2937367336,0.9046217138,17.9889610072,17.9889610072,0.0000000000
0.8950000000,27.3522660444,27.4318184009,-0.0254212715,-0.3111035933,0.2956653907,0.9032145543,18.1257507282,18.1257507282,0.0000000000
0.9000000000,27.2868358532,27.2148508976,-0.0986647739,-0.3133610992,0.2975783686,0.9018048215,18.2619031699,18.2619031699,0.0000000000
0.9050000000,27.1932931556,27.1942657519,0.0364819163,-0.3156060813,0.2994755492,0.9003928015,18.3974062371,18.3974062371,0.0000000000
0.9100000000,26.9314692159,26.9853106437,-0.0160119007,-0.3178383580,0.3013568226,0.8989787782,18.5322481981,18.5322481981,0.0000000000
0.9150000000,26.8220578579,26.8936742859,0.0456641123,-0.3200577548,0.3032220875,0.8975630336,18.6664176854,18.6664176854,0.0000000000
0.9200000000,26.7121443164,26.6467174509,0.0437776792,-0.3222641041,0.3050712503,0.8961458472,18.7999036962,18.7999036962,0.0000000000
0.9250000000,26.5475753764,26.4593131896,0.0068693773,-0.3244572450,0.3069042257,0.8947274962,18.9326955919,18.9326955919,0.0000000000
0.9300000000,26.5149387526,26.3638730406,-0.0292682424,-0.3266370235,0.3087209365,0.8933082549,19.0647830983,19.0647830983,0.0000000000
0.9350000000,26.2761427094,26.3435051010,-0.0818909596,-0.3288032924,0.3105213132,0.8918883949,19.1961563044,19.1961563044,0.0000000000
0.9400000000,26.1501880361,26.0684504331,0.0919344594,-0.3309559110,0.3123052938,0.8904681850,19.3268056617,19.3268056617,0.0000000000
0.9450000000,25.9205236002,26.0231281500,0.0688861533,-0.3330947456,0.3140728242,0.8890478905,19.4567219832,19.4567219832,0.0000000000
0.9500000000,25.9091914411,25.9298741269,-0.0878228002,-0.3352196688,0.3158238577,0.8876277736,19.5858964412,19.5858964412,0.0000000000
0.9550000000,25.7085511823,25.7080473217,0.0551534861,-0.3373305600,0.3175583548,0.8862080933,19.7143205660,19.7143205660,0.0000000000
0.9600000000,25.5113295529,25.6063643081,0.0435449339,-0.3394273050,0.3192762831,0.8847891046,19.8419862435,19.8419862435,0.0000000000
0.9650000000,25.4176915540,25.4696120618,-0.0756559208,-0.3415097959,0.3209776174,0.8833710593,19.9688857130,19.9688857130,0.0000000000
0.9700000000,25.3199177609,25.2324827322,0.0723179555,-0.3435779314,0.3226623394,0.8819542051,20.0950115644,20.0950115644,0.0000000000
