time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.0900000000,2.8259767290,-2.7703127226,0.0593240023,-0.0004124273,0.0073447604,0.9993303317,0.2434005530,-0.2434005530,0.0000000000
0.0950000000,2.8683750665,-2.8569826987,-0.0739226914,-0.0003390402,0.0021381112,0.9991643604,0.2577051684,-0.2577051684,0.0000000000
0.1000000000,2.9549125493,-2.9102308609,-0.0527475717,0.0027128667,0.0057633500,0.9982674819,0.2720075774,-0.2720075774,0.0000000000
0.1050000000,2.8642146209,-2.8676243500,0.0119476849,0.0032442964,0.0006848348,1.0029097640,0.2863076610,-0.2863076610,0.0000000000
0.1100000000,2.9056562932,-2.8931817043,0.0837640191,0.0030065418,0.0006384360,1.0025774963,0.3006053001,-0.3006053001,0.0000000000
0.1150000000,2.9393130436,-2.7599086823,-0.0133850076,0.0070214457,0.0084029364,0.9990099761,0.3149003758,-0.3149003758,0.0000000000
0.1200000000,2.9215573441,-2.9404293547,-0.0473114716,0.0048020975,0.0099079167,1.0021453742,0.3291927692,-0.3291927692,0.0000000000
0.1250000000,2.8107382323,-2.8844310503,-0.0980027324,0.0068651593,0.0039666114,1.0046179488,0.3434823614,-0.3434823614,0.0000000000
0.1300000000,2.7700632438,-2.9469275970,0.0753926533,0.0074707115,0.0079524864,0.9962811933,0.3577690334,-0.3577690334,0.0000000000
0.1350000000,2.8184343401,-2.8522350190,0.0404916865,0.0022450951,0.0091414535,0.9979908506,0.3720526666,-0.3720526666,0.0000000000
0.1400000000,2.9394684660,-2.9528520264,-0.0828638569,0.0076174398,0.0068133335,1.0024924584,0.3863331421,-0.3863331421,0.0000000000
0.1450000000,2.8397020039,-2.8361263449,-0.0855834265,0.0110004404,0.0023729677,1.0033287643,0.4006103413,-0.4006103413,0.0000000000
0.1500000000,2.9131452267,-2.8782594111,0.0207398161,0.0078942506,0.0031871036,0.9964648083,0.4148841454,-0.4148841454,0.0000000000
0.1550000000,2.8114895231,-2.8226860417,-0.0631221315,0.0123085100,0.0102298445,1.0019680177,0.4291544359,-0.4291544359,0.0000000000
0.1600000000,2.8954081443,-2.8819701740,-0.0278717538,0.0092261425,0.0071995679,0.9998300993,0.4434210942,-0.4434210942,0.0000000000
0.1650000000,2.8056852260,-2.8496217089,-0.0328759106,0.0115906670,0.0031803533,1.0019134706,0.4576840017,-0.4576840017,0.0000000000
0.1700000000,2.8241204362,-2.8855660751,-0.0822214702,0.0106767525,0.0083450359,0.9980523922,0.4719430401,-0.4719430401,0.0000000000
0.1750000000,2.9409993276,-2.8789749869,-0.0067188440,0.0055441989,0.0085798630,0.9957405209,0.4861980910,-0.4861980910,0.0000000000
0.1800000000,2.9064518280,-2.8844510870,0.0856805146,0.0137245486,0.0069462145,0.9953431408,0.5004490359,-0.5004490359,0.0000000000
0.1850000000,2.7756659673,-2.8004934308,-0.0095912099,0.0096186598,0.0123621854,1.0009102649,0.5146957567,-0.5146957567,0.0000000000
0.1900000000,2.7848269617,-2.8655892474,-0.0666531672,0.0042535569,0.0108236283,0.9976087897,0.5289381351,-0.5289381351,0.0000000000
0.1950000000,2.9138391896,-2.9002894716,0.0018039125,0.0132636397,0.0078130350,1.0024793672,0.5431760530,-0.5431760530,0.0000000000
0.2000000000,2.9252903443,-2.7856730532,-0.0285207656,0.0080874753,0.0111241240,0.9981556867,0.5574093923,-0.5574093923,0.0000000000
0.2050000000,2.9381617786,-2.7490466547,0.0764873276,0.0067457626,0.0065172678,1.0039036600,0.5716380351,-0.5716380351,0.0000000000
0.2100000000,2.7684006699,-2.8677990018,0.0532069695,0.0122926328,0.0128378771,0.9993563093,0.5858618632,-0.5858618632,0.0000000000
0.2150000000,2.8963672642,-2.8492517071,-0.0845782964,0.0059794154,0.0091260926,0.9969842959,0.6000807590,-0.6000807590,0.0000000000
0.2200000000,2.7527769384,-2.7783006046,0.0362886627,0.0064780963,0.0068268020,0.9993816874,0.6142946046,-0.6142946046,0.0000000000
0.2250000000,2.8693031387,-2.7856791027,-0.0780837204,0.0149412429,0.0068052883,1.0035099544,0.6285032823,-0.6285032823,0.0000000000
0.2300000000,2.8001930008,-2.7915054124,-0.0098040566,0.0148104893,0.0081031653,1.0004986199,0.6427066745,-0.6427066745,0.0000000000
0.2350000000,2.8121612177,-2.8549429117,-0.0419206486,0.0147141254,0.0093841131,0.9971484261,0.6569046635,-0.6569046635,0.0000000000
0.2400000000,2.7886106410,-2.9331394258,0.0002893963,0.0117601326,0.0076636140,0.9964778933,0.6710971320,-0.6710971320,0.0000000000
0.2450000000,2.7782617883,-2.8623285417,0.0863209280,0.0136977263,0.0109448279,0.9949447280,0.6852839625,-0.6852839625,0.0000000000
0.2500000000,2.8781707269,-2.7817456333,0.0860692880,0.0168293095,0.0112493298,1.0019904003,0.6994650377,-0.6994650377,0.0000000000
0.2550000000,2.8456309398,-2.7665245140,0.0623979875,0.0142826269,0.0110695747,1.0048059629,0.7136402404,-0.7136402404,0.0000000000
0.2600000000,2.8439480946,-2.9255657719,0.0610588042,0.0081006979,0.0126990794,1.0026205648,0.7278094534,-0.7278094534,0.0000000000
0.2650000000,2.8315462703,-2.7878492034,-0.0181984419,0.0091431312,0.0082106822,0.9975823919,0.7419725598,-0.7419725598,0.0000000000
0.2700000000,2.9089487881,-2.8640619392,0.0712026543,0.0115645443,0.0149716596,0.9955936096,0.7561294425,-0.7561294425,0.0000000000
0.2750000000,2.9074371172,-2.7575367994,0.0346801904,0.0111713728,0.0150865443,0.9969006394,0.7702799847,-0.7702799847,0.0000000000
0.2800000000,2.8548083252,-2.7312171795,-0.0926124937,0.0181932093,0.0161732433,1.0042163790,0.7844240696,-0.7844240696,0.0000000000
0.2850000000,2.9115873945,-2.8845856472,0.0144399244,0.0114683614,0.0098394771,0.9978850580,0.7985615806,-0.7985615806,0.0000000000
0.2900000000,2.8621128854,-2.8412208984,-0.0098005426,0.0109191921,0.0146990412,1.0040990828,0.8126924011,-0.8126924011,0.0000000000
0.2950000000,2.7667874586,-2.7338899203,-0.0799765734,0.0128552146,0.0180165164,0.9960503357,0.8268164146,-0.8268164146,0.0000000000
0.3000000000,2.9199743917,-2.8613074017,0.0977322719,0.0165987119,0.0126373845,0.9998843518,0.8409335047,-0.8409335047,0.0000000000
0.3050000000,2.7547279371,-2.7221185368,-0.0640053000,0.0136567080,0.0195142498,1.0045989870,0.8550435552,-0.8550435552,0.0000000000
0.3100000000,2.8621455017,-2.8252597182,0.0827876628,0.0171920789,0.0186938528,1.0024108907,0.8691464499,-0.8691464499,0.0000000000
0.3150000000,2.7742092394,-2.8560310073,-0.0444473467,0.0111053663,0.0182978714,1.0033703180,0.8832420728,-0.8832420728,0.0000000000
0.3200000000,2.8203833034,-2.7811167392,-0.0493226290,0.0138406753,0.0129081194,1.0044763963,0.8973303079,-0.8973303079,0.0000000000
0.3250000000,2.7729874925,-2.8558219898,0.0638214089,0.0143848281,0.0144900651,1.0015635116,0.9114110394,-0.9114110394,0.0000000000
0.3300000000,2.7781664969,-2.8816301015,-0.0757041081,0.0178141594,0.0115865867,1.0012646472,0.9254841516,-0.9254841516,0.0000000000
0.3350000000,2.7298792216,-2.9015407012,0.0904382321,0.0120850885,0.0176449812,1.0037561748,0.9395495288,-0.9395495288,0.0000000000
0.3400000000,2.9084415282,-2.8790531372,-0.0515139263,0.0117913350,0.0128906360,1.0010119230,0.9536070555,-0.9536070555,0.0000000000
0.3450000000,2.7637304621,-2.7864995103,0.0177046087,0.0215346584,0.0163200585,0.9956048512,0.9676566165,-0.9676566165,0.0000000000
0.3500000000,2.7514234535,-2.7103057717,-0.0707183741,0.0150673429,0.0173882299,1.0020268572,0.9816980964,-0.9816980964,0.0000000000
0.3550000000,2.7311988936,-2.7861849313,0.0504936202,0.0149702708,0.0124623306,1.0027086066,0.9957313801,-0.9957313801,0.0000000000
0.3600000000,2.8068738793,-2.9032110717,-0.0748352899,0.0193208560,0.0169376910,0.9964043324,1.0097563525,-1.0097563525,0.0000000000
0.3650000000,2.8859526626,-2.7777184873,-0.0234928559,0.0142885720,0.0221110112,0.9992820657,1.0237728989,-1.0237728989,0.0000000000
0.3700000000,2.8152123557,-2.8420039385,-0.0666498808,0.0179570212,0.0177406327,0.9984000844,1.0377809045,-1.0377809045,0.0000000000
0.3750000000,2.7502685791,-2.8889280089,-0.0425596586,0.0215043034,0.0136696937,1.0008830439,1.0517802545,-1.0517802545,0.0000000000
0.3800000000,2.8525536779,-2.7717297893,-0.0073441245,0.0200232710,0.0142960279,0.9963664627,1.0657708346,-1.0657708346,0.0000000000
0.3850000000,2.8273790091,-2.7573487371,-0.0270245836,0.0228178974,0.0140423845,1.0033733897,1.0797525302,-1.0797525302,0.0000000000
0.3900000000,2.8041752115,-2.8193035589,-0.0325387953,0.0165152918,0.0232926072,1.0008579391,1.0937252273,-1.0937252273,0.0000000000
0.3950000000,2.7185351162,-2.7009713619,-0.0118625351,0.0233508177,0.0192098633,0.9960917427,1.1076888117,-1.1076888117,0.0000000000
0.4000000000,2.7619131967,-2.7425279509,-0.0871129908,0.0238908951,0.0172999142,0.9997856198,1.1216431693,-1.1216431693,0.0000000000
0.4050000000,2.6944345911,-2.8592272597,-0.0094854469,0.0174164028,0.0172547639,1.0018500291,1.1355881865,-1.1355881865,0.0000000000
0.4100000000,2.8625101988,-2.7906832162,0.0151562725,0.0165663220,0.0173082213,1.0037849171,1.1495237495,-1.1495237495,0.0000000000
0.4150000000,2.8199727341,-2.8398713798,0.0907866199,0.0189794470,0.0174018908,0.9987044820,1.1634497447,-1.1634497447,0.0000000000
0.4200000000,2.7693950476,-2.7586852357,-0.0614995447,0.0198447602,0.0205665126,1.0045097357,1.1773660588,-1.1773660588,0.0000000000
0.4250000000,2.8648387211,-2.7852365889,-0.0844597585,0.0248597723,0.0158630597,0.9984435000,1.1912725784,-1.1912725784,0.0000000000
0.4300000000,2.8039254520,-2.7224343768,0.0407071863,0.0189637576,0.0176674241,0.9974631039,1.2051691906,-1.2051691906,0.0000000000
0.4350000000,2.8555026174,-2.7077580900,-0.0116249546,0.0198090594,0.0223842371,1.0023070098,1.2190557822,-1.2190557822,0.0000000000
0.4400000000,2.7017836430,-2.8228653094,0.0272887499,0.0166395620,0.0176004537,1.0003930439,1.2329322405,-1.2329322405,0.0000000000
0.4450000000,2.7406790324,-2.7052109714,-0.0403581976,0.0223200896,0.0199693529,0.9972866193,1.2467984528,-1.2467984528,0.0000000000
0.4500000000,2.8145435389,-2.7109158078,0.0367270269,0.0171296661,0.0202577771,0.9956894969,1.2606543066,-1.2606543066,0.0000000000
0.4550000000,2.7031852999,-2.8527137170,-0.0507911744,0.0230357282,0.0262031830,1.0016229501,1.2744996896,-1.2744996896,0.0000000000
0.4600000000,2.7200414498,-2.6713562787,-0.0414864891,0.0271456948,0.0252966090,1.0013230101,1.2883344895,-1.2883344895,0.0000000000
0.4650000000,2.7495251690,-2.6952131009,0.0885223759,0.0269262505,0.0258702041,1.0018725283,1.3021585943,-1.3021585943,0.0000000000
0.4700000000,2.8083561558,-2.7674167581,-0.0128069447,0.0263501041,0.0252002607,1.0023485704,1.3159718921,-1.3159718921,0.0000000000
0.4750000000,2.7383155000,-2.8046569753,-0.0901137605,0.0183790184,0.0215284457,1.0039846029,1.3297742712,-1.3297742712,0.0000000000
0.4800000000,2.7580044320,-2.7966016138,0.0798998380,0.0273244978,0.0267080828,1.0034105538,1.3435656201,-1.3435656201,0.0000000000
0.4850000000,2.8379128798,-2.8453529062,0.0679604046,0.0273015667,0.0226340596,1.0008758914,1.3573458273,-1.3573458273,0.0000000000
0.4900000000,2.8331419239,-2.8183308749,-0.0553747406,0.0254353660,0.0254324473,0.9957849391,1.3711147816,-1.3711147816,0.0000000000
0.4950000000,2.7298963255,-2.6645577552,-0.0143577274,0.0279992712,0.0287155405,0.9952454632,1.3848723720,-1.3848723720,0.0000000000
0.5000000000,2.8274931855,-2.6661731662,-0.0514702913,0.0291669008,0.0283744104,1.0007849511,1.3986184875,-1.3986184875,0.0000000000
0.5050000000,2.7323994498,-2.7011226364,-0.0414792668,0.0231943692,0.0288711988,0.9995050681,1.4123530175,-1.4123530175,0.0000000000
0.5100000000,2.8377002462,-2.7057687071,-0.0036184793,0.0274523021,0.0260863941,0.9974510406,1.4260758514,-1.4260758514,0.0000000000
0.5150000000,2.6993201922,-2.8332740169,-0.0052134830,0.0213291098,0.0265898069,0.9973012409,1.4397868788,-1.4397868788,0.0000000000
0.5200000000,2.7540035012,-2.8143710238,0.0855006062,0.0237453770,0.0226362599,0.9961728882,1.4534859895,-1.4534859895,0.0000000000
0.5250000000,2.8028299494,-2.7532671838,-0.0123109468,0.0291292526,0.0240191349,1.0005268799,1.4671730736,-1.4671730736,0.0000000000
0.5300000000,2.8068071786,-2.8057226994,0.0904588472,0.0305143064,0.0237044437,1.0013549144,1.4808480211,-1.4808480211,0.0000000000
0.5350000000,2.6871726685,-2.6779188945,-0.0402897806,0.0222632368,0.0307003233,0.9945571430,1.4945107224,-1.4945107224,0.0000000000
0.5400000000,2.6866039310,-2.8134470985,-0.0836931718,0.0225127675,0.0278013639,0.9982423884,1.5081610681,-1.5081610681,0.0000000000
0.5450000000,2.6978488230,-2.6636519547,-0.0444912713,0.0275828925,0.0236080424,0.9976628845,1.5217989489,-1.5217989489,0.0000000000
0.5500000000,2.7801719646,-2.7919223419,-0.0608771090,0.0292900075,0.0312665221,1.0014763048,1.5354242556,-1.5354242556,0.0000000000
0.5550000000,2.7442107505,-2.7113117241,-0.0654744531,0.0268078627,0.0299210710,0.9986096725,1.5490368793,-1.5490368793,0.0000000000
0.5600000000,2.6947140920,-2.6368962882,0.0817356758,0.0318576213,0.0231130983,1.0025399216,1.5626367114,-1.5626367114,0.0000000000
0.5650000000,2.7342781634,-2.6902555703,-0.0551454190,0.0267198592,0.0307888493,0.9956139468,1.5762236432,-1.5762236432,0.0000000000
0.5700000000,2.6256039567,-2.7620513136,-0.0321362306,0.0278337041,0.0297100886,1.0014605181,1.5897975664,-1.5897975664,0.0000000000
0.5750000000,2.7958684555,-2.7611241146,0.0813277062,0.0298902044,0.0265536927,1.0012519687,1.6033583730,-1.6033583730,0.0000000000
0.5800000000,2.7958996518,-2.7573250021,0.0660052286,0.0254436904,0.0276148814,1.0017456000,1.6169059548,-1.6169059548,0.0000000000
0.5850000000,2.6371195676,-2.7986339636,-0.0908098476,0.0234723409,0.0303226568,0.9981592972,1.6304402042,-1.6304402042,0.0000000000
0.5900000000,2.7994385683,-2.6371152447,-0.0854412228,0.0301680749,0.0253621857,0.9974511938,1.6439610137,-1.6439610137,0.0000000000
0.5950000000,2.6436260609,-2.7899773886,0.0910686068,0.0257857789,0.0324525317,0.9995961137,1.6574682757,-1.6574682757,0.0000000000
0.6000000000,2.6226573860,-2.7613601539,0.0899924997,0.0327612690,0.0260263762,0.9944808018,1.6709618833,-1.6709618833,0.0000000000
0.6050000000,2.7596905007,-2.7945374716,0.0498309628,0.0292192733,0.0317202414,0.9963357763,1.6844417294,-1.6844417294,0.0000000000
0.6100000000,2.6288803681,-2.7296773255,0.0191747726,0.0341283808,0.0324160167,0.9964441450,1.6979077073,-1.6979077073,0.0000000000
0.6150000000,2.7182752605,-2.6244603162,-0.0826036455,0.0345636655,0.0341416237,1.0032413731,1.7113597105,-1.7113597105,0.0000000000
0.6200000000,2.7295058384,-2.6203826922,0.0982608818,0.0295646572,0.0334175755,1.0005757058,1.7247976325,-1.7247976325,0.0000000000
0.6250000000,2.6814367300,-2.7742220185,-0.0697585053,0.0317414575,0.0282079704,0.9974619872,1.7382213674,-1.7382213674,0.0000000000
0.6300000000,2.6987923646,-2.6220451940,0.0958829856,0.0306584179,0.0290551467,0.9974671196,1.7516308091,-1.7516308091,0.0000000000
0.6350000000,2.6537261133,-2.7511603968,-0.0797952396,0.0347154590,0.0265630802,0.9988342641,1.7650258520,-1.7650258520,0.0000000000
0.6400000000,2.7555717440,-2.7574188374,-0.0007539574,0.0294461518,0.0261422314,1.0014471998,1.7784063906,-1.7784063906,0.0000000000
0.6450000000,2.6186033531,-2.6700693142,0.0687302860,0.0274465039,0.0289094579,0.9946519040,1.7917723197,-1.7917723197,0.0000000000
0.6500000000,2.6174150775,-2.5976357171,-0.0938999718,0.0276767857,0.0280222897,0.9980849740,1.8051235341,-1.8051235341,0.0000000000
0.6550000000,2.5897489669,-2.6709957673,-0.0853121438,0.0271868913,0.0322140024,0.9949873084,1.8184599290,-1.8184599290,0.0000000000
0.6600000000,2.7374042381,-2.7515739220,0.0000138176,0.0291147827,0.0290764361,0.9976781329,1.8317813999,-1.8317813999,0.0000000000
0.6650000000,2.6270281220,-2.7314379393,-0.0541662762,0.0336277363,0.0312599859,1.0029414764,1.8450878423,-1.8450878423,0.0000000000
0.6700000000,2.6455335044,-2.5834907494,-0.0316255070,0.0322569744,0.0302139205,1.0022490916,1.8583791521,-1.8583791521,0.0000000000
0.6750000000,2.5927233629,-2.6044349491,0.0901387317,0.0336337945,0.0308454760,0.9952026261,1.8716552253,-1.8716552253,0.0000000000
0.6800000000,2.7519530612,-2.6447758850,-0.0238593119,0.0292505389,0.0279853063,0.9992247462,1.8849159582,-1.8849159582,0.0000000000
0.6850000000,2.6759034123,-2.7477523411,-0.0420239809,0.0369267260,0.0348681746,0.9959172481,1.8981612474,-1.8981612474,0.0000000000
0.6900000000,2.7169547312,-2.7208037647,-0.0280822147,0.0291719041,0.0302435586,0.9956874287,1.9113909895,-1.9113909895,0.0000000000
0.6950000000,2.5672722364,-2.6450121682,0.0463204631,0.0369723522,0.0365047110,0.9970492652,1.9246050815,-1.9246050815,0.0000000000
0.7000000000,2.5486143624,-2.6902326166,0.0349222689,0.0378057239,0.0299834727,0.9987730012,1.9378034207,-1.9378034207,0.0000000000
0.7050000000,2.6942084968,-2.5406854450,0.0592185165,0.0306207338,0.0338042817,0.9981290776,1.9509859045,-1.9509859045,0.0000000000
0.7100000000,2.6435649489,-2.5901638719,0.0725963510,0.0373290083,0.0300701859,1.0009726322,1.9641524305,-1.9641524305,0.0000000000
0.7150000000,2.5675153072,-2.6731709083,-0.0553007902,0.0360396629,0.0326192771,0.9949612867,1.9773028967,-1.9773028967,0.0000000000
0.7200000000,2.5317293659,-2.5988434724,-0.0252233168,0.0304554172,0.0387625162,1.0007895930,1.9904372013,-1.9904372013,0.0000000000
0.7250000000,2.5644319205,-2.6934557075,0.0149162364,0.0345558978,0.0348980040,1.0001656560,2.0035552425,-2.0035552425,0.0000000000
0.7300000000,2.5652283307,-2.5959055743,0.0157283945,0.0386837727,0.0375320003,1.0026187883,2.0166569191,-2.0166569191,0.0000000000
0.7350000000,2.6920097728,-2.6128401065,0.0313436241,0.0381233394,0.0374181461,0.9982917291,2.0297421299,-2.0297421299,0.0000000000
0.7400000000,2.6923716089,-2.6862473644,-0.0625906154,0.0376598122,0.0377673654,0.9973198981,2.0428107741,-2.0428107741,0.0000000000
0.7450000000,2.6222296712,-2.6614892492,0.0632593642,0.0379595381,0.0393027098,1.0014157548,2.0558627509,-2.0558627509,0.0000000000
0.7500000000,2.6138069705,-2.6798426224,-0.0313473714,0.0329990788,0.0327371420,1.0006813484,2.0688979601,-2.0688979601,0.0000000000
0.7550000000,2.6463200079,-2.5488682323,-0.0660354875,0.0362230758,0.0407921659,1.0020448953,2.0819163015,-2.0819163015,0.0000000000
0.7600000000,2.5722119322,-2.6132312404,0.0660488557,0.0391152572,0.0408391517,1.0010208293,2.0949176751,-2.0949176751,0.0000000000
0.7650000000,2.6922501552,-2.6961995694,-0.0221699510,0.0361449205,0.0400945165,0.9940656092,2.1079019815,-2.1079019815,0.0000000000
0.7700000000,2.5605026534,-2.6186486978,0.0896907067,0.0351992562,0.0356541903,1.0007173966,2.1208691211,-2.1208691211,0.0000000000
0.7750000000,2.6185814441,-2.6152374861,-0.0691983225,0.0354436344,0.0369987171,0.9937832946,2.1338189948,-2.1338189948,0.0000000000
0.7800000000,2.5572196760,-2.5350257988,0.0455995310,0.0415314589,0.0392186058,0.9991552771,2.1467515038,-2.1467515038,0.0000000000
0.7850000000,2.5252842379,-2.5098745543,0.0728040769,0.0339637606,0.0333557825,0.9941509179,2.1596665495,-2.1596665495,0.0000000000
0.7900000000,2.5304057368,-2.6095663935,-0.0848831287,0.0364425780,0.0368176489,0.9969795405,2.1725640335,-2.1725640335,0.0000000000
0.7950000000,2.5118821933,-2.5186469174,0.0372630454,0.0352862423,0.0396888378,1.0028936183,2.1854438577,-2.1854438577,0.0000000000
0.8000000000,2.5749351504,-2.5848307713,0.0265824254,0.0389403958,0.0405414086,0.9951731871,2.1983059243,-2.1983059243,0.0000000000
0.8050000000,2.6553594380,-2.5464993817,0.0869738717,0.0405622321,0.0362584399,1.0003395464,2.2111501357,-2.2111501357,0.0000000000
0.8100000000,2.4713406196,-2.5203314396,-0.0445388574,0.0397174517,0.0408032693,0.9978106612,2.2239763945,-2.2239763945,0.0000000000
0.8150000000,2.4922009070,-2.4974279314,0.0518279692,0.0341525091,0.0419109887,0.9948318902,2.2367846039,-2.2367846039,0.0000000000
0.8200000000,2.5529981731,-2.4919753372,-0.0952609235,0.0394841482,0.0426217039,0.9937777646,2.2495746669,-2.2495746669,0.0000000000
0.8250000000,2.5565585879,-2.4878480846,-0.0407762186,0.0394470294,0.0434502511,0.9948242312,2.2623464871,-2.2623464871,0.0000000000
0.8300000000,2.5140810915,-2.4640884217,-0.0516742269,0.0377475533,0.0402497674,0.9940798199,2.2750999682,-2.2750999682,0.0000000000
0.8350000000,2.5777492699,-2.4673305859,0.0106941515,0.0399784285,0.0408569507,1.0024996074,2.2878350144,-2.2878350144,0.0000000000
0.8400000000,2.4650823484,-2.5802173181,-0.0241837977,0.0437916944,0.0422766846,0.9995432729,2.3005515298,-2.3005515298,0.0000000000
0.8450000000,2.4402373829,-2.5209199043,0.0761111805,0.0372710170,0.0433966983,1.0006358885,2.3132494191,-2.3132494191,0.0000000000
0.8500000000,2.4601111256,-2.4933590977,-0.0734749143,0.0365729318,0.0440781561,1.0033392163,2.3259285871,-2.3259285871,0.0000000000
0.8550000000,2.5874664272,-2.5261652022,0.0403832864,0.0431004679,0.0409904557,1.0018392575,2.3385889390,-2.3385889390,0.0000000000
0.8600000000,2.4500556933,-2.5937387335,-0.0114922733,0.0400079385,0.0376633842,0.9976015042,2.3512303802,-2.3512303802,0.0000000000
0.8650000000,2.5605985610,-2.4392112134,-0.0156984330,0.0446101455,0.0415004525,0.9954057005,2.3638528163,-2.3638528163,0.0000000000
0.8700000000,2.4927926169,-2.4669041436,0.0910746865,0.0395643261,0.0446060509,0.9936859850,2.3764561534,-2.3764561534,0.0000000000
0.8750000000,2.5097707263,-2.4199193873,-0.0925415511,0.0375246851,0.0439345688,0.9986567585,2.3890402978,-2.3890402978,0.0000000000
0.8800000000,2.4373838645,-2.5002286189,-0.0386927428,0.0446621941,0.0368717435,0.9947415709,2.4016051558,-2.4016051558,0.0000000000
0.8850000000,2.5371329955,-2.5566056394,0.0897675864,0.0406284461,0.0406188401,0.9986718590,2.4141506345,-2.4141506345,0.0000000000
0.8900000000,2.5455539171,-2.4695128234,-0.0508406244,0.0379467234,0.0423018594,1.0019712469,2.4266766408,-2.4266766408,0.0000000000
0.8950000000,2.4423456046,-2.4076313487,-0.0928383497,0.0380109116,0.0418706386,1.0018386270,2.4391830823,-2.4391830823,0.0000000000
0.9000000000,2.4195336068,-2.4225962803,-0.0996951354,0.0448729564,0.0449537640,1.0015567154,2.4516698665,-2.4516698665,0.0000000000
0.9050000000,2.5336895434,-2.4325846610,-0.0478121842,0.0382378478,0.0434047459,0.9945757535,2.4641369015,-2.4641369015,0.0000000000
0.9100000000,2.4249447146,-2.5516187236,-0.0009865336,0.0410897265,0.0416320905,0.9973360763,2.4765840955,-2.4765840955,0.0000000000
0.9150000000,2.5333040173,-2.3890946014,0.0247431828,0.0418600187,0.0434942728,0.9975868171,2.4890113571,-2.4890113571,0.0000000000
0.9200000000,2.4002974074,-2.5032633232,-0.0551875317,0.0416630291,0.0411170658,0.9998693770,2.5014185951,-2.5014185951,0.0000000000
0.9250000000,2.4815491767,-2.4264770374,0.0856543072,0.0407192513,0.0392405486,0.9932369517,2.5138057187,-2.5138057187,0.0000000000
0.9300000000,2.5722072063,-2.5034216437,-0.0607912930,0.0428174347,0.0469320318,0.9973532475,2.5261726374,-2.5261726374,0.0000000000
0.9350000000,2.5665743476,-2.5494347681,-0.0155966622,0.0398214612,0.0396928948,0.9992776626,2.5385192609,-2.5385192609,0.0000000000
0.9400000000,2.3842325637,-2.5391180230,-0.0877945017,0.0456744847,0.0489913682,1.0018049657,2.5508454993,-2.5508454993,0.0000000000
0.9450000000,2.4855242822,-2.4238424600,0.0172299232,0.0419187502,0.0406588438,0.9959765718,2.5631512628,-2.5631512628,0.0000000000
0.9500000000,2.4942654630,-2.4885404952,0.0781928430,0.0474378246,0.0497447979,0.9947238869,2.5754364622,-2.5754364622,0.0000000000
0.9550000000,2.4687369901,-2.5089897346,-0.0846391741,0.0460385263,0.0432322651,0.9929809023,2.5877010083,-2.5877010083,0.0000000000
