time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.3350000000,2.7854695523,-2.7532057491,0.0331782907,0.0041745598,0.0097020729,1.0122094513,0.9395495288,-0.9395495288,0.0000000000
0.3400000000,2.8391896652,-2.7997745933,0.0519086666,-0.0002505712,0.0244299314,0.9940207911,0.9536070555,-0.9536070555,0.0000000000
0.3450000000,2.8630959470,-2.8470890502,-0.0377262129,0.0039697177,0.0026918376,0.9980832304,0.9676566165,-0.9676566165,0.0000000000
0.3500000000,2.7458450329,-2.9007033745,0.0526288466,0.0169689043,0.0045529432,0.9859678084,0.9816980964,-0.9816980964,0.0000000000
0.3550000000,2.7213428508,-2.8398928068,0.0679959512,0.0055930665,0.0144983121,0.9993741056,0.9957313801,-0.9957313801,0.0000000000
0.3600000000,2.7778130573,-2.7389091606,-0.0088239340,0.0256678359,0.0289084927,1.0071830804,1.0097563525,-1.0097563525,0.0000000000
0.3650000000,2.7655422826,-2.9003208156,0.0001038093,0.0284199644,0.0206592764,1.0110987360,1.0237728989,-1.0237728989,0.0000000000
0.3700000000,2.8655806766,-2.8265172802,0.0095318888,0.0094820483,0.0203481179,0.9955840857,1.0377809045,-1.0377809045,0.0000000000
0.3750000000,2.8944515968,-2.7621922581,0.0403051655,0.0303441915,0.0190315839,0.9820631903,1.0517802545,-1.0517802545,0.0000000000
0.3800000000,2.7765670239,-2.8011182959,-0.0984533251,0.0240169559,0.0299390465,1.0057467497,1.0657708346,-1.0657708346,0.0000000000
0.3850000000,2.8560233953,-2.7672562016,0.0761916811,0.0226959424,0.0532349531,1.0093048055,1.0797525302,-1.0797525302,0.0000000000
0.3900000000,2.7255244123,-2.7953187021,-0.0869175162,0.0202104460,0.0190819584,0.9944400407,1.0937252273,-1.0937252273,0.0000000000
0.3950000000,2.7963997798,-2.7035723400,-0.0963156667,0.0257916091,0.0171270172,1.0035757821,1.1076888117,-1.1076888117,0.0000000000
0.4000000000,2.8275778553,-2.8411885706,-0.0432266879,0.0165418661,0.0123724303,0.9862784531,1.1216431693,-1.1216431693,0.0000000000
0.4050000000,2.7602074564,-2.7234762549,0.0600670133,0.0034914271,0.0242802474,0.9991488294,1.1355881865,-1.1355881865,0.0000000000
0.4100000000,2.7462281797,-2.8460514431,-0.0387441343,0.0414490514,0.0115288415,0.9960950841,1.1495237495,-1.1495237495,0.0000000000
0.4150000000,2.7496037570,-2.8789738240,0.0399360469,0.0228011050,0.0163588712,0.9857832910,1.1634497447,-1.1634497447,0.0000000000
0.4200000000,2.8479964811,-2.7903871318,0.0079225659,0.0051749196,0.0074154521,1.0013933259,1.1773660588,-1.1773660588,0.0000000000
0.4250000000,2.7167313190,-2.7403473391,0.0895609032,0.0254170516,0.0259358803,0.9951691139,1.1912725784,-1.1912725784,0.0000000000
0.4300000000,2.8117958264,-2.8469102653,-0.0434757267,0.0363196981,0.0121523287,1.0179581639,1.2051691906,-1.2051691906,0.0000000000
0.4350000000,2.8616478617,-2.6940960386,-0.0977343772,0.0108248122,0.0279785407,0.9884774426,1.2190557822,-1.2190557822,0.0000000000
0.4400000000,2.7731646925,-2.8130238062,-0.0195121337,0.0182087576,0.0049010451,0.9910056572,1.2329322405,-1.2329322405,0.0000000000
0.4450000000,2.7058865356,-2.7194942548,-0.0211682475,0.0424699352,0.0188121961,0.9967628021,1.2467984528,-1.2467984528,0.0000000000
0.4500000000,2.7042449495,-2.7135024522,-0.0922475950,0.0199129096,0.0266913047,1.0224892661,1.2606543066,-1.2606543066,0.0000000000
0.4550000000,2.7695292873,-2.7009339620,0.0709510076,0.0412395209,0.0236414934,1.0109067501,1.2744996896,-1.2744996896,0.0000000000
0.4600000000,2.7664141880,-2.8464922522,0.0355123677,0.0067304859,0.0367336601,0.9987709626,1.2883344895,-1.2883344895,0.0000000000
0.4650000000,2.8219870359,-2.8071715363,-0.0225007961,0.0012679240,0.0201812716,0.9825481885,1.3021585943,-1.3021585943,0.0000000000
0.4700000000,2.8122955066,-2.7598149646,-0.0207498397,0.0312121944,0.0201466582,0.9812459937,1.3159718921,-1.3159718921,0.0000000000
0.4750000000,2.7340616474,-2.7806233842,-0.0119567084,0.0100909188,0.0110544270,1.0010488797,1.3297742712,-1.3297742712,0.0000000000
0.4800000000,2.8228351947,-2.7528149228,-0.0236198111,0.0178666982,0.0191008830,1.0004430998,1.3435656201,-1.3435656201,0.0000000000
0.4850000000,2.7849567110,-2.7150804937,-0.0440547620,0.0231717804,0.0220216678,1.0037274329,1.3573458273,-1.3573458273,0.0000000000
0.4900000000,2.7376684249,-2.7823517417,-0.0703072805,0.0215201808,0.0428807580,1.0039979516,1.3711147816,-1.3711147816,0.0000000000
0.4950000000,2.7904058267,-2.7004419179,0.0144165252,0.0192734622,0.0176667431,1.0053660903,1.3848723720,-1.3848723720,0.0000000000
0.5000000000,2.7548997051,-2.7291522031,0.0987073134,0.0079829484,0.0293058103,1.0041689904,1.3986184875,-1.3986184875,0.0000000000
0.5050000000,2.8401490347,-2.7275860315,0.0775484983,0.0184475812,0.0108840122,0.9815047584,1.4123530175,-1.4123530175,0.0000000000
0.5100000000,2.8041435965,-2.7611408151,-0.0974461763,0.0317818310,0.0386463804,0.9912573979,1.4260758514,-1.4260758514,0.0000000000
0.5150000000,2.7649475307,-2.7462691803,-0.0248298802,0.0319141699,0.0339274591,0.9969200602,1.4397868788,-1.4397868788,0.0000000000
0.5200000000,2.7582472684,-2.7409125137,0.0422590383,0.0240751658,0.0196290519,1.0231450638,1.4534859895,-1.4534859895,0.0000000000
0.5250000000,2.7374397105,-2.8150106717,-0.0637359486,0.0163818976,0.0209977811,1.0009775812,1.4671730736,-1.4671730736,0.0000000000
0.5300000000,2.6600209659,-2.6709820142,-0.0672145324,0.0367801734,0.0336137159,0.9968416416,1.4808480211,-1.4808480211,0.0000000000
0.5350000000,2.8054461188,-2.7040759736,-0.0078103018,0.0304674775,0.0311746015,0.9998841975,1.4945107224,-1.4945107224,0.0000000000
0.5400000000,2.6856651651,-2.6928600615,0.0826166122,0.0406606131,0.0326915477,0.9936835930,1.5081610681,-1.5081610681,0.0000000000
0.5450000000,2.8257804338,-2.8076852666,0.0289190573,0.0282545996,0.0259652600,1.0054882714,1.5217989489,-1.5217989489,0.0000000000
0.5500000000,2.6853409963,-2.6705774563,-0.0901731091,0.0237863886,0.0297723969,1.0230087357,1.5354242556,-1.5354242556,0.0000000000
0.5550000000,2.8073979707,-2.7336627992,0.0476497474,0.0208173100,0.0209541024,1.0134266701,1.5490368793,-1.5490368793,0.0000000000
0.5600000000,2.7382257931,-2.7133381301,-0.0918031259,0.0280720274,0.0199090395,0.9920415959,1.5626367114,-1.5626367114,0.0000000000
0.5650000000,2.7943733646,-2.8117682253,-0.0564366393,0.0249672943,0.0248388602,1.0116739517,1.5762236432,-1.5762236432,0.0000000000
0.5700000000,2.6607921362,-2.7330782791,0.0641032912,0.0264305487,0.0373281630,0.9986452258,1.5897975664,-1.5897975664,0.0000000000
0.5750000000,2.6290098172,-2.7662062051,0.0502122518,0.0369248593,0.0133371546,0.9984004318,1.6033583730,-1.6033583730,0.0000000000
0.5800000000,2.7632700398,-2.6264462505,-0.0100618225,0.0501364628,0.0354548114,1.0062385759,1.6169059548,-1.6169059548,0.0000000000
0.5850000000,2.7318659439,-2.6217555757,0.0193182081,0.0289797336,0.0192477898,1.0083796147,1.6304402042,-1.6304402042,0.0000000000
0.5900000000,2.6656907977,-2.6837595817,-0.0036861478,0.0364372813,0.0477716549,0.9915302971,1.6439610137,-1.6439610137,0.0000000000
0.5950000000,2.6460987552,-2.7593377862,0.0244680839,0.0371577726,0.0394719402,1.0025609786,1.6574682757,-1.6574682757,0.0000000000
0.6000000000,2.7230634824,-2.6705464924,-0.0120062168,0.0250891539,0.0275444941,1.0054963039,1.6709618833,-1.6709618833,0.0000000000
0.6050000000,2.6944407598,-2.7049327157,-0.0184032209,0.0193365851,0.0383250980,0.9901438995,1.6844417294,-1.6844417294,0.0000000000
0.6100000000,2.6396893972,-2.7354115992,0.0488896408,0.0079225454,0.0298227502,1.0023980549,1.6979077073,-1.6979077073,0.0000000000
0.6150000000,2.6968854541,-2.6748378596,0.0170294305,0.0117810104,0.0307340305,1.0018296733,1.7113597105,-1.7113597105,0.0000000000
0.6200000000,2.6009676751,-2.7792660559,0.0833662189,0.0328044361,0.0270916115,1.0127882500,1.7247976325,-1.7247976325,0.0000000000
0.6250000000,2.6847617734,-2.6199341469,-0.0374701545,0.0216579946,0.0339930368,1.0037847589,1.7382213674,-1.7382213674,0.0000000000
0.6300000000,2.7406198779,-2.7286693045,0.0178863653,0.0175445113,0.0283271453,0.9795437640,1.7516308091,-1.7516308091,0.0000000000
0.6350000000,2.6210063730,-2.6458870751,0.0526516651,0.0342587257,0.0336318736,0.9895635930,1.7650258520,-1.7650258520,0.0000000000
0.6400000000,2.6446103343,-2.6450235249,0.0853032626,0.0328833273,0.0433011999,0.9994437543,1.7784063906,-1.7784063906,0.0000000000
0.6450000000,2.7365000372,-2.6895317992,-0.0155205264,0.0342651670,0.0249109586,1.0023279085,1.7917723197,-1.7917723197,0.0000000000
0.6500000000,2.7533424315,-2.6657412149,0.0657958029,0.0280259906,0.0480825961,1.0105521699,1.8051235341,-1.8051235341,0.0000000000
0.6550000000,2.6098681444,-2.6586406893,0.0860254394,0.0378742523,0.0259736687,0.9921063373,1.8184599290,-1.8184599290,0.0000000000
0.6600000000,2.6607080617,-2.5762581979,0.0856454981,0.0122364692,0.0323611626,0.9994716847,1.8317813999,-1.8317813999,0.0000000000
0.6650000000,2.5727979311,-2.7546036775,-0.0899857596,0.0455240061,0.0405569243,0.9808700007,1.8450878423,-1.8450878423,0.0000000000
0.6700000000,2.5599935663,-2.6736530396,-0.0763183381,0.0238423465,0.0347855540,0.9779763148,1.8583791521,-1.8583791521,0.0000000000
0.6750000000,2.6638216260,-2.5614052380,-0.0876229022,0.0434505952,0.0273249923,1.0184924525,1.8716552253,-1.8716552253,0.0000000000
0.6800000000,2.6760864347,-2.5744904292,-0.0040096233,0.0410023124,0.0419293433,0.9997335529,1.8849159582,-1.8849159582,0.0000000000
0.6850000000,2.7037156997,-2.6424886266,0.0903926532,0.0474492451,0.0262495972,0.9918644196,1.8981612474,-1.8981612474,0.0000000000
0.6900000000,2.7078188286,-2.7017033007,0.0969695197,0.0367973463,0.0357040189,0.9969714443,1.9113909895,-1.9113909895,0.0000000000
0.6950000000,2.5477088008,-2.7379795829,-0.0335880746,0.0244910670,0.0354257537,1.0054673546,1.9246050815,-1.9246050815,0.0000000000
0.7000000000,2.5615923004,-2.6463082904,0.0883047460,0.0245478699,0.0284551201,0.9995745277,1.9378034207,-1.9378034207,0.0000000000
0.7050000000,2.5910593087,-2.7038146990,-0.0194231768,0.0431915457,0.0532355681,0.9974290820,1.9509859045,-1.9509859045,0.0000000000
0.7100000000,2.6255427246,-2.5511714363,0.0667951786,0.0356758717,0.0450073142,1.0065574926,1.9641524305,-1.9641524305,0.0000000000
0.7150000000,2.5835874547,-2.5409564786,0.0001022379,0.0335495464,0.0449604631,1.0014866312,1.9773028967,-1.9773028967,0.0000000000
0.7200000000,2.6843331478,-2.6292550300,-0.0296880753,0.0332018325,0.0254830096,1.0073963499,1.9904372013,-1.9904372013,0.0000000000
0.7250000000,2.5667441128,-2.5361617025,0.0080694602,0.0584934036,0.0253745019,0.9811412226,2.0035552425,-2.0035552425,0.0000000000
0.7300000000,2.6863942626,-2.5371313845,0.0750761570,0.0431234401,0.0506033649,0.9849311777,2.0166569191,-2.0166569191,0.0000000000
0.7350000000,2.6166933667,-2.6843646698,-0.0652807915,0.0384688735,0.0476082022,1.0051881771,2.0297421299,-2.0297421299,0.0000000000
0.7400000000,2.7070987453,-2.6354875910,0.0530910654,0.0540348689,0.0256887797,0.9995133045,2.0428107741,-2.0428107741,0.0000000000
0.7450000000,2.5791793517,-2.6970827634,0.0004517700,0.0224828501,0.0324464812,1.0093061588,2.0558627509,-2.0558627509,0.0000000000
0.7500000000,2.6062428030,-2.6219937852,-0.0282897090,0.0484387996,0.0220869579,1.0178975892,2.0688979601,-2.0688979601,0.0000000000
0.7550000000,2.5527137533,-2.5934069695,-0.0671035284,0.0299091544,0.0283775650,0.9824471854,2.0819163015,-2.0819163015,0.0000000000
0.7600000000,2.6451331427,-2.6106258874,0.0936404256,0.0465738755,0.0522828681,0.9828736286,2.0949176751,-2.0949176751,0.0000000000
0.7650000000,2.5054724138,-2.5198710582,0.0207701098,0.0373433526,0.0414679112,1.0025400049,2.1079019815,-2.1079019815,0.0000000000
0.7700000000,2.5547195026,-2.6192174252,-0.0700842180,0.0241126199,0.0440203932,0.9851101683,2.1208691211,-2.1208691211,0.0000000000
0.7750000000,2.5919475542,-2.6804913730,-0.0846740760,0.0535571092,0.0575234859,1.0091305681,2.1338189948,-2.1338189948,0.0000000000
0.7800000000,2.6608802876,-2.6422126916,-0.0561080882,0.0426312775,0.0432738089,1.0016850253,2.1467515038,-2.1467515038,0.0000000000
0.7850000000,2.4973814242,-2.5011971472,-0.0387327681,0.0306759341,0.0531136437,1.0068774443,2.1596665495,-2.1596665495,0.0000000000
0.7900000000,2.6719640392,-2.5132805475,-0.0680678523,0.0292189413,0.0424106679,0.9800128446,2.1725640335,-2.1725640335,0.0000000000
0.7950000000,2.6405327998,-2.5981936239,0.0730693673,0.0450595576,0.0270900986,0.9755625653,2.1854438577,-2.1854438577,0.0000000000
0.8000000000,2.6523761578,-2.5558438196,0.0633235899,0.0460017744,0.0299699724,0.9965014334,2.1983059243,-2.1983059243,0.0000000000
0.8050000000,2.5849040951,-2.6497889404,0.0579760335,0.0434512751,0.0263397831,1.0006619852,2.2111501357,-2.2111501357,0.0000000000
0.8100000000,2.6260527343,-2.5269509119,-0.0522451490,0.0372721709,0.0501672928,0.9829037412,2.2239763945,-2.2239763945,0.0000000000
0.8150000000,2.4900801161,-2.5154503457,0.0268716510,0.0451618185,0.0438900275,1.0005616888,2.2367846039,-2.2367846039,0.0000000000
0.8200000000,2.5157627145,-2.4867465369,0.0254519230,0.0387953388,0.0526034025,1.0078762125,2.2495746669,-2.2495746669,0.0000000000
0.8250000000,2.5725192582,-2.5941930233,-0.0412944531,0.0531388744,0.0394624472,1.0097961847,2.2623464871,-2.2623464871,0.0000000000
0.8300000000,2.6435815186,-2.5762207466,-0.0054083380,0.0427048753,0.0368375684,1.0109815045,2.2750999682,-2.2750999682,0.0000000000
0.8350000000,2.5549549021,-2.6090329449,0.0969055504,0.0516272368,0.0315588366,1.0020375541,2.2878350144,-2.2878350144,0.0000000000
0.8400000000,2.4860862775,-2.5916974168,-0.0360305899,0.0433686652,0.0485454404,0.9826829439,2.3005515298,-2.3005515298,0.0000000000
0.8450000000,2.5517051105,-2.5305387453,0.0437416580,0.0452742932,0.0441543498,0.9957061849,2.3132494191,-2.3132494191,0.0000000000
0.8500000000,2.4786989212,-2.5363616120,0.0582605623,0.0378089734,0.0283429088,0.9835592350,2.3259285871,-2.3259285871,0.0000000000
0.8550000000,2.5323961822,-2.6109009130,-0.0842134357,0.0350357412,0.0454508772,0.9978126572,2.3385889390,-2.3385889390,0.0000000000
0.8600000000,2.4548461633,-2.5971597649,-0.0011864054,0.0527056953,0.0322196792,1.0069174443,2.3512303802,-2.3512303802,0.0000000000
0.8650000000,2.4401267645,-2.5140053982,-0.0291431791,0.0545403802,0.0448079308,0.9958511492,2.3638528163,-2.3638528163,0.0000000000
0.8700000000,2.4233066100,-2.4345641670,-0.0598827451,0.0276199479,0.0484487600,1.0051526576,2.3764561534,-2.3764561534,0.0000000000
0.8750000000,2.5566442065,-2.5146671298,0.0004732414,0.0442125744,0.0385379819,0.9933528622,2.3890402978,-2.3890402978,0.0000000000
0.8800000000,2.4925215357,-2.4775376378,-0.0182747513,0.0381625978,0.0406465385,0.9967386249,2.4016051558,-2.4016051558,0.0000000000
0.8850000000,2.4411574222,-2.4981576982,-0.0973155084,0.0381160361,0.0219145154,1.0152457491,2.4141506345,-2.4141506345,0.0000000000
0.8900000000,2.4383649913,-2.4801650753,-0.0872765477,0.0580638210,0.0394275347,0.9990696321,2.4266766408,-2.4266766408,0.0000000000
0.8950000000,2.5239524400,-2.4711295047,0.0812894236,0.0418374749,0.0258964539,0.9943324291,2.4391830823,-2.4391830823,0.0000000000
0.9000000000,2.5451509383,-2.5008218232,-0.0935480621,0.0339665862,0.0570061546,1.0009945770,2.4516698665,-2.4516698665,0.0000000000
0.9050000000,2.5133511851,-2.4540745451,0.0135776356,0.0500448303,0.0440348645,0.9997348935,2.4641369015,-2.4641369015,0.0000000000
0.9100000000,2.4755777316,-2.4655492089,0.0793690980,0.0506525453,0.0339919623,1.0028033597,2.4765840955,-2.4765840955,0.0000000000
0.9150000000,2.4475849121,-2.4115305315,-0.0142205400,0.0301338559,0.0409115352,0.9734765254,2.4890113571,-2.4890113571,0.0000000000
0.9200000000,2.5424672294,-2.4605081362,-0.0464062698,0.0338767377,0.0438011765,0.9911594802,2.5014185951,-2.5014185951,0.0000000000
0.9250000000,2.4207162753,-2.4175358219,-0.0044470094,0.0569838122,0.0465223896,1.0030263800,2.5138057187,-2.5138057187,0.0000000000
0.9300000000,2.4289407667,-2.4874547194,0.0792438387,0.0437635206,0.0372879599,1.0013339010,2.5261726374,-2.5261726374,0.0000000000
0.9350000000,2.4058199954,-2.4126011337,-0.0634419075,0.0235254302,0.0543737202,0.9935330206,2.5385192609,-2.5385192609,0.0000000000
0.9400000000,2.3748985404,-2.4377020792,0.0060282161,0.0498307793,0.0593239144,0.9863568566,2.5508454993,-2.5508454993,0.0000000000
0.9450000000,2.4857457219,-2.5003557252,-0.0449143277,0.0441949664,0.0407392787,0.9817349824,2.5631512628,-2.5631512628,0.0000000000
0.9500000000,2.5115083800,-2.4842509056,0.0382163730,0.0519866600,0.0493552239,0.9900009664,2.5754364622,-2.5754364622,0.0000000000
0.9550000000,2.3588652722,-2.5426850018,0.0385384145,0.0371395998,0.0490987893,1.0031489518,2.5877010083,-2.5877010083,0.0000000000
