time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.4800000000,2.6988723094,2.7597059324,-0.0036082159,-0.0217722711,0.0091262610,0.9815493371,1.3295107447,1.3295107447,0.0000000000
0.4900000000,2.7431397130,2.7251981657,0.0377684439,-0.0207318951,0.0150793220,0.9796246384,1.3570711591,1.3570711591,0.0000000000
0.5000000000,2.8066795378,2.7167731287,0.0686495895,-0.0343188090,0.0280391505,1.0059309961,1.3845863399,1.3845863399,0.0000000000
0.5100000000,2.8185403817,2.7186206398,-0.0475314958,-0.0213349698,0.0339180224,1.0217072495,1.4120553998,1.4120553998,0.0000000000
0.5200000000,2.8388647541,2.8057769760,0.0420356275,-0.0388676540,0.0301496235,0.9952926236,1.4394774546,1.4394774546,0.0000000000
0.5300000000,2.6660343969,2.7507032007,0.0834081178,-0.0079076735,0.0312722766,1.0131394846,1.4668516227,1.4668516227,0.0000000000
0.5400000000,2.7765995083,2.7539963438,0.0781537087,-0.0360307144,0.0279240917,1.0155466196,1.4941770254,1.4941770254,0.0000000000
0.5500000000,2.6364208426,2.8138620457,0.0713001962,-0.0205652299,0.0086983420,0.9822487673,1.5214527869,1.5214527869,0.0000000000
0.5600000000,2.6311325680,2.6296208439,-0.0481446974,-0.0174891668,0.0055799053,0.9907064050,1.5486780344,1.5486780344,0.0000000000
0.5700000000,2.7104124407,2.7588888475,0.0285763098,-0.0319023176,0.0297493865,1.0041952834,1.5758518980,1.5758518980,0.0000000000
0.5800000000,2.7713949389,2.8010546325,0.0793642592,-0.0329376212,0.0446180300,0.9801278367,1.6029735111,1.6029735111,0.0000000000
0.5900000000,2.6879467421,2.7382862300,-0.0384893231,-0.0167251720,0.0403516289,0.9971718921,1.6300420099,1.6300420099,0.0000000000
0.6000000000,2.8009187444,2.6223059597,-0.0871672520,-0.0196405308,0.0394891344,0.9770159720,1.6570565341,1.6570565341,0.0000000000
0.6100000000,2.7438445820,2.6612570147,0.0711613297,-0.0310658869,0.0336285941,1.0076422164,1.6840162263,1.6840162263,0.0000000000
0.6200000000,2.6688119871,2.6904678193,-0.0382135836,-0.0295950948,0.0174622748,1.0018955670,1.7109202326,1.7109202326,0.0000000000
0.6300000000,2.7765580388,2.6826582102,-0.0353197494,-0.0313505108,0.0244598752,0.9933893307,1.7377677023,1.7377677023,0.0000000000
0.6400000000,2.6742376506,2.7221064549,0.0265779995,-0.0376748732,0.0415553127,1.0053653985,1.7645577881,1.7645577881,0.0000000000
0.6500000000,2.6580211999,2.7235693501,-0.0005229549,-0.0502714352,0.0379752993,0.9970857906,1.7912896462,1.7912896462,0.0000000000
0.6600000000,2.6296040600,2.5824447534,0.0416286078,-0.0401030668,0.0152175718,0.9766642238,1.8179624361,1.8179624361,0.0000000000
0.6700000000,2.6541800002,2.5977374659,0.0333863081,-0.0129024205,0.0233083499,0.9915622131,1.8445753209,1.8445753209,0.0000000000
0.6800000000,2.7374271202,2.7183989905,0.0375303318,-0.0388159226,0.0485508036,1.0032549184,1.8711274674,1.8711274674,0.0000000000
0.6900000000,2.6656663255,2.7352536961,0.0449174613,-0.0383075989,0.0390311761,0.9877104256,1.8976180456,1.8976180456,0.0000000000
0.7000000000,2.6417058803,2.6554857035,-0.0389740111,-0.0180454837,0.0440858014,1.0137912810,1.9240462297,1.9240462297,0.0000000000
0.7100000000,2.5747447086,2.6589905817,-0.0396976220,-0.0239284962,0.0501649355,1.0148948010,1.9504111973,1.9504111973,0.0000000000
0.7200000000,2.6947611773,2.6582567996,-0.0942096029,-0.0255721258,0.0270383948,1.0003204231,1.9767121297,1.9767121297,0.0000000000
0.7300000000,2.5622276967,2.7085789368,0.0961445290,-0.0383179627,0.0267015186,0.9896537575,2.0029482122,2.0029482122,0.0000000000
0.7400000000,2.6457065437,2.7063498676,0.0406197671,-0.0287130266,0.0324660043,0.9954125463,2.0291186338,2.0291186338,0.0000000000
0.7500000000,2.6190646991,2.6387270155,0.0048067006,-0.0204379930,0.0251684118,1.0016712134,2.0552225875,2.0552225875,0.0000000000
0.7600000000,2.6868309785,2.6274496966,-0.0560066554,-0.0463247904,0.0177512670,0.9965234058,2.0812592703,2.0812592703,0.0000000000
0.7700000000,2.4993486621,2.5387753114,0.0962035098,-0.0321804573,0.0497700666,0.9930196110,2.1072278829,2.1072278829,0.0000000000
0.7800000000,2.6082819305,2.5075163283,-0.0839409215,-0.0320879669,0.0201136071,0.9875462729,2.1331276304,2.1331276304,0.0000000000
0.7900000000,2.5877209914,2.5059049068,0.0493010752,-0.0315490096,0.0343561577,1.0097482958,2.1589577218,2.1589577218,0.0000000000
0.8000000000,2.4859939998,2.5660298453,0.0361392112,-0.0410797149,0.0273667746,1.0002358144,2.1847173702,2.1847173702,0.0000000000
0.8100000000,2.6047286461,2.6160315674,0.0573390372,-0.0271204389,0.0260411946,1.0045079949,2.2104057929,2.2104057929,0.0000000000
0.8200000000,2.5493888406,2.6259911712,0.0745543929,-0.0399905172,0.0415500706,1.0076284080,2.2360222116,2.2360222116,0.0000000000
0.8300000000,2.6443507521,2.5122254567,-0.0709461868,-0.0343367264,0.0323919920,0.9955929646,2.2615658520,2.2615658520,0.0000000000
0.8400000000,2.5482642196,2.6161019958,-0.0467367227,-0.0408358671,0.0315784256,1.0148779309,2.2870359442,2.2870359442,0.0000000000
0.8500000000,2.5946107893,2.5795734649,0.0899324605,-0.0547443778,0.0373682351,1.0117001511,2.3124317228,2.3124317228,0.0000000000
0.8600000000,2.4446579061,2.6188021701,0.0857682522,-0.0471041516,0.0621316912,0.9805636099,2.3377524266,2.3377524266,0.0000000000
0.8700000000,2.4791806609,2.5006997333,-0.0910825788,-0.0282419597,0.0461822695,0.9891284909,2.3629972989,2.3629972989,0.0000000000
0.8800000000,2.4886841751,2.4355480910,-0.0273862897,-0.0403950031,0.0398769278,0.9850120443,2.3881655876,2.3881655876,0.0000000000
0.8900000000,2.5115545853,2.6038185840,0.0687346897,-0.0434388262,0.0398086449,1.0020434705,2.4132565449,2.4132565449,0.0000000000
0.9000000000,2.4683740321,2.4251989667,-0.0797908575,-0.0575722774,0.0399995409,1.0025687970,2.4382694278,2.4382694278,0.0000000000
0.9100000000,2.3945143821,2.5830666604,0.0600195581,-0.0285360699,0.0556358294,0.9965390306,2.4632034977,2.4632034977,0.0000000000
0.9200000000,2.5059541368,2.4100758159,-0.0587243288,-0.0393499216,0.0444703485,0.9862713247,2.4880580209,2.4880580209,0.0000000000
0.9300000000,2.4945222849,2.5376869504,0.0621311922,-0.0336939268,0.0642693915,0.9993743544,2.5128322682,2.5128322682,0.0000000000
0.9400000000,2.5016627685,2.3833860995,0.0156787324,-0.0223596263,0.0413970614,1.0159265131,2.5375255152,2.5375255152,0.0000000000
0.9500000000,2.4640337261,2.5483853852,0.0205896086,-0.0527054114,0.0681660529,0.9796189476,2.5621370422,2.5621370422,0.0000000000
0.9600000000,2.4345176871,2.4331996371,0.0488251024,-0.0629028950,0.0396699778,0.9839217857,2.5866661345,2.5866661345,0.0000000000
0.9700000000,2.4680381672,2.4538844742,-0.0960127347,-0.0562621056,0.0562506522,0.9910373332,2.6111120822,2.6111120822,0.0000000000
0.9800000000,2.4415018435,2.4340843129,0.0150708281,-0.0441890395,0.0363948006,1.0072470502,2.6354741801,2.6354741801,0.0000000000
0.9900000000,2.3811691945,2.3656847271,0.0842146320,-0.0370110364,0.0430983244,1.0160807443,2.6597517282,2.6597517282,0.0000000000
1.0000000000,2.4695200257,2.4829059574,-0.0022081250,-0.0530050034,0.0352447502,1.0078538190,2.6839440313,2.6839440313,0.0000000000
1.0100000000,2.4683307478,2.3528945261,0.0124447746,-0.0522340700,0.0315294690,0.9944354711,2.7080503993,2.7080503993,0.0000000000
1.0200000000,2.3866335068,2.4774538787,0.0694404552,-0.0576863528,0.0538846890,0.9997659833,2.7320701471,2.7320701471,0.0000000000
1.0300000000,2.3783407773,2.3664901495,-0.0973852311,-0.0548690612,0.0437330728,0.9892445690,2.7560025949,2.7560025949,0.0000000000
1.0400000000,2.3452308816,2.3594427576,-0.0560403736,-0.0420420264,0.0664260805,0.9824629842,2.7798470676,2.7798470676,0.0000000000
1.0500000000,2.3231468335,2.4547002996,0.0192012635,-0.0317600455,0.0333596853,0.9710159032,2.8036028957,2.8036028957,0.0000000000
1.0600000000,2.4663191235,2.3598368514,0.0165310609,-0.0548669225,0.0416238166,1.0047770200,2.8272694147,2.8272694147,0.0000000000
1.0700000000,2.3895824049,2.4183557895,0.0953961639,-0.0621129760,0.0457659498,0.9871853538,2.8508459653,2.8508459653,0.0000000000
1.0800000000,2.4102392285,2.2954280812,-0.0688080387,-0.0466745922,0.0509667054,1.0084560217,2.8743318937,2.8743318937,0.0000000000
1.0900000000,2.4006163281,2.2409203739,-0.0067566561,-0.0421392170,0.0469463581,1.0027764814,2.8977265511,2.8977265511,0.0000000000
1.1000000000,2.2470934716,2.2423016305,-0.0696479130,-0.0463612933,0.0397124544,0.9762100214,2.9210292943,2.9210292943,0.0000000000
1.1100000000,2.3137238401,2.4072086689,0.0267776039,-0.0590140445,0.0605183488,1.0070590673,2.9442394854,2.9442394854,0.0000000000
1.1200000000,2.2841603003,2.3720405465,-0.0908635086,-0.0416902834,0.0415967129,0.9787390359,2.9673564919,2.9673564919,0.0000000000
1.1300000000,2.2887471281,2.3699380185,0.0014769715,-0.0661741349,0.0464997432,1.0122948046,2.9903796868,2.9903796868,0.0000000000
1.1400000000,2.3879608114,2.2774705548,-0.0839939966,-0.0528501344,0.0573047355,1.0096465999,3.0133084485,3.0133084485,0.0000000000
1.1500000000,2.2052698990,2.2976835536,-0.0930141023,-0.0478919013,0.0587006476,0.9998381997,3.0361421609,3.0361421609,0.0000000000
1.1600000000,2.3493444597,2.1865118442,0.0186054796,-0.0507739826,0.0443835174,1.0085671027,3.0588802137,3.0588802137,0.0000000000
1.1700000000,2.2946183379,2.3513383708,0.0528099053,-0.0418436489,0.0777832915,1.0101971954,3.0815220020,3.0815220020,0.0000000000
1.1800000000,2.2027219810,2.2137208590,-0.0827139507,-0.0534136647,0.0488565082,1.0055615303,3.1040669265,3.1040669265,0.0000000000
1.1900000000,2.2125240045,2.2285891759,-0.0090631093,-0.0595192491,0.0519590848,0.9818099490,3.1265143935,3.1265143935,0.0000000000
1.2000000000,2.1559150104,2.1679070234,0.0788760671,-0.0472436258,0.0555930186,1.0200327337,3.1488638152,3.1488638152,0.0000000000
1.2100000000,2.2187572900,2.2667632441,-0.0516662232,-0.0449588658,0.0611245112,0.9955568074,3.1711146094,3.1711146094,0.0000000000
1.2200000000,2.1247314372,2.1957345061,0.0669383276,-0.0654468403,0.0547576800,1.0027801950,3.1932661995,3.1932661995,0.0000000000
1.2300000000,2.2661042647,2.1495188107,-0.0790711579,-0.0641101479,0.0459557167,0.9893175881,3.2153180149,3.2153180149,0.0000000000
1.2400000000,2.1172794630,2.1786478105,-0.0060865021,-0.0523729718,0.0719032858,1.0176520974,3.2372694908,3.2372694908,0.0000000000
1.2500000000,2.1824141728,2.1798958691,0.0940301774,-0.0574917378,0.0688486660,1.0044186596,3.2591200680,3.2591200680,0.0000000000
1.2600000000,2.2538502161,2.0886029238,-0.0747407942,-0.0441227994,0.0554284797,1.0007281458,3.2808691934,3.2808691934,0.0000000000
1.2700000000,2.1293678539,2.0914163726,0.0586445026,-0.0678328545,0.0548158805,1.0012112990,3.3025163197,3.3025163197,0.0000000000
1.2800000000,2.1848880817,2.1988781914,0.0227909683,-0.0425044457,0.0637332456,1.0027097607,3.3240609056,3.3240609056,0.0000000000
1.2900000000,2.1805956372,2.1711698075,0.0629452538,-0.0442573520,0.0515796792,0.9875290717,3.3455024155,3.3455024155,0.0000000000
1.3000000000,2.1092176191,2.0579813266,-0.0265005343,-0.0451384939,0.0677395541,0.9932013017,3.3668403202,3.3668403202,0.0000000000
1.3100000000,2.0289564868,2.1738442378,0.0183751129,-0.0542372538,0.0531087567,1.0218761297,3.3880740961,3.3880740961,0.0000000000
1.3200000000,2.1988037887,2.0557377794,0.0756176122,-0.0704661711,0.0488605781,1.0171891407,3.4092032258,3.4092032258,0.0000000000
1.3300000000,2.1621245724,2.1015743073,0.0709690496,-0.0512227871,0.0431167396,1.0062207674,3.4302271981,3.4302271981,0.0000000000
1.3400000000,2.0973267890,2.0677212290,0.0846963695,-0.0581149644,0.0972263733,0.9925679515,3.4511455076,3.4511455076,0.0000000000
1.3500000000,2.0633362827,2.0629022650,0.0532649669,-0.0449061531,0.0483756023,1.0065352007,3.4719576552,3.4719576552,0.0000000000
1.3600000000,2.1539511389,2.0223291612,-0.0237596697,-0.0565657885,0.0775783341,0.9970779192,3.4926631480,3.4926631480,0.0000000000
1.3700000000,2.0717255287,2.1515619004,-0.0220337004,-0.0772990998,0.0587687078,0.9808428120,3.5132614990,3.5132614990,0.0000000000
1.3800000000,2.1258813187,2.0230082736,-0.0194678103,-0.0609053016,0.0450548216,1.0267798124,3.5337522275,3.5337522275,0.0000000000
1.3900000000,2.0962618472,2.1151065931,-0.0296518479,-0.0638114732,0.0472462366,0.9752754189,3.5541348592,3.5541348592,0.0000000000
1.4000000000,1.9928426129,2.1001802851,-0.0829761041,-0.0716528305,0.0621098314,1.0039989983,3.5744089257,3.5744089257,0.0000000000
1.4100000000,1.9953026031,1.9935769127,-0.0583749105,-0.0593552405,0.0632272688,0.9857814486,3.5945739652,3.5945739652,0.0000000000
1.4200000000,1.9755289583,2.0808252995,-0.0728584871,-0.0624068243,0.0600764384,0.9749008022,3.6146295218,3.6146295218,0.0000000000
1.4300000000,2.0070397758,1.9391356593,-0.0567995509,-0.0688992240,0.0699405336,0.9807654878,3.6345751462,3.6345751462,0.0000000000
1.4400000000,2.0486845365,1.9630067544,0.0308259609,-0.0587066893,0.0808799386,0.9896453796,3.6544103954,3.6544103954,0.0000000000
1.4500000000,1.9665793788,2.0388115257,-0.0196832104,-0.0600708901,0.0793283508,1.0068998603,3.6741348325,3.6741348325,0.0000000000
1.4600000000,1.8737986301,1.9825883331,-0.0848315023,-0.0571788665,0.0681996602,0.9870574050,3.6937480272,3.6937480272,0.0000000000
1.4700000000,1.8813561645,1.8871393671,-0.0339416959,-0.0802608289,0.0691280933,1.0203210409,3.7132495555,3.7132495555,0.0000000000
1.4800000000,2.0203204386,1.8799155928,0.0576084980,-0.0611783161,0.0589870554,0.9786525156,3.7326389998,3.7326389998,0.0000000000
1.4900000000,1.8503365317,1.9128441648,0.0524589907,-0.0469527035,0.0698450774,0.9857005251,3.7519159489,3.7519159489,0.0000000000
1.5000000000,1.8225295514,1.9448897092,-0.0427684097,-0.0691879210,0.0719604653,0.9910986170,3.7710799980,3.7710799980,0.0000000000
1.5100000000,1.8799927634,1.9711124308,-0.0144739657,-0.0643135184,0.0576956227,0.9805222318,3.7901307490,3.7901307490,0.0000000000
1.5200000000,1.9258851579,1.8351702153,0.0522930370,-0.0677195983,0.0541172994,0.9817853748,3.8090678099,3.8090678099,0.0000000000
1.5300000000,1.9257200818,1.9812186304,-0.0794301745,-0.0693210960,0.0595390385,0.9864741577,3.8278907955,3.8278907955,0.0000000000
1.5400000000,1.9392681571,1.9560483321,-0.0889749062,-0.0765837362,0.0593163610,0.9723238918,3.8465993270,3.8465993270,0.0000000000
1.5500000000,1.9440949094,1.8373447776,-0.0328606150,-0.0789733020,0.0582250725,0.9818449772,3.8651930320,3.8651930320,0.0000000000
1.5600000000,1.8783247190,1.8773191968,0.0208122398,-0.0720685935,0.0555702873,0.9888666222,3.8836715450,3.8836715450,0.0000000000
1.5700000000,1.8008929468,1.7993038640,0.0361315894,-0.0619216120,0.0716236515,0.9995765249,3.9020345066,3.9020345066,0.0000000000
1.5800000000,1.7579401620,1.8689119739,-0.0604267877,-0.0632852914,0.0594319190,1.0057580721,3.9202815644,3.9202815644,0.0000000000
1.5900000000,1.7499082099,1.7797887184,0.0484135816,-0.0800747825,0.0626591838,1.0124320913,3.9384123722,3.9384123722,0.0000000000
1.6000000000,1.8254607683,1.8773002945,0.0655829317,-0.0796924315,0.0769161143,0.9924965518,3.9564265908,3.9564265908,0.0000000000
1.6100000000,1.8631042977,1.7934390955,-0.0781261155,-0.0650156741,0.0770965176,0.9779136218,3.9743238873,3.9743238873,0.0000000000
1.6200000000,1.7264256332,1.7299257054,-0.0266810281,-0.0672487338,0.0835299384,0.9890539242,3.9921039355,3.9921039355,0.0000000000
1.6300000000,1.7047096325,1.8225186930,-0.0992171007,-0.0719702585,0.0628485239,1.0136309494,4.0097664161,4.0097664161,0.0000000000
1.6400000000,1.7076000531,1.7783023068,-0.0099681098,-0.0623730770,0.0676569697,1.0031507215,4.0273110160,4.0273110160,0.0000000000
1.6500000000,1.6437167185,1.6585895178,-0.0837286507,-0.0683988471,0.0658013773,1.0071991081,4.0447374292,4.0447374292,0.0000000000
1.6600000000,1.6561613006,1.7662079238,-0.0808639037,-0.0778057925,0.0734116820,1.0051739872,4.0620453562,4.0620453562,0.0000000000
1.6700000000,1.7695062877,1.7364178008,-0.0601363150,-0.0784230811,0.0627844104,1.0268644718,4.0792345040,4.0792345040,0.0000000000
1.6800000000,1.7141374703,1.7754423508,-0.0945892250,-0.0663239207,0.0553991394,0.9964891150,4.0963045867,4.0963045867,0.0000000000
1.6900000000,1.6923556888,1.6496398324,0.0719197985,-0.0539461800,0.0737993350,0.9945950146,4.1132553249,4.1132553249,0.0000000000
1.7000000000,1.7656247015,1.6041979895,-0.0627374702,-0.0562195722,0.0625936448,1.0235746898,4.1300864458,4.1300864458,0.0000000000
1.7100000000,1.6225850187,1.7617880682,0.0872789286,-0.0606388114,0.0617872903,0.9906617301,4.1467976835,4.1467976835,0.0000000000
1.7200000000,1.6409387931,1.5670416162,-0.0199027649,-0.0831543392,0.0751045479,0.9934144652,4.1633887789,4.1633887789,0.0000000000
1.7300000000,1.5780506166,1.5473610335,0.0099419088,-0.0853041302,0.0760282343,1.0133123577,4.1798594795,4.1798594795,0.0000000000
1.7400000000,1.7256883261,1.5748056498,-0.0080451646,-0.0614450401,0.0903694457,0.9870254201,4.1962095396,4.1962095396,0.0000000000
1.7500000000,1.5277341294,1.5674166078,-0.0477370724,-0.0697734589,0.0589614541,1.0031997772,4.2124387202,4.2124387202,0.0000000000
1.7600000000,1.6193673363,1.5890452631,-0.0252286937,-0.0554919916,0.0744536279,0.9982314940,4.2285467893,4.2285467893,0.0000000000
1.7700000000,1.6942878568,1.5319059121,-0.0252631691,-0.0693843880,0.0792100331,1.0073819436,4.2445335215,4.2445335215,0.0000000000
1.7800000000,1.6175658109,1.6459750129,0.0494440169,-0.0692104431,0.0417000991,0.9704494651,4.2603986981,4.2603986981,0.0000000000
1.7900000000,1.4980652681,1.5355849197,0.0157189246,-0.0867978008,0.0686057857,1.0025180212,4.2761421074,4.2761421074,0.0000000000
1.8000000000,1.5486684191,1.6437132099,-0.0161980149,-0.0807057706,0.0710986578,0.9631043181,4.2917635444,4.2917635444,0.0000000000
1.8100000000,1.6270821063,1.4987892746,0.0869209038,-0.0804067007,0.0806518680,0.9937938532,4.3072628108,4.3072628108,0.0000000000
1.8200000000,1.5447349070,1.5518584730,-0.0370994759,-0.0742357525,0.0630873126,1.0018291151,4.3226397153,4.3226397153,0.0000000000
1.8300000000,1.5621799004,1.5587095602,-0.0126179803,-0.0772980515,0.0710688374,0.9835555749,4.3378940733,4.3378940733,0.0000000000
1.8400000000,1.5854657495,1.4636648265,-0.0833241299,-0.0786819912,0.0797471632,1.0154456481,4.3530257069,4.3530257069,0.0000000000
1.8500000000,1.5841940912,1.4112965591,0.0300217753,-0.0745534885,0.0770656475,0.9898935533,4.3680344453,4.3680344453,0.0000000000
1.8600000000,1.5804565666,1.4134604818,0.0125092681,-0.0937457674,0.0622967991,0.9830537952,4.3829201242,4.3829201242,0.0000000000
1.8700000000,1.3991026398,1.4596593169,-0.0171110380,-0.0637624437,0.0901854904,0.9793556725,4.3976825864,4.3976825864,0.0000000000
1.8800000000,1.4514532022,1.4730427016,0.0571839979,-0.0645451387,0.0838312007,0.9912457232,4.4123216813,4.4123216813,0.0000000000
1.8900000000,1.4240298027,1.4677624935,-0.0507754029,-0.0826625539,0.0665223869,1.0267314521,4.4268372652,4.4268372652,0.0000000000
1.9000000000,1.4312693389,1.4890605920,-0.0190034430,-0.0841508505,0.0810007840,0.9914532968,4.4412292013,4.4412292013,0.0000000000
1.9100000000,1.5241197320,1.4466032490,-0.0976998483,-0.0571765484,0.0778498913,1.0312751344,4.4554973595,4.4554973595,0.0000000000
1.9200000000,1.4230840049,1.4440498788,0.0706050109,-0.0777752143,0.0791049415,0.9983472686,4.4696416166,4.4696416166,0.0000000000
1.9300000000,1.3455020781,1.4037402334,0.0078344115,-0.0402338025,0.0703180571,0.9855999082,4.4836618562,4.4836618562,0.0000000000
1.9400000000,1.4635671376,1.3611947084,-0.0599973358,0.1529791532,0.0784502720,0.9921203458,4.4975579686,4.4975579686,0.0000000000
