time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.1500000000,8.2355762902,8.2821243138,0.0190940404,-0.0103267273,0.0136071156,1.0031820380,0.6218651636,0.6218651636,0.0000000000
0.1550000000,8.6295104676,8.5944006945,-0.0837200416,-0.0111819807,0.0148104498,1.0033960770,0.6646543730,0.6646543730,0.0000000000
0.1600000000,8.8835973756,8.9174630172,0.0314010323,-0.0125932742,0.0112894184,1.0006893319,0.7088555007,0.7088555007,0.0000000000
0.1650000000,9.1105846740,9.1147722175,0.0472747773,-0.0173250522,0.0085085492,0.9985950271,0.7544669130,0.7544669130,0.0000000000
0.1700000000,9.3255560109,9.4172996699,0.0200406832,-0.0136037768,0.0152271110,0.9990042718,0.8014868885,0.8014868885,0.0000000000
0.1750000000,9.6616396984,9.7175362165,-0.0630665747,-0.0144076141,0.0195780870,0.9973885416,0.8499136149,0.8499136149,0.0000000000
0.1800000000,9.9763521374,9.9706150677,0.0812306868,-0.0171974422,0.0128886432,0.9978938942,0.8997451856,0.8997451856,0.0000000000
0.1850000000,10.1944167257,10.1963995309,0.0100928132,-0.0180990291,0.0121001268,0.9998780750,0.9509795966,0.9509795966,0.0000000000
0.1900000000,10.4770471918,10.6251823029,-0.0332126292,-0.0146536724,0.0152690555,1.0025972118,1.0036147425,1.0036147425,0.0000000000
0.1950000000,10.8581379639,10.8381418308,0.0216042876,-0.0202730678,0.0217029775,1.0017862333,1.0576484133,1.0576484133,0.0000000000
0.2000000000,11.0190664818,11.1316453740,-0.0265398957,-0.0180972650,0.0210543910,0.9963497532,1.1130782906,1.1130782906,0.0000000000
0.2050000000,11.3835361530,11.4222978641,-0.0816663133,-0.0195599319,0.0184581201,1.0043953749,1.1699019436,1.1699019436,0.0000000000
0.2100000000,11.6001858469,11.5525611451,0.0406719668,-0.0253795133,0.0226770473,0.9998948449,1.2281168258,1.2281168258,0.0000000000
0.2150000000,12.0013930080,11.8851556641,-0.0637831091,-0.0222154810,0.0234816120,0.9971992768,1.2877202707,1.2877202707,0.0000000000
0.2200000000,12.2484632591,12.1506162465,-0.0703473624,-0.0255907085,0.0247576505,1.0039367222,1.3487094880,1.3487094880,0.0000000000
0.2250000000,12.4951271881,12.3825273473,0.0276172493,-0.0233685126,0.0212679646,0.9994690056,1.4110815595,1.4110815595,0.0000000000
0.2300000000,12.7082127258,12.6883079774,-0.0056657318,-0.0261058209,0.0296754191,0.9947883571,1.4748334351,1.4748334351,0.0000000000
0.2350000000,13.0823114046,13.0054128401,-0.0185693919,-0.0293869980,0.0314181779,0.9963194724,1.5399619285,1.5399619285,0.0000000000
0.2400000000,13.2263119183,13.3211748467,-0.0910235881,-0.0261325436,0.0301879821,0.9981946978,1.6064637131,1.6064637131,0.0000000000
0.2450000000,13.6667691238,13.5058899549,-0.0169694930,-0.0338582488,0.0317341501,1.0022133930,1.6743353178,1.6743353178,0.0000000000
0.2500000000,13.8026730864,13.7932667635,-0.0598449953,-0.0264941315,0.0316531961,0.9961806242,1.7435731224,1.7435731224,0.0000000000
0.2550000000,14.0988628616,14.0504098690,-0.0860263798,-0.0320545996,0.0362618743,0.9976197185,1.8141733538,1.8141733538,0.0000000000
0.2600000000,14.3096502167,14.3164584500,0.0926815222,-0.0376707435,0.0285290243,1.0028656347,1.8861320808,1.8861320808,0.0000000000
0.2650000000,14.7346553599,14.6381723014,0.0133002008,-0.0324842257,0.0391167340,0.9974295212,1.9594452105,1.9594452105,0.0000000000
0.2700000000,14.9562642200,14.9569875962,-0.0489594961,-0.0389080549,0.0324644494,0.9965536356,2.0341084832,2.0341084832,0.0000000000
0.2750000000,15.1125378994,15.2632077256,-0.0613981744,-0.0347597024,0.0346210572,0.9937544744,2.1101174682,2.1101174682,0.0000000000
0.2800000000,15.4850849371,15.3823945484,0.0705275296,-0.0375652280,0.0425939349,1.0015343494,2.1874675593,2.1874675593,0.0000000000
0.2850000000,15.8220817756,15.7025796391,0.0371632173,-0.0440426903,0.0386309729,0.9977245889,2.2661539701,2.2661539701,0.0000000000
0.2900000000,16.0210542074,16.0991790840,0.0419815561,-0.0377559582,0.0368708802,0.9997718983,2.3461717296,2.3461717296,0.0000000000
0.2950000000,16.2630716800,16.2980254008,0.0811674595,-0.0425885446,0.0442689664,1.0026165531,2.4275156775,2.4275156775,0.0000000000
0.3000000000,16.6235458245,16.4844127604,0.0862631670,-0.0433701218,0.0425215401,0.9960125592,2.5101804599,2.5101804599,0.0000000000
0.3050000000,16.8301667405,16.8207617556,0.0937165454,-0.0406348837,0.0404726806,1.0021222484,2.5941605244,2.5941605244,0.0000000000
0.3100000000,17.0433439177,17.0452312820,-0.0929798222,-0.0476897846,0.0431213725,0.9978332410,2.6794501158,2.6794501158,0.0000000000
0.3150000000,17.4137947157,17.4000166741,0.0998247635,-0.0456511635,0.0487886367,1.0026058275,2.7660432717,2.7660432717,0.0000000000
0.3200000000,17.5899482786,17.5498236917,-0.0610457652,-0.0523120907,0.0463459211,0.9943994546,2.8539338176,2.8539338176,0.0000000000
0.3250000000,17.9039278389,17.8177768657,0.0182895974,-0.0530579532,0.0541198972,1.0013087914,2.9431153628,2.9431153628,0.0000000000
0.3300000000,18.0527082390,18.0264920922,0.0576402574,-0.0558714240,0.0484517734,0.9951119577,3.0335812959,3.0335812959,0.0000000000
0.3350000000,18.3798363936,18.3485069797,0.0779448874,-0.0507342648,0.0567121243,0.9972108742,3.1253247802,3.1253247802,0.0000000000
0.3400000000,18.5580239966,18.5041103531,-0.0612192249,-0.0557958069,0.0577552733,0.9989867262,3.2183387497,3.2183387497,0.0000000000
0.3450000000,18.7875917423,18.8906051991,-0.0237210056,-0.0596542231,0.0527694824,0.9979961587,3.3126159046,3.3126159046,0.0000000000
0.3500000000,19.0272424350,19.2042125873,-0.0641879070,-0.0614894167,0.0599474580,1.0011300986,3.4081487074,3.4081487074,0.0000000000
0.3550000000,19.2956780505,19.3905648238,0.0807489688,-0.0572335475,0.0567464478,0.9950631548,3.5049293783,3.5049293783,0.0000000000
0.3600000000,19.5259622532,19.6374248740,-0.0801667726,-0.0606827297,0.0583225834,0.9992503334,3.6029498917,3.6029498917,0.0000000000
0.3650000000,19.8438175784,19.8016681001,0.0794148667,-0.0659419732,0.0612694605,0.9991100672,3.7022019718,3.7022019718,0.0000000000
0.3700000000,20.1367533387,20.1006416247,-0.0764316422,-0.0710124930,0.0619491205,0.9986758927,3.8026770893,3.8026770893,0.0000000000
0.3750000000,20.4272359231,20.4369038910,0.0689622930,-0.0643205641,0.0686723528,0.9907387798,3.9043664571,3.9043664571,0.0000000000
0.3800000000,20.5437091672,20.6097404256,-0.0516680430,-0.0714653082,0.0656432447,0.9909061796,4.0072610272,4.0072610272,0.0000000000
0.3850000000,20.7339973242,20.8421923445,-0.0509478655,-0.0731200421,0.0758672163,0.9953485695,4.1113514867,4.1113514867,0.0000000000
0.3900000000,21.0660632909,21.0505568825,-0.0480510714,-0.0779409563,0.0726271380,0.9905748100,4.2166282550,4.2166282550,0.0000000000
0.3950000000,21.1974427439,21.3225636497,-0.0285381302,-0.0795330022,0.0752260487,0.9903700839,4.3230814805,4.3230814805,0.0000000000
0.4000000000,21.4865068814,21.5264399427,-0.0993300309,-0.0788215237,0.0750943545,0.9983901503,4.4307010372,4.4307010372,0.0000000000
0.4050000000,21.8228992105,21.7562278125,-0.0876957282,-0.0776934939,0.0826074840,0.9969510269,4.5394765222,4.5394765222,0.0000000000
0.4100000000,22.0080700633,21.9962612471,-0.0059124296,-0.0810938305,0.0813893636,0.9908047819,4.6493972529,4.6493972529,0.0000000000
0.4150000000,22.2611784205,22.1227104442,-0.0338591095,-0.0870193126,0.0867594844,0.9932429933,4.7604522645,4.7604522645,0.0000000000
0.4200000000,22.5003245811,22.5309998998,0.0547901239,-0.0859626264,0.0877545027,0.9939212248,4.8726303078,4.8726303078,0.0000000000
0.4250000000,22.5632187716,22.7325740474,0.0342668081,-0.0902932925,0.0850909254,0.9916481026,4.9859198468,4.9859198468,0.0000000000
0.4300000000,22.8160020098,22.9274155762,0.0053126554,-0.0893326216,0.0883223885,0.9881314849,5.1003090571,5.1003090571,0.0000000000
0.4350000000,23.1211736494,23.1611016422,-0.0422344756,-0.0871895362,0.0921952068,0.9961926595,5.2157858242,5.2157858242,0.0000000000
0.4400000000,23.3278131125,23.3410658913,-0.0901616032,-0.0896288576,0.0955965239,0.9929404251,5.3323377417,5.3323377417,0.0000000000
0.4450000000,23.5564922599,23.4270101049,-0.0208966487,-0.0911079844,0.0930708798,0.9895023465,5.4499521106,5.4499521106,0.0000000000
0.4500000000,23.8140492681,23.7803068666,0.0871957448,-0.0980221042,0.1001428239,0.9949501919,5.5686159381,5.5686159381,0.0000000000
0.4550000000,23.9382463572,23.8749255751,-0.0232511106,-0.0995739521,0.1014994820,0.9900617014,5.6883159367,5.6883159367,0.0000000000
0.4600000000,24.1868919793,24.1095923637,0.0476762910,-0.1002166348,0.1022980414,0.9888970284,5.8090385242,5.8090385242,0.0000000000
0.4650000000,24.3761171544,24.4119883204,-0.0346397670,-0.1063193846,0.1074262122,0.9865862095,5.9307698231,5.9307698231,0.0000000000
0.4700000000,24.5308889513,24.5554460501,-0.0107111055,-0.1078725800,0.1095955982,0.9859907901,6.0534956610,6.0534956610,0.0000000000
0.4750000000,24.7612298730,24.8326883262,-0.0967343256,-0.1096941449,0.1044010495,0.9855985133,6.1772015710,6.1772015710,0.0000000000
0.4800000000,25.0127236830,24.8610937937,0.0029777913,-0.1137142702,0.1136005260,0.9835700896,6.3018727921,6.3018727921,0.0000000000
0.4850000000,25.1115024464,25.1716210723,-0.0985236530,-0.1112761072,0.1139226572,0.9862805140,6.4274942706,6.4274942706,0.0000000000
0.4900000000,25.3344663017,25.3594736860,-0.0812211421,-0.1183847883,0.1128793390,0.9882679102,6.5540506610,6.5540506610,0.0000000000
0.4950000000,25.5141198423,25.4020790822,-0.0241916133,-0.1201655076,0.1158715988,0.9898230828,6.6815263281,6.6815263281,0.0000000000
0.5000000000,25.6053552392,25.7527522570,-0.0608878814,-0.1212791942,0.1223210159,0.9832083423,6.8099053484,6.8099053484,0.0000000000
0.5050000000,25.7571114825,25.8869688715,-0.0031978928,-0.1181030433,0.1219235521,0.9897803481,6.9391715129,6.9391715129,0.0000000000
0.5100000000,26.0810196899,26.1182070075,-0.0314338135,-0.1214104353,0.1261090017,0.9803102154,7.0693083292,7.0693083292,0.0000000000
0.5150000000,26.1551795380,26.2835073946,0.0183024560,-0.1261930561,0.1285762124,0.9830661327,7.2002990249,7.2002990249,0.0000000000
0.5200000000,26.2822383279,26.3310115774,0.0586812993,-0.1256846956,0.1242477296,0.9832300989,7.3321265504,7.3321265504,0.0000000000
0.5250000000,26.4539997212,26.5541381194,0.0277995297,-0.1270002234,0.1254935432,0.9841244655,7.4647735828,7.4647735828,0.0000000000
0.5300000000,26.7817202177,26.7073652082,0.0767882374,-0.1309635412,0.1285229282,0.9785308997,7.5982225300,7.5982225300,0.0000000000
0.5350000000,26.8476423230,26.9278700118,0.0661198121,-0.1381595212,0.1379443522,0.9837229362,7.7324555346,7.7324555346,0.0000000000
0.5400000000,26.9289944544,26.9973682381,0.0819596552,-0.1372662127,0.1372121892,0.9799607863,7.8674544787,7.8674544787,0.0000000000
0.5450000000,27.1595827224,27.1820199087,0.0708984828,-0.1369991473,0.1352434116,0.9798937579,8.0032009890,8.0032009890,0.0000000000
0.5500000000,27.2938376245,27.3169113100,0.0025113631,-0.1410429558,0.1374079136,0.9781279673,8.1396764420,8.1396764420,0.0000000000
0.5550000000,27.5309791070,27.4530406415,0.0970010323,-0.1393184723,0.1388364140,0.9748696689,8.2768619699,8.2768619699,0.0000000000
0.5600000000,27.6675408978,27.5226813058,-0.0544604636,-0.1492731951,0.1401953750,0.9787009824,8.4147384663,8.4147384663,0.0000000000
0.5650000000,27.7878417513,27.6214516174,0.0904084504,-0.1441348011,0.1457188049,0.9740171526,8.5532865927,8.5532865927,0.0000000000
0.5700000000,27.7837797621,27.7678247577,0.0612962154,-0.1486796022,0.1517172325,0.9744108779,8.6924867854,8.6924867854,0.0000000000
0.5750000000,27.9359585876,27.9207385586,-0.0364113637,-0.1561371263,0.1560795935,0.9785984957,8.8323192622,8.8323192622,0.0000000000
0.5800000000,28.1030816912,28.0189802670,0.0556010225,-0.1528910422,0.1564119293,0.9729503648,8.9727640299,8.9727640299,0.0000000000
0.5850000000,28.1153770882,28.2948137278,0.0938639128,-0.1598929909,0.1563693573,0.9730803062,9.1138008923,9.1138008923,0.0000000000
0.5900000000,28.2243786176,28.3535137856,-0.0005998142,-0.1567747256,0.1574387776,0.9705763649,9.2554094576,9.2554094576,0.0000000000
0.5950000000,28.3533368812,28.3741581526,-0.0915147730,-0.1597306616,0.1574833126,0.9731431672,9.3975691473,9.3975691473,0.0000000000
0.6000000000,28.4925717692,28.4926242759,-0.0085307382,-0.1610212925,0.1655277705,0.9745231555,9.5402592045,9.5402592045,0.0000000000
0.6050000000,28.6488200564,28.5645240855,-0.0668049667,-0.1690515446,0.1693734745,0.9727338549,9.6834587028,9.6834587028,0.0000000000
0.6100000000,28.7060624076,28.7245076715,0.0327625217,-0.1710375762,0.1701189732,0.9701602612,9.8271465558,9.8271465558,0.0000000000
0.6150000000,28.7820141972,28.9294953453,0.0928710787,-0.1730872923,0.1669451907,0.9711794322,9.9713015262,9.9713015262,0.0000000000
0.6200000000,28.9363243407,28.8827344410,0.0597415260,-0.1709483236,0.1738620978,0.9736822165,10.1159022359,10.1159022359,0.0000000000
0.6250000000,29.0514086527,28.9995402555,0.0454247935,-0.1753805424,0.1742242001,0.9659459833,10.2609271757,10.2609271757,0.0000000000
0.6300000000,29.0305193449,29.1542421812,-0.0244505746,-0.1775568051,0.1782008780,0.9683177626,10.4063547159,10.4063547159,0.0000000000
0.6350000000,29.1653537205,29.0887518197,-0.0652336166,-0.1828462040,0.1828654933,0.9691004818,10.5521631162,10.5521631162,0.0000000000
0.6400000000,29.2966118438,29.2568106557,0.0516246300,-0.1853860443,0.1846079457,0.9643066212,10.6983305370,10.6983305370,0.0000000000
0.6450000000,29.2994052919,29.3354713643,-0.0900351835,-0.1896976808,0.1826823555,0.9680550059,10.8448350501,10.8448350501,0.0000000000
0.6500000000,29.4380090152,29.3558340046,0.0879800239,-0.1861857881,0.1883817800,0.9631533984,10.9916546495,10.9916546495,0.0000000000
0.6550000000,29.5099074377,29.4197491415,0.0890054043,-0.1917876600,0.1919401219,0.9640933639,11.1387672629,11.1387672629,0.0000000000
0.6600000000,29.4836522300,29.5433720769,-0.0114156093,-0.1961316268,0.1957370926,0.9638217509,11.2861507631,11.2861507631,0.0000000000
0.6650000000,29.5568483963,29.4695942541,-0.0852398968,-0.1983122280,0.1972616712,0.9637483891,11.4337829796,11.4337829796,0.0000000000
0.6700000000,29.5719019895,29.5816295270,0.0353956208,-0.1985547088,0.2009787305,0.9626628891,11.5816417101,11.5816417101,0.0000000000
0.6750000000,29.6260815940,29.5549531916,-0.0001056472,-0.2037049359,0.1965035944,0.9557971426,11.7297047323,11.7297047323,0.0000000000
0.6800000000,29.6951112576,29.7322004546,0.0008458919,-0.2053819015,0.2033686860,0.9588298118,11.8779498159,11.8779498159,0.0000000000
0.6850000000,29.7637549780,29.6602170232,-0.0815891728,-0.2085841625,0.2038129896,0.9587489447,12.0263547346,12.0263547346,0.0000000000
0.6900000000,29.8068266616,29.7043122277,0.0120063373,-0.2144343538,0.2070725680,0.9548054756,12.1748972777,12.1748972777,0.0000000000
0.6950000000,29.6378983182,29.6984651374,-0.0505366833,-0.2145733418,0.2120595191,0.9548541179,12.3235552626,12.3235552626,0.0000000000
0.7000000000,29.8063785507,29.7183437083,0.0911804473,-0.2183175408,0.2147957284,0.9500586559,12.4723065466,12.4723065466,0.0000000000
0.7050000000,29.6894771953,29.8446231181,0.0715345588,-0.2167918977,0.2146296869,0.9474345550,12.6211290390,12.6211290390,0.0000000000
0.7100000000,29.8008986768,29.8612301569,-0.0516166611,-0.2163754530,0.2203151063,0.9549885642,12.7700007132,12.7700007132,0.0000000000
0.7150000000,29.8449738709,29.8481610728,0.0269183639,-0.2223455524,0.2159474192,0.9465304663,12.9188996184,12.9188996184,0.0000000000
0.7200000000,29.7949947607,29.8755612282,-0.0244955350,-0.2242564454,0.2184284338,0.9442723417,13.0678038922,13.0678038922,0.0000000000
0.7250000000,29.7864084862,29.8526736569,0.0131374574,-0.2284331963,0.2178367382,0.9474412974,13.2166917718,13.2166917718,0.0000000000
0.7300000000,29.8102590976,29.8577973351,0.0988050475,-0.2316668932,0.2252389373,0.9419601552,13.3655416060,13.3655416060,0.0000000000
0.7350000000,29.6709066268,29.7912728978,0.0190326231,-0.2290315133,0.2294987504,0.9436937425,13.5143318669,13.5143318669,0.0000000000
0.7400000000,29.8010987436,29.8208058691,-0.0788460868,-0.2359838795,0.2268469872,0.9448835129,13.6630411617,13.6630411617,0.0000000000
0.7450000000,29.6977781547,29.7935910644,0.0378453243,-0.2393582095,0.2270133524,0.9458838513,13.8116482437,13.8116482437,0.0000000000
0.7500000000,29.7746130134,29.7907430542,0.0126411145,-0.2394482544,0.2378548097,0.9384427907,13.9601320237,13.9601320237,0.0000000000
0.7550000000,29.6697492962,29.5876051929,0.0778854339,-0.2388347112,0.2317758388,0.9438716941,14.1084715811,14.1084715811,0.0000000000
0.7600000000,29.5430806103,29.6696537299,-0.0208921758,-0.2440075529,0.2396584709,0.9438473419,14.2566461749,14.2566461749,0.0000000000
0.7650000000,29.5623107078,29.6821893652,0.0834238167,-0.2520596770,0.2442591728,0.9332370697,14.4046352539,14.4046352539,0.0000000000
0.7700000000,29.5642101616,29.5539640763,-0.0109406397,-0.2529808193,0.2417548107,0.9337281073,14.5524184680,14.5524184680,0.0000000000
0.7750000000,29.4989754484,29.5119892833,0.0533446176,-0.2527571502,0.2436040702,0.9398111653,14.6999756774,14.6999756774,0.0000000000
0.7800000000,29.4335357830,29.4851148496,0.0756835253,-0.2569510235,0.2515318611,0.9336710097,14.8472869633,14.8472869633,0.0000000000
0.7850000000,29.3789567521,29.5061454588,0.0249382505,-0.2548327057,0.2523218039,0.9362067908,14.9943326374,14.9943326374,0.0000000000
0.7900000000,29.4286099557,29.3087696049,-0.0625601915,-0.2645807683,0.2502156190,0.9327283697,15.1410932511,15.1410932511,0.0000000000
0.7950000000,29.3243057529,29.3407118901,-0.0252060004,-0.2654042815,0.2564046528,0.9324574499,15.2875496050,15.2875496050,0.0000000000
0.8000000000,29.2077761778,29.1510201147,-0.0920010304,-0.2694667605,0.2549203217,0.9310225902,15.4336827574,15.4336827574,0.0000000000
0.8050000000,29.1178362534,29.1455808750,0.0871078011,-0.2652631856,0.2539052220,0.9326979944,15.5794740330,15.5794740330,0.0000000000
0.8100000000,29.0028802645,29.1321966926,-0.0912753461,-0.2667038522,0.2626179083,0.9217676399,15.7249050311,15.7249050311,0.0000000000
0.8150000000,29.1023025192,28.9601032723,-0.0557559971,-0.2708473363,0.2641949627,0.9233805467,15.8699576333,15.8699576333,0.0000000000
0.8200000000,28.9143836387,28.9451733731,0.0964518575,-0.2741743919,0.2635386237,0.9210228760,16.0146140114,16.0146140114,0.0000000000
0.8250000000,28.7565889756,28.8430992481,-0.0676575763,-0.2780473889,0.2656510752,0.9205253637,16.1588566342,16.1588566342,0.0000000000
0.8300000000,28.8061640674,28.7389358109,-0.0466257099,-0.2766598078,0.2668789583,0.9196461343,16.3026682745,16.3026682745,0.0000000000
0.8350000000,28.7587968948,28.6374498120,-0.0630338347,-0.2816926242,0.2672519145,0.9231720452,16.4460320157,16.4460320157,0.0000000000
0.8400000000,28.6444999866,28.5866676409,-0.0437441150,-0.2894268964,0.2751293458,0.9228370245,16.5889312577,16.5889312577,0.0000000000
0.8450000000,28.5727878744,28.5154678492,-0.0774972925,-0.2901792224,0.2738728061,0.9156936712,16.7313497229,16.7313497229,0.0000000000
0.8500000000,28.3917459447,28.2887174684,0.0535893471,-0.2867317738,0.2826939191,0.9120077731,16.8732714613,16.8732714613,0.0000000000
0.8550000000,28.1847774200,28.2249815250,0.0720333409,-0.2935848545,0.2837677952,0.9153965113,17.0146808557,17.0146808557,0.0000000000
0.8600000000,28.1417803293,28.0773086125,0.0185059821,-0.2911919067,0.2849020859,0.9153004643,17.1555626266,17.1555626266,0.0000000000
0.8650000000,28.1652962452,28.0631740042,0.0659672021,-0.2989208595,0.2797439000,0.9088369412,17.2959018359,17.2959018359,0.0000000000
0.8700000000,28.0022218245,27.9029234681,-0.0428762820,-0.3033599751,0.2888359002,0.9091463355,17.4356838912,17.4356838912,0.0000000000
0.8750000000,27.8974028265,27.8702219468,0.0821327423,-0.3043450857,0.2858549515,0.9112487218,17.5748945492,17.5748945492,0.0000000000
0.8800000000,27.7764827330,27.6797495634,0.0881090748,-0.3014481073,0.2914943757,0.9048044526,17.7135199189,17.7135199189,0.0000000000
0.8850000000,27.6734072636,27.6917229888,0.0877272545,-0.3100782800,0.2922458753,0.9083329996,17.8515464644,17.8515464644,0.0000000000
0.8900000000,27.4898820004,27.5646142234,0.0270746314,-0.3113641681,0.2943269915,0.9082522624,17.9889610072,17.9889610072,0.0000000000
0.8950000000,27.3316409547,27.2823704486,-0.0334408607,-0.3109369511,0.2981773078,0.9065130939,18.1257507282,18.1257507282,0.0000000000
0.9000000000,27.1411406030,27.2513975165,-0.0837434729,-0.3157282125,0.2977784025,0.8978934501,18.2619031699,18.2619031699,0.0000000000
0.9050000000,27.1401447801,27.1069062656,-0.0525562946,-0.3188085324,0.3030584784,0.8959544762,18.3974062371,18.3974062371,0.0000000000
0.9100000000,26.9881957084,26.8778131878,0.0594644985,-0.3129837684,0.3005962949,0.9007748234,18.5322481981,18.5322481981,0.0000000000
0.9150000000,26.7593556978,26.8079089007,0.0588469678,-0.3247547368,0.3058090141,0.8928974555,18.6664176854,18.6664176854,0.0000000000
0.9200000000,26.6310061301,26.7131938813,0.0688892727,-0.3271534861,0.3095711263,0.8962719574,18.7999036962,18.7999036962,0.0000000000
0.9250000000,26.4769824782,26.5284477429,-0.0101028550,-0.3229301796,0.3093231412,0.8948229051,18.9326955919,18.9326955919,0.0000000000
0.9300000000,26.3609238730,26.4652274646,-0.0381486645,-0.3219101009,0.3104958898,0.8976962744,19.0647830983,19.0647830983,0.0000000000
0.9350000000,26.2500392240,26.2538814070,0.0630284872,-0.3244116010,0.3072874426,0.8901817373,19.1961563044,19.1961563044,0.0000000000
0.9400000000,26.1983227012,26.0360613227,-0.0642659944,-0.3344005325,0.3105647857,0.8913294027,19.3268056617,19.3268056617,0.0000000000
0.9450000000,26.0092732474,25.9443287253,0.0190860159,-0.3370094064,0.3114947879,0.8868692111,19.4567219832,19.4567219832,0.0000000000
0.9500000000,25.9311663071,25.8565046383,0.0862949634,-0.3377341758,0.3193643394,0.8842372023,19.5858964412,19.5858964412,0.0000000000
0.9550000000,25.6437955021,25.6988289347,-0.0768748230,-0.3381790036,0.3151157239,0.8865703031,19.7143205660,19.7143205660,0.0000000000
0.9600000000,25.6263287485,25.5030675902,-0.0585419958,-0.3357535358,0.3179223329,0.8879639547,19.8419862435,19.8419862435,0.0000000000
0.9650000000,25.4289318962,25.3655376320,-0.0399418269,-0.3462727566,0.3193755052,0.8787129131,19.9688857130,19.9688857130,0.0000000000
0.9700000000,25.2748016165,25.2435118582,-0.0863162703,-0.3409358228,0.3221062611,0.8854010408,20.0950115644,20.0950115644,0.0000000000
