time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.0750000000,3.9353880570,3.9976883611,-0.0744896887,-0.0289966218,0.0031539714,1.0027122953,0.1503342545,0.1503342545,0.0000000000
0.0800000000,4.2355145217,4.3807527580,-0.0994099949,-0.0024863107,0.0038604290,0.9784295194,0.1717993553,0.1717993553,0.0000000000
0.0850000000,4.4996889427,4.4909434715,-0.0293041819,-0.0212088532,0.0051684832,0.9968938476,0.1946922910,0.1946922910,0.0000000000
0.0900000000,4.9240144901,4.8992268856,-0.0202016441,0.0102614027,0.0151665868,1.0018601813,0.2190124160,0.2190124160,0.0000000000
0.0950000000,5.1688855818,5.1357260359,0.0680342456,0.0025986809,0.0121770550,1.0085926680,0.2447590345,0.2447590345,0.0000000000
0.1000000000,5.3872177867,5.4065247161,0.0983694551,-0.0138589950,0.0002964194,1.0142639997,0.2719313984,0.2719313984,0.0000000000
0.1050000000,5.6199933446,5.6329849909,0.0599476173,0.0051933680,-0.0036314589,0.9942192102,0.3005287058,0.3005287058,0.0000000000
0.1100000000,5.9830502922,6.0455196960,-0.0036761318,0.0041674101,0.0058340208,0.9753106623,0.3305500989,0.3305500989,0.0000000000
0.1150000000,6.3587884998,6.2636849074,0.0507387326,-0.0056724625,-0.0065639089,0.9947108920,0.3619946617,0.3619946617,0.0000000000
0.1200000000,6.5320445865,6.6391293215,-0.0412152672,-0.0231953247,0.0149711279,1.0079469591,0.3948614180,0.3948614180,0.0000000000
0.1250000000,6.8509089361,6.9563856628,-0.0915576581,0.0090061939,0.0216305510,0.9785162058,0.4291493293,0.4291493293,0.0000000000
0.1300000000,7.1533855503,7.1488750974,-0.0738548947,-0.0092115795,0.0182793886,1.0139103110,0.4648572917,0.4648572917,0.0000000000
0.1350000000,7.3394953103,7.4227762925,-0.0070213887,0.0061903684,-0.0156772902,0.9853714915,0.5019841341,0.5019841341,0.0000000000
0.1400000000,7.7314451473,7.7221358828,0.0120037176,-0.0093888304,0.0165649504,1.0010316016,0.5405286155,0.5405286155,0.0000000000
0.1450000000,7.9252548102,8.0071458908,0.0421806522,0.0027706855,0.0091188063,1.0139186758,0.5804894218,0.5804894218,0.0000000000
0.1500000000,8.2659272215,8.3056183247,0.0710847790,0.0101723197,0.0031846613,0.9972267639,0.6218651636,0.6218651636,0.0000000000
0.1550000000,8.4664774734,8.5485619898,-0.0896470146,-0.0042273841,0.0132796577,1.0076437874,0.6646543730,0.6646543730,0.0000000000
0.1600000000,8.9059359929,8.8803143374,0.0969194261,0.0015549862,0.0214350675,1.0127820532,0.7088555007,0.7088555007,0.0000000000
0.1650000000,9.2135247465,9.1686720241,-0.0092433151,-0.0069364340,0.0139822464,0.9897851675,0.7544669130,0.7544669130,0.0000000000
0.1700000000,9.4971564329,9.4195876451,-0.0172095526,-0.0292359013,0.0048897345,1.0086152300,0.8014868885,0.8014868885,0.0000000000
0.1750000000,9.7325152641,9.5860917039,0.0492294629,-0.0179090751,0.0026815959,1.0090243206,0.8499136149,0.8499136149,0.0000000000
0.1800000000,10.0249882389,9.9477205081,-0.0365186687,-0.0145240973,0.0134422015,1.0032357798,0.8997451856,0.8997451856,0.0000000000
0.1850000000,10.3425818344,10.1961499075,-0.0491619565,-0.0280974588,0.0054245919,0.9925108658,0.9509795966,0.9509795966,0.0000000000
0.1900000000,10.5019580022,10.4279167592,0.0767382735,-0.0224233260,0.0268141991,1.0114070833,1.0036147425,1.0036147425,0.0000000000
0.1950000000,10.7563128395,10.8755700161,0.0094917752,-0.0202942575,0.0281888859,0.9927441912,1.0576484133,1.0576484133,0.0000000000
0.2000000000,11.1140097923,11.0845650770,0.0943535631,-0.0305196604,0.0044880735,0.9769711360,1.1130782906,1.1130782906,0.0000000000
0.2050000000,11.4240035416,11.3916694882,-0.0758978424,-0.0160959979,0.0212700423,1.0111014303,1.1699019436,1.1699019436,0.0000000000
0.2100000000,11.7083074022,11.5519784758,0.0832039374,-0.0282733633,0.0169206049,0.9997603130,1.2281168258,1.2281168258,0.0000000000
0.2150000000,11.8842375274,11.9723006021,0.0167624997,-0.0266373780,0.0235900715,0.9865036053,1.2877202707,1.2877202707,0.0000000000
0.2200000000,12.1959572575,12.1847734970,0.0629493706,-0.0034588650,0.0148340346,1.0067500906,1.3487094880,1.3487094880,0.0000000000
0.2250000000,12.5242975277,12.4467838046,0.0303154271,-0.0275891850,0.0489009842,0.9991858785,1.4110815595,1.4110815595,0.0000000000
0.2300000000,12.7946592712,12.8118877412,0.0781619000,-0.0196226923,0.0283255865,1.0000877408,1.4748334351,1.4748334351,0.0000000000
0.2350000000,13.0739126165,13.0951289938,-0.0565609707,-0.0274870936,0.0361706775,0.9978300641,1.5399619285,1.5399619285,0.0000000000
0.2400000000,13.2910654703,13.2590475469,-0.0509965256,-0.0388657314,-0.0012839131,0.9746076863,1.6064637131,1.6064637131,0.0000000000
0.2450000000,13.6684164738,13.6447230671,-0.0951461921,-0.0364038445,0.0242696403,0.9911794326,1.6743353178,1.6743353178,0.0000000000
0.2500000000,13.7693851609,13.8469477965,-0.0427289311,-0.0431135422,0.0406561907,0.9871557955,1.7435731224,1.7435731224,0.0000000000
0.2550000000,14.1267662999,14.1669457114,0.0979752174,-0.0406641650,0.0154743988,0.9847307608,1.8141733538,1.8141733538,0.0000000000
0.2600000000,14.4032695324,14.4904242395,0.0892209712,-0.0422173887,0.0147799133,0.9843695569,1.8861320808,1.8861320808,0.0000000000
0.2650000000,14.7210370398,14.6134834577,-0.0654648716,-0.0394015718,0.0351148630,0.9839117576,1.9594452105,1.9594452105,0.0000000000
0.2700000000,14.8433467265,14.8708505393,0.0902629502,-0.0347341008,0.0373407841,0.9704615118,2.0341084832,2.0341084832,0.0000000000
0.2750000000,15.1541240754,15.2180566906,0.0195856212,-0.0283994900,0.0511254346,1.0165340078,2.1101174682,2.1101174682,0.0000000000
0.2800000000,15.5154657660,15.4829906133,-0.0639245390,-0.0357837223,0.0385285114,0.9931252778,2.1874675593,2.1874675593,0.0000000000
0.2850000000,15.8273995738,15.7840200199,0.0884352346,-0.0238524787,0.0407703047,1.0120018438,2.2661539701,2.2661539701,0.0000000000
0.2900000000,15.9724514272,15.9474705600,-0.0306921495,-0.0286735152,0.0572266528,0.9853868311,2.3461717296,2.3461717296,0.0000000000
0.2950000000,16.1988052099,16.2654764337,0.0871597317,-0.0314505733,0.0336819712,1.0176309932,2.4275156775,2.4275156775,0.0000000000
0.3000000000,16.5699144545,16.5256550878,0.0601004828,-0.0474862240,0.0409448826,0.9959120178,2.5101804599,2.5101804599,0.0000000000
0.3050000000,16.8504220684,16.7906788617,0.0386813191,-0.0488966717,0.0438464237,0.9869363828,2.5941605244,2.5941605244,0.0000000000
0.3100000000,17.1255498879,17.1423200099,-0.0942571918,-0.0460748827,0.0394482061,1.0016600842,2.6794501158,2.6794501158,0.0000000000
0.3150000000,17.2965358419,17.3811893855,0.0964371301,-0.0317834820,0.0439411985,1.0030407260,2.7660432717,2.7660432717,0.0000000000
0.3200000000,17.5555450523,17.5602331775,-0.0301136801,-0.0540545762,0.0692646125,0.9997989969,2.8539338176,2.8539338176,0.0000000000
0.3250000000,17.8901805387,17.7547010569,-0.0771640113,-0.0570375618,0.0373899457,1.0113033596,2.9431153628,2.9431153628,0.0000000000
0.3300000000,18.0904862647,18.0028490967,-0.0010087227,-0.0612843576,0.0630111687,0.9720130526,3.0335812959,3.0335812959,0.0000000000
0.3350000000,18.3407882775,18.3748886865,-0.0376035586,-0.0336873253,0.0624679917,0.9874448049,3.1253247802,3.1253247802,0.0000000000
0.3400000000,18.6978353545,18.5635891146,0.0882280598,-0.0514813081,0.0413032883,1.0135893880,3.2183387497,3.2183387497,0.0000000000
0.3450000000,18.8335391086,18.8446994869,-0.0533800850,-0.0576552230,0.0663104814,0.9941684028,3.3126159046,3.3126159046,0.0000000000
0.3500000000,19.1254747038,19.0421962375,0.0198917395,-0.0407224277,0.0539116780,0.9781627228,3.4081487074,3.4081487074,0.0000000000
0.3550000000,19.3139782958,19.4370754153,0.0185617508,-0.0740605598,0.0581411963,0.9908281192,3.5049293783,3.5049293783,0.0000000000
0.3600000000,19.5404951624,19.5059031227,-0.0814730310,-0.0657425682,0.0590316528,0.9839355558,3.6029498917,3.6029498917,0.0000000000
0.3650000000,19.9462428125,19.9255092605,0.0539521715,-0.0751351929,0.0652375940,1.0099825241,3.7022019718,3.7022019718,0.0000000000
0.3700000000,20.0637710106,20.1197594715,-0.0150854848,-0.0678892668,0.0645028014,0.9991856743,3.8026770893,3.8026770893,0.0000000000
0.3750000000,20.3938524297,20.2991549636,-0.0230814869,-0.0559860002,0.0764784587,1.0021206437,3.9043664571,3.9043664571,0.0000000000
0.3800000000,20.4815785018,20.5170124289,-0.0070628206,-0.0758240601,0.0659371713,0.9756479201,4.0072610272,4.0072610272,0.0000000000
0.3850000000,20.8250396613,20.8468269094,0.0912654806,-0.0848155179,0.0671455489,1.0061224322,4.1113514867,4.1113514867,0.0000000000
0.3900000000,21.0067527577,21.0386177264,-0.0152968069,-0.0730126064,0.0626339452,0.9899386473,4.2166282550,4.2166282550,0.0000000000
0.3950000000,21.2498392386,21.3867117338,0.0378992654,-0.0676644545,0.0878638050,0.9783070290,4.3230814805,4.3230814805,0.0000000000
0.4000000000,21.5050352059,21.5938758951,-0.0429245114,-0.0674221706,0.0825169048,0.9930033871,4.4307010372,4.4307010372,0.0000000000
0.4050000000,21.7567181296,21.8306146600,-0.0325027221,-0.0733987805,0.0542908561,0.9989083841,4.5394765222,4.5394765222,0.0000000000
0.4100000000,21.9968985573,21.9000324773,-0.0309644739,-0.0994836441,0.0882808415,0.9726785059,4.6493972529,4.6493972529,0.0000000000
0.4150000000,22.1889512859,22.2523039735,0.0368723804,-0.1001784303,0.0797527020,0.9961293963,4.7604522645,4.7604522645,0.0000000000
0.4200000000,22.5138182409,22.4112480150,-0.0505835338,-0.0899303978,0.0686915778,0.9849498631,4.8726303078,4.8726303078,0.0000000000
0.4250000000,22.6450261857,22.5798964872,-0.0143999192,-0.0774158873,0.0970258584,1.0015319407,4.9859198468,4.9859198468,0.0000000000
0.4300000000,22.9221057618,22.8505594973,-0.0877416253,-0.0977940249,0.0694165543,0.9920072041,5.1003090571,5.1003090571,0.0000000000
0.4350000000,23.0028296772,23.1389880008,0.0798656709,-0.0937368206,0.0893238784,0.9871220987,5.2157858242,5.2157858242,0.0000000000
0.4400000000,23.2237814746,23.3835629790,0.0504922841,-0.0736066818,0.1080849849,1.0061616351,5.3323377417,5.3323377417,0.0000000000
0.4450000000,23.4581312190,23.5578953008,0.0249498080,-0.1025773295,0.1121136615,0.9938172460,5.4499521106,5.4499521106,0.0000000000
0.4500000000,23.7861806013,23.7585203180,-0.0016274300,-0.1181573460,0.1003979646,0.9880504396,5.5686159381,5.5686159381,0.0000000000
0.4550000000,23.8869496083,23.8955052373,0.0146331729,-0.0883792471,0.0956614569,0.9803688708,5.6883159367,5.6883159367,0.0000000000
0.4600000000,24.1001061876,24.0750756438,0.0494727046,-0.1040852167,0.1138266218,0.9782481138,5.8090385242,5.8090385242,0.0000000000
0.4650000000,24.3111162090,24.4121704709,-0.0180614896,-0.0974071714,0.0948764373,0.9811941556,5.9307698231,5.9307698231,0.0000000000
0.4700000000,24.5941241806,24.6367480003,0.0254928171,-0.1019050306,0.0988546528,0.9684170545,6.0534956610,6.0534956610,0.0000000000
0.4750000000,24.7166747141,24.7293850231,0.0680028708,-0.1160782054,0.1146708111,0.9683990036,6.1772015710,6.1772015710,0.0000000000
0.4800000000,24.9418834004,24.9835788469,-0.0006232927,-0.0990876546,0.0912004168,0.9953546338,6.3018727921,6.3018727921,0.0000000000
0.4850000000,25.1545432980,25.2072149947,0.0706214110,-0.1095055122,0.0993318614,1.0256323217,6.4274942706,6.4274942706,0.0000000000
0.4900000000,25.3957724348,25.3153263124,-0.0539647995,-0.1040724568,0.1078781445,0.9927515969,6.5540506610,6.5540506610,0.0000000000
0.4950000000,25.4915112665,25.4801804038,-0.0104292787,-0.1025989294,0.1250286139,1.0003054066,6.6815263281,6.6815263281,0.0000000000
0.5000000000,25.7278176051,25.6952429921,-0.0459736591,-0.1085130984,0.1151676510,1.0018805160,6.8099053484,6.8099053484,0.0000000000
0.5050000000,25.7697395217,25.9480550132,0.0099620642,-0.1179458587,0.1333223939,0.9802723176,6.9391715129,6.9391715129,0.0000000000
0.5100000000,26.1013771680,25.9873092497,-0.0074604812,-0.1242169528,0.1224019268,0.9780322354,7.0693083292,7.0693083292,0.0000000000
0.5150000000,26.2013299489,26.1060874277,0.0771763339,-0.1227791701,0.1212608230,0.9928096361,7.2002990249,7.2002990249,0.0000000000
0.5200000000,26.3498117600,26.4348920654,-0.0832627009,-0.1329475353,0.1141941595,0.9796068459,7.3321265504,7.3321265504,0.0000000000
0.5250000000,26.4370720547,26.6279731095,-0.0788187098,-0.1352916306,0.0988244126,0.9865976100,7.4647735828,7.4647735828,0.0000000000
0.5300000000,26.7612421515,26.7738457124,-0.0566741820,-0.1489703109,0.1310299353,0.9877349148,7.5982225300,7.5982225300,0.0000000000
0.5350000000,26.8791139370,26.8241253450,-0.0466786974,-0.1268360399,0.1218347422,0.9792734649,7.7324555346,7.7324555346,0.0000000000
0.5400000000,27.0421967867,26.9833418972,0.0975362708,-0.1318440142,0.1339676925,0.9971877126,7.8674544787,7.8674544787,0.0000000000
0.5450000000,27.1268505016,27.2439859738,0.0306676154,-0.1277650483,0.1401610282,0.9855613048,8.0032009890,8.0032009890,0.0000000000
0.5500000000,27.3758453382,27.3007903343,0.0806168973,-0.1490943925,0.1372923050,0.9681948450,8.1396764420,8.1396764420,0.0000000000
0.5550000000,27.5285496757,27.4226001310,-0.0100073895,-0.1275138290,0.1430291334,0.9775059757,8.2768619699,8.2768619699,0.0000000000
0.5600000000,27.5507147767,27.6256955880,-0.0612518690,-0.1423179833,0.1570676833,1.0051716893,8.4147384663,8.4147384663,0.0000000000
0.5650000000,27.7095895980,27.6914886512,0.0542887045,-0.1573307788,0.1434266843,0.9724824093,8.5532865927,8.5532865927,0.0000000000
0.5700000000,27.7487418258,27.7519106539,0.0238764876,-0.1382195465,0.1394780666,0.9663577155,8.6924867854,8.6924867854,0.0000000000
0.5750000000,27.9538184632,27.9092848720,-0.0797557022,-0.1512996607,0.1563139440,0.9677384582,8.8323192622,8.8323192622,0.0000000000
0.5800000000,28.0772240037,28.1213323073,-0.0766950084,-0.1556255317,0.1582459375,0.9838934222,8.9727640299,8.9727640299,0.0000000000
0.5850000000,28.1894147813,28.2957601734,-0.0238262024,-0.1430817687,0.1647755325,0.9830439026,9.1138008923,9.1138008923,0.0000000000
0.5900000000,28.3095532628,28.2801946154,0.0570222706,-0.1434571075,0.1485897594,0.9799512812,9.2554094576,9.2554094576,0.0000000000
0.5950000000,28.3825616904,28.4585708633,0.0710981735,-0.1571667874,0.1668564626,0.9657349120,9.3975691473,9.3975691473,0.0000000000
0.6000000000,28.4727750885,28.5135246173,0.0458190705,-0.1611771179,0.1545881994,0.9846613394,9.5402592045,9.5402592045,0.0000000000
0.6050000000,28.6163839698,28.6816420951,-0.0835301653,-0.1509006177,0.1559878652,0.9668053550,9.6834587028,9.6834587028,0.0000000000
0.6100000000,28.6971947755,28.6963735637,-0.0522471795,-0.1767451749,0.1539683792,0.9950199624,9.8271465558,9.8271465558,0.0000000000
0.6150000000,28.7329037855,28.7443244391,0.0721293363,-0.1768015964,0.1768546662,0.9630099201,9.9713015262,9.9713015262,0.0000000000
0.6200000000,29.0091057491,28.8387248135,0.0481600065,-0.1761266279,0.1563620221,0.9739208475,10.1159022359,10.1159022359,0.0000000000
0.6250000000,28.9376898844,29.0505439775,-0.0221622138,-0.1651902716,0.1828252134,0.9704859724,10.2609271757,10.2609271757,0.0000000000
0.6300000000,29.0750944839,29.0842680263,0.0982447890,-0.1704873197,0.1772690151,0.9543269217,10.4063547159,10.4063547159,0.0000000000
0.6350000000,29.1799879869,29.1212951693,0.0749712879,-0.1846474536,0.1864108763,0.9560017329,10.5521631162,10.5521631162,0.0000000000
0.6400000000,29.3097907777,29.2154989628,-0.0357283211,-0.1921030081,0.1675612357,0.9549267931,10.6983305370,10.6983305370,0.0000000000
0.6450000000,29.3191623850,29.2026159151,-0.0206079854,-0.1880165912,0.1782268717,0.9671831813,10.8448350501,10.8448350501,0.0000000000
0.6500000000,29.4058660727,29.2846333794,-0.0129451752,-0.1951352513,0.1842839119,0.9666572598,10.9916546495,10.9916546495,0.0000000000
0.6550000000,29.3595824483,29.5040494713,0.0379016288,-0.1836942643,0.1943508172,0.9750652983,11.1387672629,11.1387672629,0.0000000000
0.6600000000,29.4701156809,29.3864295921,0.0594982775,-0.2012326614,0.1934802584,0.9655310936,11.2861507631,11.2861507631,0.0000000000
0.6650000000,29.5008148012,29.4311351056,0.0265795265,-0.1960029044,0.1930534997,0.9583777147,11.4337829796,11.4337829796,0.0000000000
0.6700000000,29.4734674769,29.6216264896,0.0249018403,-0.1884515149,0.2058214173,0.9537274810,11.5816417101,11.5816417101,0.0000000000
0.6750000000,29.6305685378,29.6210293845,0.0500724077,-0.2110292202,0.1844010213,0.9466792885,11.7297047323,11.7297047323,0.0000000000
0.6800000000,29.6620161998,29.6769574731,-0.0260641726,-0.1996382381,0.1896614046,0.9633145826,11.8779498159,11.8779498159,0.0000000000
0.6850000000,29.6630244003,29.6079982496,0.0755238453,-0.2240369491,0.2059322604,0.9680845208,12.0263547346,12.0263547346,0.0000000000
0.6900000000,29.6461069518,29.6758217303,0.0090265089,-0.2188966518,0.1956365010,0.9568456829,12.1748972777,12.1748972777,0.0000000000
0.6950000000,29.7972159710,29.6710374980,0.0654325535,-0.2368098290,0.2181586638,0.9530927425,12.3235552626,12.3235552626,0.0000000000
0.7000000000,29.6787620155,29.6859015573,0.0245916011,-0.2233027197,0.1990797508,0.9429798131,12.4723065466,12.4723065466,0.0000000000
0.7050000000,29.6880810247,29.8484990707,0.0043257035,-0.2154032804,0.2133740680,0.9664100290,12.6211290390,12.6211290390,0.0000000000
0.7100000000,29.6871086797,29.7567543725,0.0599567108,-0.2256759021,0.2269833806,0.9583241417,12.7700007132,12.7700007132,0.0000000000
0.7150000000,29.8630504829,29.7638453827,0.0134870109,-0.2272132067,0.2265638735,0.9389718180,12.9188996184,12.9188996184,0.0000000000
0.7200000000,29.7777000822,29.7982435378,0.0456889258,-0.2352877063,0.2149630757,0.9274132917,13.0678038922,13.0678038922,0.0000000000
0.7250000000,29.8584954386,29.6936640476,0.0476043324,-0.2280397690,0.2106500724,0.9491268313,13.2166917718,13.2166917718,0.0000000000
0.7300000000,29.7079812948,29.7060301672,0.0144949876,-0.2471979300,0.2184345382,0.9264547258,13.3655416060,13.3655416060,0.0000000000
0.7350000000,29.7513356482,29.6591444357,0.0845910139,-0.2402219968,0.2419270017,0.9501073999,13.5143318669,13.5143318669,0.0000000000
0.7400000000,29.7185623451,29.6763348325,0.0131376464,-0.2384608256,0.2207747969,0.9626877667,13.6630411617,13.6630411617,0.0000000000
0.7450000000,29.6844756078,29.8138320821,0.0613144183,-0.2441803433,0.2250974511,0.9514614813,13.8116482437,13.8116482437,0.0000000000
0.7500000000,29.7451042181,29.7225233580,-0.0700185395,-0.2374763934,0.2494955476,0.9356008064,13.9601320237,13.9601320237,0.0000000000
0.7550000000,29.6899248497,29.6029588553,-0.0121136206,-0.2538556747,0.2355150879,0.9443613606,14.1084715811,14.1084715811,0.0000000000
0.7600000000,29.6979269727,29.7069050682,0.0006196626,-0.2524000691,0.2476038748,0.9293744869,14.2566461749,14.2566461749,0.0000000000
0.7650000000,29.6035285672,29.6915921595,-0.0718892703,-0.2656356691,0.2295846645,0.9431867142,14.4046352539,14.4046352539,0.0000000000
0.7700000000,29.5149239785,29.5874484104,-0.0503234003,-0.2423043776,0.2303856180,0.9411386090,14.5524184680,14.5524184680,0.0000000000
0.7750000000,29.5970722436,29.4518365375,0.0639956355,-0.2682843039,0.2509275100,0.9438628791,14.6999756774,14.6999756774,0.0000000000
0.7800000000,29.5598991207,29.4260193967,-0.0121301516,-0.2573972621,0.2341288840,0.9254295198,14.8472869633,14.8472869633,0.0000000000
0.7850000000,29.4990071402,29.3325983419,-0.0246681821,-0.2525092130,0.2506951632,0.9282878505,14.9943326374,14.9943326374,0.0000000000
0.7900000000,29.3100353982,29.2821423226,0.0327613943,-0.2727406015,0.2490014812,0.9265704919,15.1410932511,15.1410932511,0.0000000000
0.7950000000,29.2120442061,29.1968022702,-0.0918265900,-0.2677502125,0.2637153945,0.9467580524,15.2875496050,15.2875496050,0.0000000000
0.8000000000,29.2557593460,29.1804755739,-0.0725329713,-0.2532482541,0.2591713589,0.9414482961,15.4336827574,15.4336827574,0.0000000000
0.8050000000,29.2352508255,29.2175599529,-0.0286033438,-0.2683808618,0.2658812195,0.9321379851,15.5794740330,15.5794740330,0.0000000000
0.8100000000,29.1587311340,29.0670224777,0.0529782789,-0.2676540740,0.2636245224,0.9189500223,15.7249050311,15.7249050311,0.0000000000
0.8150000000,29.0579650379,28.9453838069,0.0919912853,-0.2725559687,0.2589404396,0.9199829890,15.8699576333,15.8699576333,0.0000000000
0.8200000000,28.9873581063,28.9940510257,-0.0696669984,-0.2649303556,0.2781333524,0.9117033139,16.0146140114,16.0146140114,0.0000000000
0.8250000000,28.7505117455,28.8887102962,0.0233025001,-0.2761490737,0.2593420472,0.9099028104,16.1588566342,16.1588566342,0.0000000000
0.8300000000,28.6678482675,28.8113698667,0.0446208418,-0.2636267832,0.2711796574,0.9280822068,16.3026682745,16.3026682745,0.0000000000
0.8350000000,28.6326525555,28.6943813270,-0.0021119043,-0.2838562572,0.2746099610,0.9233452966,16.4460320157,16.4460320157,0.0000000000
0.8400000000,28.4991355499,28.4870279512,0.0708672676,-0.2772617917,0.2655603192,0.9303685228,16.5889312577,16.5889312577,0.0000000000
0.8450000000,28.5038169591,28.5475751763,0.0855954013,-0.2784507995,0.2794645392,0.9065918524,16.7313497229,16.7313497229,0.0000000000
0.8500000000,28.3138570496,28.4542098098,-0.0146812020,-0.2873261616,0.2736069649,0.9312956960,16.8732714613,16.8732714613,0.0000000000
0.8550000000,28.2124402914,28.2383992355,-0.0864834437,-0.2961183269,0.2902601461,0.9095655196,17.0146808557,17.0146808557,0.0000000000
0.8600000000,28.2135413091,28.1581811151,-0.0510036262,-0.3044697804,0.2821036179,0.9159246822,17.1555626266,17.1555626266,0.0000000000
0.8650000000,27.9767309761,27.9894976720,-0.0437952091,-0.2935465422,0.2769945329,0.9233708637,17.2959018359,17.2959018359,0.0000000000
0.8700000000,27.9625001242,27.9405514931,0.0245851766,-0.3032217922,0.2777583891,0.9244133640,17.4356838912,17.4356838912,0.0000000000
0.8750000000,27.7492854317,27.9282333900,-0.0877372905,-0.2929163512,0.2779708767,0.9132218876,17.5748945492,17.5748945492,0.0000000000
0.8800000000,27.7861091173,27.7010014587,0.0028849232,-0.3012547492,0.2953105390,0.9189332176,17.7135199189,17.7135199189,0.0000000000
0.8850000000,27.6688613058,27.6829432706,0.0457471982,-0.3145798292,0.2884357046,0.8873841959,17.8515464644,17.8515464644,0.0000000000
0.8900000000,27.4759895487,27.4505412671,-0.0142756191,-0.2940859913,0.2959615263,0.9074044564,17.9889610072,17.9889610072,0.0000000000
0.8950000000,27.3583898592,27.3182223951,-0.0511360710,-0.3071454610,0.3059140477,0.8916466585,18.1257507282,18.1257507282,0.0000000000
0.9000000000,27.1865875101,27.1612122145,-0.0117079605,-0.3002433670,0.3006870585,0.9162675170,18.2619031699,18.2619031699,0.0000000000
0.9050000000,27.0224147185,27.1867058118,-0.0552246166,-0.3052037052,0.3063096471,0.8870830789,18.3974062371,18.3974062371,0.0000000000
0.9100000000,27.0616244716,27.0587583017,-0.0778705910,-0.3164290792,0.3056596712,0.8972856938,18.5322481981,18.5322481981,0.0000000000
0.9150000000,26.9155710279,26.8709009492,-0.0914783185,-0.3197755462,0.3010077751,0.9147853069,18.6664176854,18.6664176854,0.0000000000
0.9200000000,26.6956145397,26.6463217280,0.0065380541,-0.3243640491,0.3243096937,0.8786771234,18.7999036962,18.7999036962,0.0000000000
0.9250000000,26.5293638471,26.5321192922,-0.0745887892,-0.3374345215,0.3168816782,0.8902298301,18.9326955919,18.9326955919,0.0000000000
0.9300000000,26.5125670370,26.4297558638,0.0767563735,-0.3263500926,0.3024743358,0.8789876118,19.0647830983,19.0647830983,0.0000000000
0.9350000000,26.2781663035,26.1886731503,-0.0985055737,-0.3318462260,0.2984873138,0.8859800226,19.1961563044,19.1961563044,0.0000000000
0.9400000000,26.1322769907,26.1204943576,0.0533738810,-0.3291324597,0.3183632198,0.8704224212,19.3268056617,19.3268056617,0.0000000000
0.9450000000,25.9333032888,25.9598722154,-0.0107166549,-0.3386457768,0.3213512884,0.8900669246,19.4567219832,19.4567219832,0.0000000000
0.9500000000,25.7571646815,25.7820799414,0.0774592312,-0.3184120617,0.3145923751,0.8694710542,19.5858964412,19.5858964412,0.0000000000
0.9550000000,25.6276969987,25.7671293733,-0.0805047961,-0.3433057312,0.3174365511,0.9029342691,19.7143205660,19.7143205660,0.0000000000
0.9600000000,25.5216678650,25.5735854389,0.0712833963,-0.3492002847,0.3355298450,0.8841940064,19.8419862435,19.8419862435,0.0000000000
0.9650000000,25.4382076084,25.2887643611,0.0906331146,-0.3374314572,0.3279310735,0.8967813023,19.9688857130,19.9688857130,0.0000000000
0.9700000000,25.2839929704,25.2134270836,0.0617976804,-0.3527165390,0.3177311971,0.8774717675,20.0950115644,20.0950115644,0.0000000000
