time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
0.2100000000,11.2648679857,11.3860251390,-0.0341555624,-0.0098834241,0.0200520247,0.9913755440,1.1983038037,1.1983038037,0.0000000000
0.2200000000,11.9208391662,11.8733895050,-0.0932069003,-0.0254806112,0.0245819728,0.9952373323,1.3175106935,1.3175106935,0.0000000000
0.2300000000,12.5470483806,12.5123652646,-0.0949752346,-0.0282127632,0.0337066332,1.0035627356,1.4422548366,1.4422548366,0.0000000000
0.2400000000,13.0165099278,13.0735599851,-0.0120722603,-0.0192033582,0.0255642028,0.9917183264,1.5725118234,1.5725118234,0.0000000000
0.2500000000,13.6053745900,13.6717733237,0.0731273888,-0.0474032362,0.0259411466,0.9934576334,1.7082550327,1.7082550327,0.0000000000
0.2600000000,14.1820091621,14.1397229658,-0.0476622385,-0.0436301440,0.0298103521,0.9988618364,1.8494554954,1.8494554954,0.0000000000
0.2700000000,14.7104797198,14.6497028697,0.0609045381,-0.0421187749,0.0375007997,0.9697790305,1.9960817548,1.9960817548,0.0000000000
0.2800000000,15.1391064932,15.1629858339,0.0811208146,-0.0283411807,0.0546605569,0.9896966714,2.1480997248,2.1480997248,0.0000000000
0.2900000000,15.7118629296,15.6952576338,0.0109409861,-0.0242394870,0.0428828747,1.0201493839,2.3054725464,2.3054725464,0.0000000000
0.3000000000,16.2247874215,16.3497992973,-0.0761873903,-0.0334060936,0.0430617101,1.0047101702,2.4681604422,2.4681604422,0.0000000000
0.3100000000,16.6995112667,16.7613076959,-0.0397074586,-0.0501140125,0.0315680107,0.9941340225,2.6361205712,2.6361205712,0.0000000000
0.3200000000,17.3810702124,17.3162375487,0.0135514425,-0.0651017112,0.0453770062,0.9854969478,2.8093068830,2.8093068830,0.0000000000
0.3300000000,17.7811226700,17.9089077959,-0.0478432809,-0.0496813256,0.0590132370,0.9920009638,2.9876699734,2.9876699734,0.0000000000
0.3400000000,18.3619141652,18.4293752020,0.0913081553,-0.0509929090,0.0402072494,1.0025653594,3.1711569420,3.1711569420,0.0000000000
0.3500000000,18.9340759696,18.9358077325,-0.0470581287,-0.0535633660,0.0615822288,0.9922501254,3.3597112519,3.3597112519,0.0000000000
0.3600000000,19.3991461434,19.3116729915,-0.0985163579,-0.0614321147,0.0596887117,0.9794825871,3.5532725937,3.5532725937,0.0000000000
0.3700000000,19.8468471800,19.7882718391,-0.0484140835,-0.0907645933,0.0658185928,0.9934977822,3.7517767540,3.7517767540,0.0000000000
0.3800000000,20.3367065454,20.3060714151,-0.0403476687,-0.0640932876,0.0551932144,0.9796642153,3.9551554897,3.9551554897,0.0000000000
0.3900000000,20.8140321412,20.8350602204,-0.0116436436,-0.0722843475,0.0770571171,0.9785413873,4.1633364087,4.1633364087,0.0000000000
0.4000000000,21.3215943752,21.2759817517,0.0100614253,-0.0702239981,0.0691346964,1.0016902609,4.3762428596,4.3762428596,0.0000000000
0.4100000000,21.7498391676,21.6751046165,-0.0684211782,-0.0788171843,0.0778256750,1.0027404874,4.5937938296,4.5937938296,0.0000000000
0.4200000000,22.1255173325,22.2815553276,-0.0023886600,-0.0627254655,0.0774651223,0.9843359731,4.8159038529,4.8159038529,0.0000000000
0.4300000000,22.6273287670,22.6984554100,0.0945618413,-0.0899624057,0.0824770564,0.9778759121,5.0424829309,5.0424829309,0.0000000000
0.4400000000,23.1359776247,23.0599040498,-0.0116354055,-0.0979144730,0.0916133376,0.9915353177,5.2734364650,5.2734364650,0.0000000000
0.4500000000,23.4470887023,23.6205674212,0.0312657244,-0.1020594012,0.1014017140,1.0077115271,5.5086652028,5.5086652028,0.0000000000
0.4600000000,23.9785099394,23.9948190321,-0.0518880357,-0.1180417394,0.1109108733,0.9746678058,5.7480652001,5.7480652001,0.0000000000
0.4700000000,24.3000661979,24.4035762069,0.0384104195,-0.1140387313,0.1045023319,0.9720171936,5.9915277979,5.9915277979,0.0000000000
0.4800000000,24.8133035688,24.7368237354,0.0043382818,-0.1196274875,0.1178647208,0.9902412977,6.2389396178,6.2389396178,0.0000000000
0.4900000000,25.1537644729,25.0859205172,0.0185982969,-0.0996607294,0.0875857675,0.9754021022,6.4901825748,6.4901825748,0.0000000000
0.5000000000,25.4662428869,25.4253599459,0.0276601857,-0.1267995101,0.1191924860,0.9692366070,6.7451339089,6.7451339089,0.0000000000
0.5100000000,25.9060698009,25.9306719932,0.0363453241,-0.1207640130,0.1157681444,0.9699099314,7.0036662379,7.0036662379,0.0000000000
0.5200000000,26.1674071720,26.2397349539,0.0578579029,-0.1126675004,0.1132863069,0.9892785650,7.2656476292,7.2656476292,0.0000000000
0.5300000000,26.5193047383,26.5392860961,0.0554918650,-0.1123779764,0.1362589894,0.9720332121,7.5309416941,7.5309416941,0.0000000000
0.5400000000,26.8888770915,26.7829818748,-0.0196440488,-0.1189864151,0.1404382419,0.9919403842,7.7994077032,7.7994077032,0.0000000000
0.5500000000,27.1979905221,27.1517826533,-0.0453065242,-0.1360814902,0.1337928568,0.9892207379,8.0709007238,8.0709007238,0.0000000000
0.5600000000,27.5339433820,27.3612145663,0.0617395252,-0.1414991897,0.1478199916,0.9772796038,8.3452717796,8.3452717796,0.0000000000
0.5700000000,27.7124975533,27.7776574660,-0.0072509507,-0.1454914584,0.1524845120,0.9571306237,8.6223680325,8.6223680325,0.0000000000
0.5800000000,27.9774569008,27.9887200434,0.0793679713,-0.1558858609,0.1475836749,0.9656183372,8.9020329860,8.9020329860,0.0000000000
0.5900000000,28.2552509642,28.1839899104,0.0984544146,-0.1695403726,0.1569932601,0.9814287997,9.1841067108,9.1841067108,0.0000000000
0.6000000000,28.3818937614,28.3445303886,0.0394393337,-0.1758594663,0.1483289828,0.9825031384,9.4684260901,9.4684260901,0.0000000000
0.6100000000,28.5879105281,28.6689318133,-0.0139635890,-0.1617370318,0.1612706290,0.9674073699,9.7548250868,9.7548250868,0.0000000000
0.6200000000,28.8411266672,28.8461054089,0.0592138960,-0.1667173143,0.1691725541,0.9667289729,10.0431350276,10.0431350276,0.0000000000
0.6300000000,28.9322576021,29.0756863343,-0.0682845939,-0.1788518188,0.1974936353,0.9596833222,10.3331849073,10.3331849073,0.0000000000
0.6400000000,29.1447295029,29.1853013231,0.0832054294,-0.1736116574,0.1787572111,0.9709931562,10.6248017080,10.6248017080,0.0000000000
0.6500000000,29.3276045073,29.2776368147,0.0069800632,-0.2038279715,0.2012974325,0.9702443427,10.9178107341,10.9178107341,0.0000000000
0.6600000000,29.3423213871,29.4118761970,-0.0633310722,-0.1877295300,0.1797291117,0.9322342855,11.2120359609,11.2120359609,0.0000000000
0.6700000000,29.5457928609,29.5094055926,-0.0857534960,-0.2013071099,0.1868750190,0.9688972203,11.5073003939,11.5073003939,0.0000000000
0.6800000000,29.6530561427,29.6171068618,0.0319281901,-0.1991684724,0.2108564739,0.9589785260,11.8034264383,11.8034264383,0.0000000000
0.6900000000,29.6298694214,29.6873937755,-0.0922935706,-0.2177536201,0.2049130451,0.9409520858,12.1002362756,12.1002362756,0.0000000000
0.7000000000,29.6768907996,29.7585239347,-0.0247467573,-0.2286867274,0.2274544303,0.9401603463,12.3975522454,12.3975522454,0.0000000000
0.7100000000,29.8627827406,29.7069263326,0.0469327646,-0.2188286882,0.2185647714,0.9346401625,12.6951972302,12.6951972302,0.0000000000
0.7200000000,29.7320064028,29.8764062293,0.0681434441,-0.2211410114,0.2307686114,0.9571142988,12.9929950408,12.9929950408,0.0000000000
0.7300000000,29.8622764606,29.8752700312,-0.0791175910,-0.2227675888,0.2258799678,0.9474677482,13.2907707999,13.2907707999,0.0000000000
0.7400000000,29.8123103783,29.8114277158,-0.0356881602,-0.2269546517,0.2179762395,0.9303548341,13.5883513218,13.5883513218,0.0000000000
0.7500000000,29.6454826396,29.8043702338,0.0620788394,-0.2542211990,0.2481269756,0.9284279330,13.8855654858,13.8855654858,0.0000000000
0.7600000000,29.6687142933,29.6020685335,0.0994327311,-0.2444000409,0.2392533184,0.9295771912,14.1822446006,14.1822446006,0.0000000000
0.7700000000,29.5711881043,29.5262436169,0.0697524131,-0.2417643015,0.2345487197,0.9299089881,14.4782227588,14.4782227588,0.0000000000
0.7800000000,29.4131214729,29.5902194847,0.0278993450,-0.2430370609,0.2550148125,0.9412265078,14.7733371776,14.7733371776,0.0000000000
0.7900000000,29.4053049411,29.3529925768,0.0255382352,-0.2647606568,0.2358491980,0.9370989574,15.0674285258,15.0674285258,0.0000000000
0.8000000000,29.2786367954,29.2803855635,-0.0290625373,-0.2449574953,0.2557409712,0.9274743480,15.3603412336,15.3603412336,0.0000000000
0.8100000000,29.0740237949,29.1078494843,-0.0324479027,-0.2750885121,0.2613384264,0.9318308909,15.6519237847,15.6519237847,0.0000000000
0.8200000000,29.1060783321,28.9247747322,-0.0509775340,-0.2857713164,0.2686659187,0.9226042904,15.9420289892,15.9420289892,0.0000000000
0.8300000000,28.8454857392,28.7728938458,-0.0761628988,-0.2720961305,0.2720708111,0.9243067289,16.2305142348,16.2305142348,0.0000000000
0.8400000000,28.6652970697,28.7062257773,0.0622231389,-0.2752114093,0.2709031552,0.9193064005,16.5172417172,16.5172417172,0.0000000000
0.8500000000,28.4649859864,28.5676711444,0.0938068076,-0.2963466059,0.2783906448,0.9093032238,16.8020786475,16.8020786475,0.0000000000
0.8600000000,28.2069858727,28.3207053342,0.0930944961,-0.2930449376,0.2733423142,0.9278435141,17.0848974365,17.0848974365,0.0000000000
0.8700000000,27.9919794204,28.1344913236,0.0494477647,-0.2914876551,0.2737999889,0.9106414259,17.3655758551,17.3655758551,0.0000000000
0.8800000000,27.7680514915,27.9382279962,0.0737929783,-0.2909338133,0.2743151451,0.9127187236,17.6439971711,17.6439971711,0.0000000000
0.8900000000,27.5359029065,27.6510918785,0.0718410045,-0.3107250445,0.2839448261,0.8893610239,17.9200502620,17.9200502620,0.0000000000
0.9000000000,27.2813934945,27.2924875190,-0.0186975731,-0.2932886797,0.2975441805,0.9067421596,18.1936297042,18.1936297042,0.0000000000
0.9100000000,27.0888154570,27.0043151322,-0.0326664870,-0.3244518662,0.3132544903,0.9177868519,18.4646358385,18.4646358385,0.0000000000
0.9200000000,26.8609063901,26.7547865140,0.0430405526,-0.3210616762,0.3023687130,0.8729846911,18.7329748132,18.7329748132,0.0000000000
0.9300000000,26.5254371651,26.6162038588,0.0395666212,-0.3319921429,0.3152362184,0.9150207918,18.9985586047,18.9985586047,0.0000000000
0.9400000000,26.3622616815,26.2671893898,0.0783567073,-0.3384295702,0.3233596366,0.8872001667,19.2613050168,19.2613050168,0.0000000000
0.9500000000,25.9216244736,26.0115100137,0.0952795249,-0.3480866923,0.3361223879,0.8835821932,19.5211376597,19.5211376597,0.0000000000
0.9600000000,25.7182411369,25.7190855708,0.0898516473,-0.3434918151,0.3193382718,0.8616943682,19.7779859093,19.7779859093,0.0000000000
0.9700000000,25.3621150732,25.4426344943,0.0048931017,-0.3382059154,0.3214663752,0.8913582504,20.0317848483,20.0317848483,0.0000000000
0.9800000000,24.9704340982,24.9770441294,0.0809815045,-0.3594636155,0.3169176365,0.8674121682,20.2824751904,20.2824751904,0.0000000000
0.9900000000,24.7701706697,24.6644489274,0.0525593103,-0.3464015714,0.3217311062,0.8919974527,20.5300031885,20.5300031885,0.0000000000
1.0000000000,24.3748028463,24.4602460155,-0.0166426432,-0.3517010268,0.3433412489,0.8650021622,20.7743205282,20.7743205282,0.0000000000
1.0100000000,24.0940704198,24.0147052161,-0.0460725776,-0.3590487205,0.3426372660,0.8998928035,21.0153842083,21.0153842083,0.0000000000
1.0200000000,23.8528596112,23.7799640542,0.0988842458,-0.3585039995,0.3493674705,0.8651659239,21.2531564091,21.2531564091,0.0000000000
1.0300000000,23.4135783587,23.4853497864,0.0419070699,-0.3667865568,0.3504767087,0.8709341501,21.4876043507,21.4876043507,0.0000000000
1.0400000000,23.1732355780,23.1263412705,0.0249458887,-0.3809913078,0.3460598076,0.8589972138,21.7187001412,21.7187001412,0.0000000000
1.0500000000,22.7487055198,22.8517359621,0.0529072297,-0.3734177646,0.3484081757,0.8564922975,21.9464206174,21.9464206174,0.0000000000
1.0600000000,22.4528757579,22.4780636483,0.0895174146,-0.3689998445,0.3588090851,0.8538565758,22.1707471788,22.1707471788,0.0000000000
1.0700000000,22.0876468711,22.0821433900,-0.0733711511,-0.3922962245,0.3498007941,0.8572888841,22.3916656158,22.3916656158,0.0000000000
1.0800000000,21.7962032742,21.8202526133,0.0063313596,-0.3934303956,0.3433185818,0.8489268669,22.6091659337,22.6091659337,0.0000000000
1.0900000000,21.4432774859,21.3968911715,0.0743809928,-0.3841413306,0.3723341106,0.8488134963,22.8232421734,22.8232421734,0.0000000000
1.1000000000,21.1036098695,20.9740562386,-0.0183771342,-0.3860387871,0.3446276535,0.8643609314,23.0338922297,23.0338922297,0.0000000000
1.1100000000,20.7448382526,20.7439641074,0.0465534877,-0.3866171142,0.3561372155,0.8570008765,23.2411176687,23.2411176687,0.0000000000
1.1200000000,20.4035727376,20.4726249966,0.0095896953,-0.4141414705,0.3673038793,0.8360288733,23.4449235440,23.4449235440,0.0000000000
1.1300000000,19.9947975829,20.0061523609,-0.0670316013,-0.4093104647,0.3606044444,0.8439824860,23.6453182147,23.6453182147,0.0000000000
1.1400000000,19.7121348989,19.6444502906,-0.0346355809,-0.3978084409,0.3715654065,0.8586936371,23.8423131634,23.8423131634,0.0000000000
1.1500000000,19.4474757267,19.3530103119,-0.0421608311,-0.4127788229,0.3884168313,0.8271959317,24.0359228168,24.0359228168,0.0000000000
1.1600000000,18.9759658086,18.9798146407,0.0541940186,-0.3943516425,0.3681891152,0.8180031588,24.2261643685,24.2261643685,0.0000000000
1.1700000000,18.7076026130,18.6800154951,0.0374774419,-0.4131507806,0.3908798094,0.8216149849,24.4130576054,24.4130576054,0.0000000000
1.1800000000,18.2937550643,18.2775457782,-0.0256203224,-0.4050071651,0.3780489486,0.8279986677,24.5966247373,24.5966247373,0.0000000000
1.1900000000,18.0008418790,18.1052473073,0.0261211980,-0.4099174175,0.3678771351,0.8179249543,24.7768902304,24.7768902304,0.0000000000
1.2000000000,17.6460270476,17.7859791993,0.0672610454,-0.4204609169,0.3820364251,0.8101930109,24.9538806463,24.9538806463,0.0000000000
1.2100000000,17.3406591007,17.4557271999,0.0388029099,-0.4251074391,0.3920197908,0.8342219423,25.1276244840,25.1276244840,0.0000000000
1.2200000000,17.1036491097,17.0192168954,-0.0088065922,-0.4272466138,0.3711162301,0.8151136557,25.2981520287,25.2981520287,0.0000000000
1.2300000000,16.8271083065,16.8262209532,-0.0601373374,-0.4353846953,0.3845456571,0.8321878951,25.4654952046,25.4654952046,0.0000000000
1.2400000000,16.4501551670,16.3709371181,0.0803945142,-0.4196728133,0.3915871560,0.8209169092,25.6296874333,25.6296874333,0.0000000000
1.2500000000,16.0793877499,16.1233693731,0.0188534215,-0.4311415069,0.3992639439,0.8098973445,25.7907634985,25.7907634985,0.0000000000
1.2600000000,15.7690332965,15.8391927826,0.0716799466,-0.4369067404,0.3868142504,0.7940285716,25.9487594152,25.9487594152,0.0000000000
1.2700000000,15.4311513348,15.5664976780,-0.0579735131,-0.4214124995,0.4042520374,0.8095117283,26.1037123051,26.1037123051,0.0000000000
1.2800000000,15.1488836942,15.2848834690,-0.0887235701,-0.4450468117,0.3837545927,0.8078782366,26.2556602776,26.2556602776,0.0000000000
1.2900000000,14.9831955098,14.9019694647,0.0155873775,-0.4411238497,0.4184667459,0.8214909599,26.4046423167,26.4046423167,0.0000000000
1.3000000000,14.6286586393,14.6331309696,0.0070228892,-0.4431694310,0.4035663349,0.7989181796,26.5506981726,26.5506981726,0.0000000000
1.3100000000,14.2468560197,14.3014263340,-0.0932278629,-0.4424995695,0.3919438232,0.7927320540,26.6938682598,26.6938682598,0.0000000000
1.3200000000,13.9806731748,14.0344208886,-0.0367502257,-0.4476266569,0.4074606362,0.8061138055,26.8341935603,26.8341935603,0.0000000000
1.3300000000,13.7868361483,13.6577774778,-0.0030063804,-0.4594642816,0.4106608742,0.7979920578,26.9717155318,26.9717155318,0.0000000000
1.3400000000,13.5374544292,13.4655748088,0.0159221176,-0.4744472268,0.4112186851,0.7888755821,27.1064760214,27.1064760214,0.0000000000
1.3500000000,13.2077332292,13.1502320223,0.0345259448,-0.4462087149,0.3985485694,0.7844775198,27.2385171847,27.2385171847,0.0000000000
1.3600000000,12.8754483841,12.9658045412,-0.0599885842,-0.4440893263,0.3993379260,0.7806158683,27.3678814090,27.3678814090,0.0000000000
1.3700000000,12.7213646892,12.5789338785,-0.0627060165,-0.4460217372,0.4139718949,0.7971267817,27.4946112420,27.4946112420,0.0000000000
1.3800000000,12.3350297117,12.4946312372,0.0737200526,-0.4623485243,0.4100072400,0.7879468050,27.6187493248,27.6187493248,0.0000000000
1.3900000000,12.2488292337,12.0840771797,0.0306653662,-0.4659709651,0.4118993089,0.7705529856,27.7403383295,27.7403383295,0.0000000000
1.4000000000,11.9435153144,11.8658719879,0.0825486088,-0.4650545996,0.4168127207,0.7810153937,27.8594209009,27.8594209009,0.0000000000
1.4100000000,11.6519966083,11.5880268425,-0.0290681900,-0.4727894920,0.4040873228,0.7829954091,27.9760396023,27.9760396023,0.0000000000
1.4200000000,11.4248439449,11.3799252985,0.0321877632,-0.4624357580,0.4216245915,0.7698756959,28.0902368654,28.0902368654,0.0000000000
1.4300000000,11.2163658136,11.1311472729,-0.0241695939,-0.4551598790,0.4169041503,0.7679434191,28.2020549441,28.2020549441,0.0000000000
1.4400000000,10.8634789343,11.0435266777,0.0692937543,-0.4601329709,0.4095292839,0.7814753061,28.3115358715,28.3115358715,0.0000000000
1.4500000000,10.6781389248,10.7846167510,0.0060049524,-0.4680496142,0.4025024789,0.7699147367,28.4187214202,28.4187214202,0.0000000000
1.4600000000,10.4150997092,10.4182914413,-0.0631248833,-0.4742596291,0.4081647267,0.7619733666,28.5236530669,28.5236530669,0.0000000000
1.4700000000,10.2123529237,10.2891653797,-0.0328680055,-0.4871240561,0.4004808245,0.7785802905,28.6263719585,28.6263719585,0.0000000000
1.4800000000,9.9598809900,10.0489822019,-0.0377633245,-0.4707347700,0.4124350619,0.7656670146,28.7269188828,28.7269188828,0.0000000000
1.4900000000,9.7554078216,9.8887265006,-0.0125548927,-0.4746498194,0.4275703580,0.7542131017,28.8253342402,28.8253342402,0.0000000000
1.5000000000,9.7306905037,9.6694604231,-0.0268910800,-0.4921903198,0.4246002767,0.7699404489,28.9216580200,28.9216580200,0.0000000000
1.5100000000,9.3503968784,9.3702174750,-0.0444889237,-0.4833838940,0.4114128093,0.7608209446,29.0159297772,29.0159297772,0.0000000000
1.5200000000,9.2741158290,9.2620096381,0.0910542128,-0.4883255271,0.4236637296,0.7675501118,29.1081886132,29.1081886132,0.0000000000
1.5300000000,9.0333647224,8.9864221501,-0.0990165475,-0.4873162329,0.4138480717,0.7603979087,29.1984731576,29.1984731576,0.0000000000
1.5400000000,8.8971031061,8.8149679447,0.0874585824,-0.4836230391,0.4223124506,0.7676470136,29.2868215528,29.2868215528,0.0000000000
1.5500000000,8.7351819262,8.6762425381,-0.0695705209,-0.4796899136,0.4246995040,0.7500985749,29.3732714400,29.3732714400,0.0000000000
1.5600000000,8.4175720983,8.5142479216,0.0696815704,-0.4983214780,0.4314349839,0.7348600563,29.4578599475,29.4578599475,0.0000000000
1.5700000000,8.2338467262,8.3446065174,0.0270711894,-0.4805852754,0.4200304788,0.7709853622,29.5406236800,29.5406236800,0.0000000000
1.5800000000,8.0122899107,8.0498616671,-0.0551744045,-0.4959080702,0.4184760550,0.7263028933,29.6215987102,29.6215987102,0.0000000000
1.5900000000,7.8826094290,7.9589015185,0.0238008692,-0.4880864628,0.4408276906,0.7654978192,29.7008205716,29.7008205716,0.0000000000
1.6000000000,7.8398908223,7.7080843435,0.0343595121,-0.5021956665,0.4389470692,0.7218881036,29.7783242524,29.7783242524,0.0000000000
1.6100000000,7.6045529484,7.6050423802,-0.0574278875,-0.4906707394,0.4083085640,0.7369584363,29.8541441909,29.8541441909,0.0000000000
1.6200000000,7.4622606825,7.4131121102,-0.0575128976,-0.5076954259,0.4337605617,0.7416740799,29.9283142723,29.9283142723,0.0000000000
1.6300000000,7.2046266915,7.3101306982,-0.0991894202,-0.5052707713,0.4336249848,0.7469644330,30.0008678263,30.0008678263,0.0000000000
1.6400000000,7.0409578448,7.1679947000,-0.0484236525,-0.4944629728,0.4272652490,0.7525690134,30.0718376255,30.0718376255,0.0000000000
1.6500000000,6.8979734401,7.0190705145,-0.0986404845,-0.5064102671,0.4417603239,0.7599286292,30.1412558853,30.1412558853,0.0000000000
1.6600000000,6.8387095019,6.7760706898,-0.0613441808,-0.4970227418,0.4180833020,0.7382155130,30.2091542643,30.2091542643,0.0000000000
1.6700000000,6.6237349948,6.5834186236,-0.0521028777,-0.4867704456,0.4448320356,0.7519370527,30.2755638656,30.2755638656,0.0000000000
1.6800000000,6.4678396414,6.5313673370,0.0288827226,-0.5193691267,0.4458322819,0.7401634314,30.3405152385,30.3405152385,0.0000000000
1.6900000000,6.2763204813,6.2920281195,0.0698000979,-0.4993261269,0.4196866442,0.7511470829,30.4040383816,30.4040383816,0.0000000000
1.7000000000,6.1901918044,6.1779318237,0.0881227606,-0.4898181488,0.4367146924,0.7408665491,30.4661627457,30.4661627457,0.0000000000
1.7100000000,6.0287633431,6.1594316604,0.0724433112,-0.4962929907,0.4345376430,0.7364845698,30.5269172375,30.5269172375,0.0000000000
1.7200000000,6.0390133381,5.9906770747,-0.0227804032,-0.5122561278,0.4436572491,0.7402579986,30.5863302245,30.5863302245,0.0000000000
1.7300000000,5.7186609304,5.7561971615,0.0479210652,-0.4974731664,0.4539048231,0.7368661843,30.6444295389,30.6444295389,0.0000000000
1.7400000000,5.6932275733,5.7145554032,0.0575790655,-0.4989959777,0.4393992668,0.7333646310,30.7012424836,30.7012424836,0.0000000000
1.7500000000,5.4721619769,5.5329977342,-0.0925300132,-0.5212138177,0.4425620063,0.7533969493,30.7567958370,30.7567958370,0.0000000000
1.7600000000,5.3470243232,5.3441469139,-0.0705824500,-0.5156547661,0.4459582549,0.7289291697,30.8111158592,30.8111158592,0.0000000000
1.7700000000,5.3210142154,5.3071076525,0.0109138481,-0.5122733681,0.4458828522,0.7464499454,30.8642282983,30.8642282983,0.0000000000
1.7800000000,5.2742916215,5.1011859057,0.0667349832,-0.5272578951,0.4356111266,0.7258680248,30.9161583965,30.9161583965,0.0000000000
1.7900000000,4.9816923329,5.1187091882,-0.0436198958,-0.5172712746,0.4552474088,0.7221189296,30.9669308967,30.9669308967,0.0000000000
1.8000000000,4.9366027239,4.9181511486,0.0457665202,-0.5231001865,0.4459161107,0.7353785017,31.0165700495,31.0165700495,0.0000000000
1.8100000000,4.7944242906,4.8003559632,-0.0118284949,-0.5271549030,0.4423515456,0.7449933453,31.0650996201,31.0650996201,0.0000000000
1.8200000000,4.8418251436,4.6923167803,-0.0149762649,-0.5331978990,0.4299400559,0.7191612469,31.1125428956,31.1125428956,0.0000000000
1.8300000000,4.6686749319,4.6242968442,-0.0091828252,-0.5220282250,0.4282637441,0.7161385289,31.1589226917,31.1589226917,0.0000000000
1.8400000000,4.5792978107,4.4946515599,-0.0798891383,-0.5387865646,0.4377849540,0.7334329771,31.2042613608,31.2042613608,0.0000000000
1.8500000000,4.3997303375,4.4951856308,-0.0586700638,-0.5220263561,0.4466083835,0.7392967358,31.2485807988,31.2485807988,0.0000000000
1.8600000000,4.4050736070,4.3099780534,-0.0355819541,-0.5087934375,0.4341165055,0.7359189294,31.2919024529,31.2919024529,0.0000000000
1.8700000000,4.3010999579,4.1675601040,-0.0002371116,-0.5106030608,0.4347091050,0.7245153348,31.3342473292,31.3342473292,0.0000000000
1.8800000000,4.1569956767,4.1729216503,0.0524001964,-0.5205871829,0.4371850148,0.7205826103,31.3756359998,31.3756359998,0.0000000000
1.8900000000,4.0119346519,4.0669693853,0.0843940330,-0.5210676644,0.4361373098,0.7284981777,31.4160886109,31.4160886109,0.0000000000
1.9000000000,3.8664772571,3.9721541803,-0.0557640359,-0.5274159074,0.4509035013,0.7276580259,31.4556248900,31.4556248900,0.0000000000
1.9100000000,3.8272647754,3.8646553535,0.0867558819,-0.5275802797,0.4415881365,0.7246256624,31.4942641537,31.4942641537,0.0000000000
1.9200000000,3.7435105544,3.6790351222,0.0876030356,-0.5111544398,0.4531490630,0.7329196311,31.5320253149,31.5320253149,0.0000000000
1.9300000000,3.7052932471,3.6007679797,0.0749422905,-0.4618010084,0.4452182726,0.7201160540,31.5689268907,31.5689268907,0.0000000000
1.9400000000,3.5443788859,3.5097614263,0.0222140855,-0.2994390963,0.4402348215,0.7223572414,31.6049870095,31.6049870095,0.0000000000
